query	doc_id	label	similiarity
For handling non-projective relations, Nivre and Nilsson (2005) suggested applying a preprocessing step to a dependency parser, which consists in lifting non-projective arcs to their head repeatedly, until the tree becomes pseudo-projective	[37, 0]	[1, 1]	[0.32814905047416687, 0.8586894869804382]
For instance, Callison-Burch et al (2006) and Koehn and Monz (2006) reported and analyzed several cases of strong disagreement between system rankings provided by human assessors and those produced by the BLEU metric (Papineni et al, 2001)	[39, 140]	[1, 1]	[0.9237687587738037, 0.8044930100440979]
For language modeling, we computed 5-gram models using IRSTLM7 (Federico et al., 2008) and queried the model with KenLM (Heafield, 2011)	[0, 103]	[1, 1]	[0.6830065846443176, 0.9023427367210388]
For our training and test data we used the English-French subset of the Europarl corpus provided for the shared task (Koehn and Monz, 2006) at the Statistical Machine Translation workshop held in conjunction with the 2006 HLT-NAACL conference	[9]	[1]	[0.6653132438659668]
For the bi text-based annotation, we use publicly available word alignments from the Europarl corpus, automatically generated by GIZA++ for FrenchEnglish (Fr), Spanish-English (Es) and German-English (De) (Koehn and Monz, 2006)	[9]	[1]	[0.3411240875720978]
For the language model, we used the KenLM toolkit (Heafield, 2011) to create a 5-gram language model on the target side of the Europarl corpus (v7) with approximately 54M tokens with KneserNey smoothing	[199, 0]	[1, 1]	[0.7707736492156982, 0.6591652035713196]
For the same reason, human evaluation metrics based on adequacy and fluency were not suitable either (Koehn and Monz, 2006)	[63, 175]	[1, 1]	[0.675919771194458, 0.7862531542778015]
For tree banks with non-projective trees we use the pseudo-projective parsing technique to transform the tree bank into projective structures (Nivre and Nilsson, 2005)	[0]	[1]	[0.8695388436317444]
Fortunately, some recently proposed POS taggers, such as the POS tagger of Das and Petrov (2011), rely only on labeled training data for English and the same kind of parallel text in our approach	[7]	[1]	[0.48900070786476135]
Foster et al (2010) further perform this on extracted phrase pairs, not just sentences	[65]	[1]	[0.6159890294075012]
Foster et al (2010) propose a similar method for machine translation that uses features to capture degrees of generality	[22, 0]	[1, 1]	[0.49979373812675476, 0.5063973665237427]
Foster et al (2010), however, uses a different approach to select related sentences from OUT	[31]	[1]	[0.8321861624717712]
Furthermore, we evaluate with both gold-standard part-of-speech tags, as well as predicted part-of speech tags from the projected part-of-speech tagger of Das and Petrov (2011). This tagger relies only on labeled training data for English, and achieves accuracies around 85% on the languages that we consider	[18, 0]	[1, 1]	[0.48000437021255493, 0.7096861600875854]
Goldberg and Tsarfaty (2008) concluded that an integrated model of morphological disambiguation and syntactic parsing in Hebrew Treebank parsing improves the results of a pipelined approach	[0]	[1]	[0.8057694435119629]
Goldberg and Tsarfaty (2008) propose a generative joint model	[0]	[1]	[0.7346295118331909]
Goldberg and Tsarfaty (2008) showed that a single model for morphological segmentation and syntactic parsing of Hebrew yielded an error reduction of 12% over the best pipelined models	[4, 0]	[1, 1]	[0.5844242572784424, 0.9589552283287048]
Goldberg and Tsarfaty (2008) use a data-driven morphological analyzer derived from the tree bank	[134]	[1]	[0.7621334195137024]
Goodman's transform, in combination with a range of heuristics, allowed Bod (2003) to run the DOP model on the Penn Treebank WSJ benchmark and obtain some of the best results obtained with a generative model	[135]	[1]	[0.46999526023864746]
Henderson and Brill (1999) combine three parsers and obtained an F1 score of 90.6, which is better than the score of 88.6 obtained by the best individual parser as reported in their paper	[120, 13]	[1, 1]	[0.3990238606929779, 0.38471534848213196]
Henderson and Brill (1999) showed that independent human research efforts produce parsers that can be combined for an overall boost in accuracy	[1]	[1]	[0.6500931978225708]
In (Collins and Singer, 1999) Collins and Singer show that unlabeled data can be used to reduce the level of supervision required for named entity classification	[18, 250, 0]	[1, 1, 1]	[0.8175420165061951, 0.6227848529815674, 0.9121403098106384]
In addition to the basic approach of concatenation of in-domain and out-of-domain data, we also trained a log-linear mixture model (Foster and Kuhn, 2007) as well as the linear mixture model of (Foster et al, 2010) for conditional phrase-pair probabilities over IN and OUT	[42]	[1]	[0.43607082962989807]
In addition, discriminative weighting methods were proposed to assign appropriate weights to the sentences from training corpus (Matsoukas et al, 2009) or the phrase pairs of phrase table (Foster et al, 2010)	[26, 152]	[1, 1]	[0.7558348774909973, 0.39150136709213257]
In addition, we can also infer a positive contribution of the frequency of a sense with the choice of the first synset returned by Word net resulting in a reasonable WSD heuristic (which is compatible with the results by McCarthy et al (2004))	[188]	[1]	[0.8461285829544067]
In doing so, we provide first results on the application to French parsing of WordNet automatic sense ranking (ASR), using the method of McCarthy et al (2004)	[175]	[1]	[0.8294222354888916]
In fact, for any CFG G, it 1See Liang et al (2011) for work in representing lambda calculus expressions with trees	[20]	[1]	[0.6879404783248901]
In order to avoid losing the benefits of higher-order parsing, we considered applying pseudo-projective transformation (Nivre and Nilsson, 2005)	[0]	[1]	[0.8918721079826355]
In particular, Clarke et al (2010) and Liang et al (2011) proposed methods to learn from question answer pairs alone, which represents a significant advance	[132]	[1]	[0.8173817992210388]
In previously reported work, (Mimno et al, 2009) evaluate parallel document retrieval using PLTM on Europarl speeches in English and Spanish, using training and test sets of size similar to ours	[129]	[1]	[0.8476128578186035]
In the Opinum system we query the M p, M n models with the KenLM (Heafield, 2011) open-source library because it answers the queries very quickly and has a short loading time, which is suitable for a web application	[0]	[1]	[0.751811146736145]
In the first, we assumed that the test set for each target language had gold part-of-speech tags, and in the second we used predicted part-of-speech tags from the projection tagger of Das and Petrov (2011), which also uses English as the source language	[18, 0]	[1, 1]	[0.5267649292945862, 0.6180117130279541]
Incremental top-down and left-corner parsing (Roark, 2001a; Roark, 2001b) and head-driven parsing (Charniak, 2001) approaches have directly used generative PCFG models as language models	[0, 102, 400]	[1, 1, 1]	[0.850089430809021, 0.7597690224647522, 0.5351335406303406]
Inference was carried out using the language modeling library described by Heafield (2011)	[274]	[1]	[0.3889850378036499]
Instead, we use the evaluation measure of (Tsarfaty, 2006), also used in (Goldberg and Tsarfaty, 2008), which is an adaptation of parseval to use characters instead of space-delimited tokens as its basic units	[73]	[1]	[0.6307273507118225]
Introduce through post-processing ,e.g. through reattachment rules (Bick, 2006) or if the change increases overall parse tree probability (McDonald et al, 2006)	[11]	[1]	[0.8010056018829346]
It should be noted that the proportion of lost dependencies is about twice as high as the proportion of dependencies that are non-projective in themselves (Nivre and Nilsson, 2005)	[14]	[1]	[0.6743832230567932]
Jiang et al (2008) proposes a cascaded linear model for joint Chinese word segmentation and POS tagging	[1, 0, 130]	[1, 1, 1]	[0.9270610809326172, 0.9498229026794434, 0.7723543047904968]
LCFRS (Vijay-Shanker et al, 1987) are a natural extension of CFG in which a single nonterminal node can dominate more than one continuous span of terminals	[74]	[1]	[0.7536296248435974]
Levy, on the other hand, argued that studies of probabilistic parsing reveal that typically a small number of analyses are assigned the majority of probability mass (Roark, 2001)	[267]	[1]	[0.4939141869544983]
Linear Context-Free Rewriting Systems Gap-restricted dependency languages are closely related to Linear Context-Free Rewriting Systems (lcfrs) (Vijay-Shanker et al, 1987), a class of formal systems that generalizes several mildly context-sensitive grammar formalisms	[92, 2, 207, 214]	[1, 1, 1, 1]	[0.7826131582260132, 0.4478253722190857, 0.5249564051628113, 0.4455043077468872]
MT-based projection has been applied to various NLP tasks, such as part of-speech tagging (e.g., Das and Petrov (2011)), mention detection (e.g., Zitouni and Florian (2008)), and sentiment analysis (e.g., Mihalcea et al (2007))	[6, 0, 18]	[1, 1, 1]	[0.5051942467689514, 0.8803429007530212, 0.8692002296447754]
Matsoukas et al (2009) propose an approach where each sentence is weighted according to a classifier, and Foster et al (2010) extend this approach by weighting individual phrase pairs	[26, 65, 152, 67]	[1, 1, 1, 1]	[0.7013967633247375, 0.7352414131164551, 0.6408135294914246, 0.9201512336730957]
Matuszek et al [2010], Liang et al [2011] and Chen and Mooney [2011] describe models that learn compositional semantics, but word meanings are symbolic structures rather than patterns of features in the external world	[0, 165]	[1, 1]	[0.7815930247306824, 0.7006781101226807]
McCarthy et al (2004) report a disambiguation precision of 53.0% and recall of 49.0% on the Senseval-2 test data, using an approach that derives sense ranking based on word similarity and distributional analysis in a corpus	[175]	[1]	[0.5311163663864136]
McCarthy et al (2004) reported that the best results were obtained using k= 50 neighbors and the Wordnet Similarity jcn measure (Jiang and Conrath, 1997)	[79, 188]	[1, 1]	[0.8422390222549438, 0.5149314999580383]
McCarthy et al (2004) use a corpus and word similarities to induce a ranking of word senses from an untagged corpus to be used in WSD	[0]	[1]	[0.6211843490600586]
McDonald et al (2006) use an additional algorithm	[11, 13, 4]	[1, 1, 1]	[0.6674251556396484, 0.8395444750785828, 0.35433709621429443]
McDonald et al (2006) use post-processing for non-projective dependencies and for labeling	[11]	[1]	[0.6910452246665955]
Miller et al (2000) adapt a probabilistic context-free parser for information extraction by augmenting syntactic labels with entity and relation labels	[6]	[1]	[0.3603735864162445]
Miller et al (2000) address the task of relation extraction from the statistical parsing viewpoint	[0]	[1]	[0.3040725588798523]
Miller et al (2000) augmented syntactic full parse trees with semantic information corresponding to entities and relations, and built generative models for the augmented trees	[34]	[1]	[0.745192289352417]
Mimno et al (2009) extend the original concept of LDA to support polylingual topic models (PLTM), both on parallel (such as EuroParl) and partly comparable documents (such as Wikipedia articles)	[35, 29]	[1, 1]	[0.7892504334449768, 0.6640821099281311]
Mimno et al (2009) showed that so long as the proportion of topically-aligned to non-aligned documents exceeded 0.25, the topic distributions (as measured by mean Jensen-Shannon Divergence between distributions) did not degrade significantly	[122]	[1]	[0.5015012621879578]
Mitchell and Lapata (2008) introduce a whole family of models of compositionality based on vector addition and point wise-multiplication (and a weighted combination of both), evaluated on a sentence similarity task inspired by Kintsch (2001)	[3, 88, 168]	[1, 1, 1]	[0.6808760762214661, 0.9450070858001709, 0.6847442388534546]
Mitchell and Lapata (2008) propose a framework to represent the meaning of the combination p+ a as a function f operating on four components: c= f (p, a, R, K) (3) R is the relation holding between p and a, and K additional knowledge	[1]	[1]	[0.7949355244636536]
Mitchell and Lapata (2008) provide a general framework for semantic vector composition: p= f (u, v, R, K) (1) 295 where u and v are the vectors to be composed, R is syntactic context, K is a semantic knowledge base, and p is a resulting composed vector (or tensor)	[57, 189]	[1, 1]	[0.32055920362472534, 0.6901823282241821]
Models that in addition incorporate morphological analysis and segmentation have been explored by Tsarfaty (2006), Cohen and Smith (2007), and Goldberg and Tsarfaty (2008) with special reference to Hebrew parsing	[0]	[1]	[0.6091532707214355]
More recently, Liang et al (2011) proposed DCS for dependency-based compositional semantics, which represents a semantic parse as a tree with nodes representing database elements and operations, and edges representing relational joins	[0]	[1]	[0.8130474090576172]
Most of the approaches for relation extraction rely on the mapping of syntactic dependencies, such as SVO, onto semantic relations, using either pattern matching or other strategies, such as probabilistic parsing for trees augmented with annotations for entities and relations (Miller et al 2000), or clustering of semantically similar syntactic dependencies, according to their selectional restrictions (Gamallo et al, 2002)	[34]	[1]	[0.3231135606765747]
Multilingual LDA has been used before in natural language processing, e.g. polylingual topic models (Mimno et al, 2009) or multilingual topic models for unaligned text (Boyd-Graber and Blei, 2009)	[29, 0, 35, 6]	[1, 1, 1, 1]	[0.7389397621154785, 0.8376469612121582, 0.8041520714759827, 0.7267243266105652]
Nivre and Nilsson (2005) showed how the restriction to projective dependency graphs could be lifted by using graph transformation techniques to preprocess training data and post-process parser output, so-called pseudo-projective parsing	[2, 20, 109]	[1, 1, 1]	[0.4349660873413086, 0.385239839553833, 0.3934575021266937]
On this line of investigation, mildly context-sensitive grammar formalisms have been introduced (Joshi,1985), including, among several others, the tree ad joining grammars (TAGs) of Joshi et al (1975). Linear context-free rewriting system (LCFRS), introduced by Vijay-Shanker et al (1987), is a mildly context-sensitive formalism that allows the derivation of tuples of strings, i.e., discontinuous phrases	[27, 24, 74]	[1, 1, 1]	[0.78609699010849, 0.7093140482902527, 0.9275406002998352]
One line of work eliminates the need for an annotated logical form, instead using only the correct answer for a database query (Lianget al 2011) or even a binary correct/incorrect signal (Clarke et al2010)	[9]	[1]	[0.7446377873420715]
Our Wikipedia-based topic similarity feature, w (f, e), is similar in spirit to polylingual topic models (Mimno et al 2009), but it is scalable to full bilingual lexicon induction	[29, 32, 0, 129]	[1, 1, 1, 1]	[0.8746463060379028, 0.8194667100906372, 0.83416748046875, 0.6445578336715698]
Our baseline joint PLSA model (JPLSA) is closely related to the poly-lingual LDA model of (Mimno et al, 2009)	[35]	[1]	[0.8288951516151428]
Our particular model, LinkLDA, has been applied to a few NLP tasks such as simultaneously modeling the words appearing in blog posts and users who will likely respond to them (Yano et al, 2009), modeling topic-aligned articles in different languages (Mimno et al, 2009), and word sense induction (Brody and Lapata, 2009)	[32]	[1]	[0.8023223876953125]
Our quantization approach follows Federico and Bertoldi (2006) and Heafield (2011) in partitioning the value histogram into 256 equal-sized buckets	[92]	[1]	[0.6056365370750427]
Our translation system uses cdec (Dyer et al,2010), an implementation of the hierarchical phrase based translation model (Chiang, 2007) that uses the KenLM library (Heafield, 2011) for language model inference	[21, 0]	[1, 1]	[0.9221700429916382, 0.3162210285663605]
Parsing and segmentation are handled jointly by the parser (Goldberg and Tsarfaty, 2008)	[0]	[1]	[0.7995535135269165]
Previous joint models mainly focus on word segmentation and POS tagging task, such as the virtual nodes method (Qian et al2010), cascaded linear model (Jiang et al2008a), perceptron (Zhang and Clark, 2008), sub-word based stacked learning (Sun, 2011), re ranking (Jiang et al2008b)	[0]	[1]	[0.7563427090644836]
Previous research in inducing sense rankings from an untagged corpus (McCarthy et al, 2004), and inducing selectional preferences at the word level (for other applications) (Erk, 2007) will provide the starting point for research in this direction	[0, 175]	[1, 1]	[0.4819047152996063, 0.8114184141159058]
Pseudo-projective parsing for recovering non projective structures (Nivre and Nilsson, 2005)	[0]	[1]	[0.9459660053253174]
Pseudo-projective parsing was proposed by Nivreand Nilsson (2005) as a way of dealing with non projective structures in a projective data-driven parser	[0]	[1]	[0.9199966788291931]
Regarding the data-driven parsers, we have made use of MaltParser (Nivre et al, 2007b) and MST Parser (McDonald et al, 2006), two state of the art dependency parsers representing two dominant approaches in data-driven dependency parsing, and that have been successfully applied to typologically different languages and tree banks (McDonald and Nivre, 2007)	[104]	[1]	[0.9202922582626343]
Sagae and Tsujii (2007)'s dependency parser, based on a probabilistic shift-reduce algorithm extended by the pseudo-projective parsing technique (Nivre and Nilsson, 2005)	[0]	[1]	[0.8464784026145935]
Second, their language models were used to rescore n-best speech lists (supplied by Brian Roark, see Roark (2001))	[92]	[1]	[0.40674129128456116]
Second, we compare against a composed-rule system, which is analogous to the Data Oriented Parsing (DOP) approach in parsing (Bod, 2003)	[113]	[1]	[0.3447851240634918]
Section 5 compares our approach too thiers in the literature, in particular that of (Miller et al., 2000)	[80]	[1]	[0.3300151228904724]
Similarly, Polylingual Topic Models (PLTM) (Mimno et al, 2009) generalized LDA to tuples of documents from multiple languages	[35, 0]	[1, 1]	[0.8150808811187744, 0.9322262406349182]
Since the PLTM is not a contribution of this paper, we refer the interested reader to (Mimno et al, 2009) for more details	[9]	[1]	[0.5322454571723938]
Specifically, by replacing fine-grained language specific part-of-speech tags with universal part-of-speech tags, generated with the method described by Das and Petrov (2011), a universal parser is achieved that can be applied to any language for which universal part-of-speech tags are available. Below, we extend this approach to universal parsing by adding cross-lingual word cluster features	[18, 113, 0]	[1, 1, 1]	[0.4121990203857422, 0.6920003890991211, 0.760308563709259]
Subramanya et al's model was extended by Das and Petrov (2011) to induce part-of-speech dictionaries for unsupervised learning of taggers	[0, 6, 18, 40]	[1, 1, 1, 1]	[0.868304967880249, 0.48117390275001526, 0.7699394226074219, 0.46292516589164734]
Table 5 shows the official results for submitted parser outputs. The two participant groups with the highest total score are McDonald et al (2006) and Nivre et al (2006)	[58, 4, 104]	[1, 1, 1]	[0.8343232870101929, 0.7341367602348328, 0.9056481719017029]
Technically, each germ in a DCS tree indicates a variable when the DCS tree is translated to a FOL formula, and the abstract denotation of the germ corresponds to the set of consistent values (Liang et al, 2011) of that variable	[42]	[1]	[0.5094695687294006]
The English German systems were trained on the full 751,088 sentence Europarl corpus and evaluated on the WMT 2006 test set (Koehn and Monz, 2006)	[126, 9, 5]	[1, 1, 1]	[0.330323725938797, 0.41188350319862366, 0.4877196252346039]
The annotation scheme (Skut et al, 1997) is modeled to a certain extent on that of the Penn Treebank (Marcuset al, 1993), with crucial differences	[160, 22]	[1, 1]	[0.7948014140129089, 0.9607135057449341]
The approach that Vijay-Shanker et al (1987) and Weir (1988) take, elaborated on by Becker et al (1992), is to identify a very general class of formalisms, which they call linear context free rewriting systems (CFRSs), and define for this class a large space of structural descriptions which serves as a common ground in which the strong generative capacities of these formalisms can be compared	[92, 117]	[1, 1]	[0.3735227584838867, 0.42007800936698914]
The correlations on the document level were computed on the English, French, Spanish and German texts generated by various translation systems in the framework of the first (Koehn and Monz, 2006), second (Callison-Burch et al, 2007) and third shared translation task (Callison-Burchet al, 2008)	[39, 140]	[1, 1]	[0.9124583005905151, 0.7325298190116882]
The first sense heuristic which is often used as a baseline for supervised WSD systems outperforms many of these systems which take surrounding context into account (McCarthy et al, 2004)	[8, 14, 2, 107]	[1, 1, 1, 1]	[1.005860447883606, 0.7150039076805115, 0.4980071485042572, 0.7402241230010986]
The first, most frequent sense (MFS) (McCarthy et al, 2004), is widely used baseline for supervised WSD systems	[8]	[1]	[0.8200513124465942]
The highest score on parsing German in the CoNLL-X shared task was obtained by the system of McDonald et al (2006) with a LAS of 87.34 based on the TIGER tree bank, but we want to stress that these results are not comparable due to different data sets (and a different policy regarding the inclusion of punctuation). The constituency versions were evaluated according to the labeled recall (LR), labeled precision (LP) and labeled F-score (LF)	[4, 13]	[1, 1]	[0.8283169269561768, 0.8253799676895142]
The language model was compiled into KenLM probing format (Heafield, 2011) and placed in RAM while text phrase tables were forced into the disk cache before each run	[223, 0]	[1, 1]	[0.969817042350769, 0.763696551322937]
The method is described in (McCarthy et al, 2004), which we summarise here	[64]	[1]	[0.9315877556800842]
The model of Goldberg and Tsarfaty (2008) uses a morphological analyzer to constructs a lattice for each input token	[133]	[1]	[0.7894344329833984]
The most popular strategy for capturing non projective structures in data-driven dependency parsing is to apply some kind of post-processing to the output of a strictly projective dependency parser, as in pseudo-projective parsing (Nivre and Nilsson, 2005), corrective modeling (Hall and Nova? k, 2005), or approximate non-projective parsing (McDonald and Pereira, 2006)	[0]	[1]	[0.8207082748413086]
The most recent of which is Goldberg and Tsarfaty (2008), who presented a model based on unweighted lattice parsing for performing the joint task	[0]	[1]	[0.7717599272727966]
The parser is an incremental beam-search parser very similar to the sort described in Roark (2001a; 2004), with some changes in the search strategy to accommodate the perceptron feature weights	[268, 223]	[1, 1]	[0.7713411450386047, 0.419179767370224]
The parser of Charniak (2000) is also a two-stage ctf model, where the first stage is a smoothed Markov grammar (it uses up to three previous constituents as context), and the second stage is a lexicalized Markov grammar with extra annotations about parents and grandparents	[98, 171]	[1, 1]	[0.40769919753074646, 0.6914966106414795]
The ranking of the sentences in a general-domain corpus according to in-domain perplexity has also been applied to machine translation by both Yasuda et al (2008), and Foster et al (2010)	[0, 142]	[1, 1]	[0.6883561015129089, 0.3480296730995178]
The resulting algorithm is projective, and nonprojectivity is handled by pseudo-projective transformations as described in (Nivre and Nilsson, 2005)	[0]	[1]	[0.8541989922523499]
The specific graph-based model studied in this work is that presented by McDonald et al (2006), which factors scores over pairs of arcs (instead of just single arcs) and uses near exhaustive search for unlabeled parsing coupled with a separate classifier to label each arc. We call this system MSTParser, or simply MST for short, which is also the name of the freely available implementation.	[20, 21]	[1, 1]	[0.4524889588356018, 0.8081244826316833]
The syntactic model in (Miller et al, 2000) is similar to Collins', but does not use features like subcat frames and distance measures	[26]	[1]	[0.7171376943588257]
The three data sets in use in this paper are summarised in Table 1.The translation systems consisted of phrase tables and lexicalised reordering tables estimated using the standard Moses (Koehn et al, 2007) training pipeline, and 5-gram Kneser-Ney smoothed language models estimated using the SRILM toolkit (Stolcke, 2002), with KenLM (Heafield, 2011) used at runtime	[12]	[1]	[0.683139443397522]
There are many (structural) mildly context sensitive grammar formalisms ,e.g .mcfg ,lcfrs, mg, and they have been shown to be equivalent (Vijay-Shanker et al., 1987)	[62]	[1]	[0.8080934286117554]
These approaches build a dictionary by transferring labeled data from a resource rich language (English) to a resource poor language (Das and Petrov, 2011)	[10]	[1]	[0.42954549193382263]
This approach is commonly used as a baseline for word sense disambiguation (McCarthy et al, 2004)	[8]	[1]	[0.5113251805305481]
This approach roughly corresponds to (Henderson and Brill, 1999)'s Naive Bayes parse hybridization	[16]	[1]	[0.8180731534957886]
This configuration is similar to PolyLDA (Mimno et al, 2009) or LinkLDA (Yano et al, 2009), such that utterances from different parties are treated as different languages or blog-post and comments pairs	[32]	[1]	[0.7018715739250183]
This result is only slightly higher than the highest reported result for this test-set, Bod's (.907) (Bod,2003)	[133, 38, 87, 43]	[1, 1, 1, 1]	[0.5715208649635315, 0.6861611008644104, 0.4737042188644409, 0.8417661190032959]
This was used to create a KenLM (Heafield, 2011)	[0]	[1]	[0.31851503252983093]
