query	doc_id	label	similiarity
Although we could adapt our method for use with an automatically induced inventory, our method which uses WordNet might also be combined with one that can automatically find new senses from text and then relate these to WordNet synsets, as Ciaramita and Johnson (2003) and Curran (2005) do with unknown nouns.	[147, 1, 217, 19, 48, 49, 75, 13, 18, 73]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.5301529765129089, 0.2737591862678528, 0.13263122737407684, 0.20934416353702545, 0.11537156999111176, 0.16152343153953552, 0.10859668254852295, 0.2113894522190094, 0.16418863832950592, 0.5333549380302429]
Among them, feature-based methods (Kambhatla 2004; Zhou et al., 2005) achieve certain success by employing a large amount of diverse linguistic features, varying from lexical knowledge, entity- related information to syntactic parse trees, dependency trees and semantic information	[17, 192, 2, 40, 31, 193, 93, 8, 34, 18]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.3904086649417877, 0.44601142406463623, 0.4384708106517792, 0.3658525347709656, 0.5615131855010986, 0.21635179221630096, 0.18775367736816406, 0.20238064229488373, 0.33209773898124695, 0.18714319169521332]
Among these strategies, the confidence measure used to combine the results of CT and DS is a straightforward one, which is introduced in (Zhang et al., 2006a).	[58, 57, 111, 108, 21, 71, 148, 150, 120, 29]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6376546621322632, 0.663079023361206, 0.1772526204586029, 0.47382450103759766, 0.11073006689548492, 0.42406582832336426, 0.3899414539337158, 0.32311004400253296, 0.18127700686454773, 0.45006081461906433]
An additional potential is to integrate automatically acquired relationships with the information found in WordNet, which seems to suffer from several serious limitations (Curran 2005), and typically overlaps to a rather limited extent with the output of automatic acquisition methods.	[13, 1, 18, 92, 12, 19, 49, 11, 73, 231]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.30156072974205017, 0.36740052700042725, 0.36372560262680054, 0.15600965917110443, 0.29882121086120605, 0.16659866273403168, 0.15255522727966309, 0.17410433292388916, 0.12126104533672333, 0.17748096585273743]
An extension of this approach is the dynamic programming search of the most probable word combination on the word lattice, such as Ma (1996) and Sproat et al.(1996), which utilize information such as word frequency statistics in a corpus to build the model and are less efficient but more accurate.	[121, 23, 119, 172, 247, 140, 89, 153, 168, 390]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4036712348461151, 0.4491851329803467, 0.27780213952064514, 0.1109907478094101, 0.11255044490098953, 0.10675045847892761, 0.1175442561507225, 0.22050267457962036, 0.21721123158931732, 0.11768843978643417]
Another related task is supersense tagging (Ciaramita and Johnson, 2003; Curran, 2005; Ciaramita and Altun, 2006).	[2, 168, 0, 64, 21, 44, 47, 162, 45, 103]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14312724769115448, 0.14025963842868805, 0.4883897602558136, 0.25609248876571655, 0.1753089725971222, 0.13689619302749634, 0.13925182819366455, 0.11175333708524704, 0.12132475525140762, 0.1087564006447792]
As (Sproat ct a.l., 1996) testify, several native Chinese speakers do not always agree on one unique tokeniza.tion for a. given sentence.	[297, 228, 70, 300, 445, 16, 6, 335, 33, 389]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5114218592643738, 0.3888224959373474, 0.31800577044487, 0.37774673104286194, 0.11077367514371872, 0.40607163310050964, 0.20058773458003998, 0.11321565508842468, 0.13049140572547913, 0.1819392293691635]
As a later reﬁnement, Sekine (2005) makes a similar attempt at using distributional similarity over named entity pairs in order to produce a list of fully lexicalized phrasal paraphrases for speciﬁc concepts represented by keywords.	[167, 110, 159, 202, 170, 148, 77, 187, 3, 23]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.24999040365219116, 0.25913894176483154, 0.17345546185970306, 0.20125752687454224, 0.2466040551662445, 0.4833666682243347, 0.1386914998292923, 0.47361594438552856, 0.289399653673172, 0.34260135889053345]
As discussed elsewhere (Sproat et al., 1996), out of several thousand common Chinese characters, a subset of a few hundred characters tends to be used overwhelmingly for transliterating English names to Chinese, e.g. only 731 Chinese characters are adopted in the E-C corpus.	[158, 73, 21, 283, 24, 161, 338, 468, 162, 16]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1912386417388916, 0.32559511065483093, 0.19628863036632538, 0.14213553071022034, 0.2562759518623352, 0.19389235973358154, 0.13914722204208374, 0.20939701795578003, 0.26197168231010437, 0.1865057498216629]
As even human judges differ when facing the task of segmenting a text into words and test corpora differ from system to system (Sproat et al. 1996), it is very difficult to compare two methods.	[297, 133, 130, 70, 33, 293, 433, 370, 368, -6]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.4425794184207916, 0.44706520438194275, 0.6429618000984192, 0.33204954862594604, 0.4000910520553589, 0.22196166217327118, 0.20560097694396973, 0.11463949084281921, 0.14769890904426575, 0.17138755321502686]
As for paraphrase, Sekineâ€™s Paraphrase Database (Sekine, 2005) is collected using an unsupervised method, and focuses on phrases connecting two Named Entities.	[23, 22, 3, 205, 2, 204, 119, 197, 15, 67]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.6426923274993896, 0.15079180896282196, 0.49410706758499146, 0.6426923274993896, 0.14739836752414703, 0.1899462193250656, 0.3480491042137146, 0.14584492146968842, 0.2951686978340149, 0.43564292788505554]
As shown in Sproat et al.(1996), the rate of agreement between two human judges is less than 80%.	[325, 136, 247, 353, 350, 370, -6, 70, 346, 330]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.26475387811660767, 0.12622389197349548, 0.12997272610664368, 0.233420267701149, 0.4129313826560974, 0.13114823400974274, 0.32675090432167053, 0.22901247441768646, 0.23542700707912445, 0.12677204608917236]
At present, the methods for OOV term translation have changed from the basic pattern based on bilingual dictionary, transliteration or parallel corpus to the intermediate pattern based on comparable corpus (Lee et al., 2006; Shao and Ng, 2004; Virga and Khudanpur, 2003), and 1435 Coling 2010: Poster Volume, pages 1435â€“1443, Beijing, August 2010 then become a new pattern based on Web mining (Fang et al., 2006; Sproat et al., 2006).	[135, 4, 77, 106, 17, 0, 173, 95, 49, 132]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11451729387044907, 0.17105142772197723, 0.46443116664886475, 0.21592269837856293, 0.145387664437294, 0.19790205359458923, 0.12305265665054321, 0.21483257412910461, 0.2069818377494812, 0.2548527121543884]
Automatic methods for correctly isolating words in a sentence -- a process called word segmentation -- is therefore an important and necessary first step to be taken before other analysis can begin.Many researchers have proposed practical methods to resolve this problem such as (Nie et al., 1995, Wu and Tsang, 1995, Jin & Chen, 1996, Ponte & Croft, 1996, Sproat et al., 1996, Sun et al., 1997).	[416, 123, 418, 2, 137, 18, 109, 419, 403, 124]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.13028152287006378, 0.11520944535732269, 0.13984617590904236, 0.31864115595817566, 0.1938805729150772, 0.15344026684761047, 0.13639281690120697, 0.1169164702296257, 0.1766808182001114, 0.5693225860595703]
BB task example Ureaplasma parvum is a mycoplasma and a pathogenic biology challenges (Kim et al., 2010) and geographical locations (Zhou et al., 2005).	[12, 48, 15, 14, 10, 76, 39, 1, 122, 38]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1519293189048767, 0.12298806011676788, 0.1489013433456421, 0.11633481830358505, 0.11261440068483353, 0.1590438336133957, 0.1232457384467125, 0.12369478493928909, 0.12909840047359467, 0.13928575813770294]
Bag-of-Words: These features have also been explore by Zhao and Grishman (2005) and Zhou et.al.(2005).	[67, 37, 39, 44, 216, 32, 31, 164, 19, 189]	[0, 1, 0, 0, 0, 1, 1, 1, 0, 1]	[0.13090035319328308, 0.6451868414878845, 0.18279267847537994, 0.34367260336875916, 0.12452710419893265, 0.6598662734031677, 0.5444871187210083, 0.6855971217155457, 0.1139683946967125, 0.5172449946403503]
Based on his work, Zhou et al (2005)further incorporated the base phrase chunking information and semi-automatically collected country name list and personal relative trigger word list.	[155, 145, 102, 5, 211, 193, 103, 42, 19, 104]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6016924381256104, 0.3532419800758362, 0.3805660009384155, 0.3235241174697876, 0.3208736479282379, 0.22567857801914215, 0.37200379371643066, 0.2716025710105896, 0.343437522649765, 0.20159941911697388]
Because any character strings can be in principle named entities of one or more types, to limit the number of candidates for a more effective search, we generate named entity candidates, given an input string, in two steps: First, for each type, we use a set of constraints (which are compiled by 3 Sproat et al.	[230, 284, 235, 141, 242, 74, 140, 262, 355, 264]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15519143640995026, 0.13626724481582642, 0.12584887444972992, 0.14979706704616547, 0.17115388810634613, 0.17332828044891357, 0.13148608803749084, 0.12878870964050293, 0.12747932970523834, 0.1634645164012909]
Besides, Zhou et al.(2005) introduce additional chunking features to enhance the parse tree features.	[195, 34, 97, 143, 140, 86, 3, 132, 4, 138]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3992563784122467, 0.20110756158828735, 0.3232514560222626, 0.3341522216796875, 0.40581434965133667, 0.24962374567985535, 0.1097528487443924, 0.17694149911403656, 0.15808139741420746, 0.3742714524269104]
Best05 represents the best system of the Second International Chinese Word Segmentation Bakeoff on the corresponding data; CRF + rule-system represents confidence- based combination of CRF and rule-based models, presented in Zhang et al.(2006).	[25, 104, 33, 1, 44, 4, 19, 137, 37, 111]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.33144402503967285, 0.19391919672489166, 0.17111743986606598, 0.24505837261676788, 0.11949066817760468, 0.25000089406967163, 0.1700667291879654, 0.3384424149990082, 0.2031155228614807, 0.1972932070493698]
CRF + Rule system represents a combination of CRF model and rule based model presented in Zhang et al.(2006).	[104, 25, 44, 45, 152, 101, 30, 19, 100, 43]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.164136603474617, 0.1764882206916809, 0.1214899942278862, 0.13882771134376526, 0.14972199499607086, 0.15721681714057922, 0.27967971563339233, 0.10475361347198486, 0.13182465732097626, 0.30733779072761536]
Candidate Chinese transliterations are generated by consulting a list of characters that are frequently used for transliterating foreign names.As discussed elsewhere (Sproat et al., 1996), a subset of a few hundred characters (out of several thousand) tends to be used overwhelmingly for transliterating foreign names into Chinese.	[283, 284, 280, 281, 399, 286, 161, 103, 285, 24]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.1853369027376175, 0.15378901362419128, 0.5922839045524597, 0.15307819843292236, 0.19194498658180237, 0.1239502802491188, 0.14672188460826874, 0.17629484832286835, 0.12858270108699799, 0.19073304533958435]
Chinese According to Sproat et al.(1996), most prior work in Chinese segmentation has exploited lexical knowledge bases; indeed, the authors assert that they were aware of only one previously pubÂ­ lished instance (the mutual-information method of Sproat and Shih (1990)) of a purely statistical apÂ­ proach.	[91, 89, 117, -3, 93, 329, 76, 92, 22, 104]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7349860072135925, 0.46363309025764465, 0.18018972873687744, 0.2590492069721222, 0.25691381096839905, 0.4322164058685303, 0.10782698541879654, 0.3451124429702759, 0.12113611400127411, 0.26241326332092285]
Chinese NE recognition is much more difficult than that in English due to two major problems.The first is the word segmentation problem (Sproat et al. 96, Palmer 97).	[51, 33, 23, 137, 134, 418, 440, 415, 3, 459]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.18548619747161865, 0.43930748105049133, 0.4554491937160492, 0.5380772352218628, 0.3576620817184448, 0.120062917470932, 0.276373952627182, 0.4697185754776001, 0.397707462310791, 0.4339633584022522]
Chinese word segmentation is a well-known problem that has been studied extensively (Wu and Fung, 1994; Sproat et al., 1996; Luo and Roukos, 1996) and it is known that human agreement is relatively low.	[64, 137, 190, 54, 153, 347, 21, 75, -6, 353]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.25032928586006165, 0.4491898715496063, 0.2777436375617981, 0.4119500517845154, 0.1843923032283783, 0.44663193821907043, 0.1563129723072052, 0.11511398106813431, 0.1507430225610733, 0.12930738925933838]
Chinese word segmentation is the initial stage of many Chinese language processing tasks, and has received a lot of attention in the literature (Sproat et al., 1996; Sun and Tsou, 2001; Zhang et al., 2003; Peng et al., 2004).	[88, -1, 20, 21, 65, -5, 33, 457, 54, 23]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14256693422794342, 0.14545214176177979, 0.1190997064113617, 0.11846286803483963, 0.14580416679382324, 0.13578665256500244, 0.13022977113723755, 0.12405570596456528, 0.12307443469762802, 0.16713900864124298]
Classifications which aim to capture the close relation between the syntax and semantics of verbs have attracted a considerable research interest in both linguistics and computational linguistics (e.g.(Jack- endoff, 1990; Levin, 1993; Pinker, 1989; Dang et al., 1998; Dorr, 1997; Merlo and Stevenson, 2001)).	[161, 173, 129, 172, 155, 6, 109, 3, 19, 132]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15029047429561615, 0.21512605249881744, 0.31997546553611755, 0.13527528941631317, 0.1192348450422287, 0.12099578976631165, 0.18024903535842896, 0.1250845193862915, 0.12506631016731262, 0.11980713158845901]
Composite Kernel In this paper, a composite kernel via polynomial interpolation, as described Zhang et al (2006), is applied to integrate the proposed c ontextsensitive convolution tree kernel with a state -of the-art linear kernel (Zhou et al 2005)	[51, 32, 37, 25, 44, 162, 215, 33, 164, 204]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.18737871944904327, 0.45140326023101807, 0.5544666051864624, 0.10928307473659515, 0.36443427205085754, 0.13722220063209534, 0.10620284825563431, 0.14912395179271698, 0.47358471155166626, 0.11340409517288208]
Consequently, many strategies are proposed to balance the IV and OOV performance (Goh et al., 2005), (Zhang et al., 2006a).	[3, 154, 13, 15, 75, 105, 17, 42, 70, 25]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3778395652770996, 0.1290551871061325, 0.13693198561668396, 0.16179701685905457, 0.1550673246383667, 0.14512836933135986, 0.1149863600730896, 0.12619973719120026, 0.11322340369224548, 0.11375612765550613]
Conventionally a word segmentation process identifies the words in input text by matching lexical entries and resolving the ambiguous matching (Chen & Liu, 1992, Sproat et al, 1996).	[112, 108, -5, 115, 305, 2, -1, 65, 308, 55]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.21822310984134674, 0.20191136002540588, 0.28767770528793335, 0.5149335265159607, 0.2232765555381775, 0.3451843559741974, 0.24508905410766602, 0.17493616044521332, 0.3516763150691986, 0.18497632443904877]
Dang et al.(1998) modify it by adding new classes which remove the overlap between classes from the original scheme.	[63, 41, 109, 62, 110, 39, 100, 3, 70, 73]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2144721895456314, 0.16677655279636383, 0.1393243670463562, 0.2165815681219101, 0.49385738372802734, 0.20378422737121582, 0.1639610081911087, 0.16258014738559723, 0.10980363935232162, 0.10754631459712982]
Dang et al.(1998), for example, have refined the current classification by creating intersective classes for those verbs which share membership of more than one Levin class.	[5, 3, 44, 45, 40, 146, 93, 4, 47, 156]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4339648485183716, 0.2729473114013672, 0.4818282127380371, 0.14754223823547363, 0.3138788342475891, 0.26655423641204834, 0.22324952483177185, 0.18010635673999786, 0.32789692282676697, 0.35786837339401245]
Data-driven paraphrase discovery methods (Lin and Pantel, 2001; Pasca and Dienes, 2005; Wu and Zhou, 2003; Sekine, 2005) extends the idea of distributional similarity to phrases.	[22, 203, 1, 0, 12, 34, 167, 151, 2, 24]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10689184069633484, 0.19496040046215057, 0.23536385595798492, 0.4305291771888733, 0.15515010058879852, 0.2187340259552002, 0.3896911144256592, 0.16414573788642883, 0.10754044353961945, 0.10233210772275925]
Dependency Relations and Dependency Paths: These features have been explored by Bunescu and Mooney (2005a), Zhao and Grishman (2005), and Zhou et.al.(2005).	[93, 143, 195, 33, 34, 37, 96, 216, 32, 193]	[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]	[0.1407850682735443, 0.3375948369503021, 0.33186331391334534, 0.4124271869659424, 0.12906961143016815, 0.6428256034851074, 0.14767557382583618, 0.12054631859064102, 0.6597591638565063, 0.11043432354927063]
Distributed representations are useful in capturing such meaning for individual words (Sato et al., 2008; Maas and Ng, 2010; Curran, 2005).	[87, 53, 167, 19, 62, 10, 61, 217, 102, 60]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15382862091064453, 0.16716580092906952, 0.11815131455659866, 0.1710434854030609, 0.142231747508049, 0.11205703020095825, 0.11361880600452423, 0.112366683781147, 0.1182415783405304, 0.11722081899642944]
Due to space limitations, we only describe the collocation features and refer the reader to (Zhou et al., 2005) for the rest of the features.	[28, 60, 133, 26, 97, 37, 134, 110, 147, 195]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.25635817646980286, 0.3019023835659027, 0.27554693818092346, 0.2545444369316101, 0.17528311908245087, 0.6162528991699219, 0.3667486310005188, 0.139280766248703, 0.1189960464835167, 0.340982586145401]
Especially, although we did not concern the dependency tree and full parse tree information as other supervised methods (Miller et al., 2000; Culotta and Soresen, 2004; Kambhatla, 2004; Zhou et al., 2005), the incorporation of simple features, such as words and chunking information, still can provide complement information for capturing the characteristics of entity pairs.	[193, 197, 4, 93, 97, 195, 143, 51, 31, 85]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.40531638264656067, 0.23434096574783325, 0.20760202407836914, 0.4685063362121582, 0.43851417303085327, 0.2482541799545288, 0.2069031149148941, 0.10848290473222733, 0.5378639101982117, 0.16606922447681427]
Evaluation E C We processed news articles for an entire year in tion of maximum bipartite matching (West, 1999) on a bipartite graph GB = (VB = (Si , Sj ), EB ) 2008 by Xinhua news who publishes news in E C both English and Chinese, which were also used with edge weights that are defined by TS . The maximum bipartite matching finds a subset of by Kim et al.(2011) and Shao and Ng (2004).	[30, 81, 84, 83, 41, 92, 80, 79, 3, 122]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12567655742168427, 0.4844106435775757, 0.26562032103538513, 0.4075862765312195, 0.1202414333820343, 0.1211119070649147, 0.13999515771865845, 0.1926085352897644, 0.40274491906166077, 0.15441308915615082]
Experiments have shown only about 75% agreement among native speakers regarding the correct word segmentation (Sproat et al., 1996).	[325, 300, 383, 93, 136, 181, 21, 18, 352, 56]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.30721569061279297, 0.2867368757724762, 0.11983934044837952, 0.2820620834827423, 0.11301402747631073, 0.13586574792861938, 0.15256978571414948, 0.12024015188217163, 0.546160876750946, 0.12961965799331665]
Experiments have shown that there is only about 75% agreement among native speakers regarding the correct word segmentation (Sproat et al. 1996).	[325, 300, 383, 93, 136, 181, 21, 18, 352, 56]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.279265820980072, 0.28891807794570923, 0.12440672516822815, 0.2530958652496338, 0.11799853295087814, 0.14013169705867767, 0.14416347444057465, 0.11288950592279434, 0.5559056401252747, 0.13204878568649292]
Feature Template Description f) in(str, subword-list) is str in subword list g) in(str, confident-word-list) is str in confident-word list Table 2: Subword Features for CRF-based Segmenter dure for constructing a subword list is similar to the one used in (Zhang et al., 2006).	[78, 32, 25, 19, 1, 101, 0, 137, 30, 33]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4046890437602997, 0.1844627857208252, 0.24206076562404633, 0.16178356111049652, 0.19727416336536407, 0.14664949476718903, 0.2311234176158905, 0.13209384679794312, 0.2786986231803894, 0.14674924314022064]
Feature-based methods (Kambhatla, 2004; Zhou et al., 2005; Zhao and Grishman, 20052 ) for this task employ a large amount of diverse linguistic features, such as lexical, syntactic and semantic features.	[40, 17, 192, 2, 60, 130, 162, 163, 36, 28]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2964943051338196, 0.40693962574005127, 0.428910493850708, 0.39855867624282837, 0.42205336689949036, 0.2029465287923813, 0.3697674572467804, 0.1728387027978897, 0.23019379377365112, 0.16360294818878174]
