query	doc_id	label	similiarity
(Fader et al (2011) found that this set covers 69% of their corpus).	[12, 125, 109, 127, 206, 37, 64, 83, 59, 107]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.7543352246284485, 0.4455692172050476, 0.5410500764846802, 0.12206537276506424, 0.10903628170490265, 0.1773676723241806, 0.1590450257062912, 0.1410694122314453, 0.13576777279376984, 0.14692363142967224]
(Gale et al, 1992) reports that word sense disambiguation would be at least 75% correct if a system assigns the most frequently occurring sense.	[141, 49, 7, 16, 93, 129, 89, 160, 94, 1]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6720674633979797, 0.7660235166549683, 0.29118070006370544, 0.1340574026107788, 0.3926287293434143, 0.1259583681821823, 0.22274520993232727, 0.1481538563966751, 0.1260368973016739, 0.1153736263513565]
(Goldberg and Zhu, 2006) adapt semi-supervised graph-based methods for sentiment analysis but do not incorporate lexical prior knowledge in the form of labeled features.	[1, 84, 0, 22, 9, 157, 120, 148, 5, 25]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.511671781539917, 0.3968468904495239, 0.3020250201225281, 0.41552335023880005, 0.1952495276927948, 0.20277635753154755, 0.2292024940252304, 0.39828240871429443, 0.25235700607299805, 0.2846105396747589]
(Goodman 1996) gives a polynomial time conversion of a DOP model into an equivalent PCFG whose size is linear in the size of the training set.	[185, 20, 144, 19, 28, 60, 196, 4, 109, 83]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5133927464485168, 0.493744820356369, 0.35116174817085266, 0.2744426727294922, 0.384552925825119, 0.3120458722114563, 0.1909741312265396, 0.1917652040719986, 0.11312621831893921, 0.10631125420331955]
(Han and Baldwin, 2011) developed classifiers for detecting the ill-formed word sand generated corrections based on the morphophonemic similarity.	[26, 3, 208, 83, 196, 86, 85, 212, 126, 131]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4308391809463501, 0.47525930404663086, 0.3529805541038513, 0.35968148708343506, 0.2461078017950058, 0.2298133671283722, 0.342672199010849, 0.31885895133018494, 0.15269771218299866, 0.11243244260549545]
(Johnson et al, 2007) has presented a technique for pruning the phrase table in a phrase based SMT system using Fisher's exact test.	[61, 117, 24, 1, 80, 79, 4, 102, 9, 203]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5076159834861755, 0.4612443745136261, 0.16007480025291443, 0.26185861229896545, 0.3676316738128662, 0.31959155201911926, 0.13089746236801147, 0.1997217833995819, 0.13762164115905762, 0.12647445499897003]
(Johnson, 2007) criticizes the standard EM based HMM approaches because of their poor performance on the unsupervised POS tagging and their tendency to assign equal number of words to each hidden state.	[152, 9, 2, 29, 27, 150, 72, 22, 40, 35]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3878173232078552, 0.5016400218009949, 0.40974536538124084, 0.2822543680667877, 0.179636612534523, 0.1920117884874344, 0.4137627184391022, 0.17077060043811798, 0.21954938769340515, 0.2870553731918335]
(Koehn and Schroeder, 2007), instead, opted for combining the sub-models directly in the SMT log-linear framework.	[47, 49, 25, 65, 51, 55, 98, 23, 32, 63]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3320464491844177, 0.3947089910507202, 0.18646764755249023, 0.23998554050922394, 0.23155058920383453, 0.15533019602298737, 0.1441219002008438, 0.12034434080123901, 0.12537391483783722, 0.23973171412944794]
(Lin, 1997) also tries to solve word ambiguity by adding syntactic dependency as context.	[0, 39, 44, 47, 23, 151, 40, 33, 136, 5]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]	[0.5913495421409607, 0.5336778163909912, 0.29666247963905334, 0.3739546835422516, 0.13068275153636932, 0.18517827987670898, 0.20933181047439575, 0.12295108288526535, 0.38437697291374207, 0.5954650044441223]
(Mann and Yarowsky, 2003) first extract biographical information, such as birthdates, birthplaces ,occupations, and so on.	[143, 31, 63, 19, 155, 41, 24, 14, 154, 26]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4563632309436798, 0.4037884771823883, 0.3606697916984558, 0.3737426698207855, 0.40826499462127686, 0.12388236075639725, 0.42529788613319397, 0.2994976043701172, 0.1233893483877182, 0.16318154335021973]
(Moldovan et al, 2000) details the empirical methods used in our system for transforming a natural language question into an IR query.	[100, 10, 7, 13, 90, 107, 108, 4, 104, 88]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4987325072288513, 0.5317962169647217, 0.28495633602142334, 0.39994630217552185, 0.10177978873252869, 0.13147597014904022, 0.22013872861862183, 0.11090723425149918, 0.18379247188568115, 0.2496570348739624]
(Pado et al., 2008) describe an unsupervised approach that, like ours, uses verbal argument patterns to deduce deverbal patterns, though the resulting labels are semantic roles used in SLR tasks (cf. (Gildea and Jurafsky, 2000)) rather than syntactic roles.	[20, 74, 16, 3, 129, 39, 44, 80, 12, 100]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4413486421108246, 0.280022531747818, 0.1488155871629715, 0.21314597129821777, 0.19881361722946167, 0.11187340319156647, 0.19450192153453827, 0.1181461438536644, 0.13247381150722504, 0.13131219148635864]
(Pantel and Ravichandran, 2004) have proposed an algorithm for labeling semantic classes, which can be viewed as a form of cluster.	[0, 64, 42, 20, 3, 25, 171, 173, 60, 1]	[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]	[0.7276931405067444, 0.5933560729026794, 0.5640330910682678, 0.5842955708503723, 0.4856801927089691, 0.27809181809425354, 0.2509746551513672, 0.3835984468460083, 0.16735464334487915, 0.1075836643576622]
(Pitler et al, 2009a) performed implicit relation classification on the second version of the PDTB.	[196, 51, 46, 43, 148, 62, 39, 65, 222, 34]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6900310516357422, 0.527819037437439, 0.21851417422294617, 0.2669749855995178, 0.16686344146728516, 0.11194280534982681, 0.27694326639175415, 0.21523788571357727, 0.13668373227119446, 0.10863911360502243]
(Smith and Eisner, 2006) presents an approach to improve the accuracy of a dependency grammar induction models by EM from unlabeled data.	[68, 1, 175, 4, 7, 136, 43, 164, 166, 11]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6590307950973511, 0.5292806625366211, 0.16834406554698944, 0.46155646443367004, 0.18546968698501587, 0.10368942469358444, 0.3159693479537964, 0.15051491558551788, 0.2017246037721634, 0.10304965823888779]
(Steedman et al, 2003a) used the first 500 sentences of WSJ training section as seed data.	[79, 115, 96, 91, 103, 81, 109, 122, 45, 102]	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.5827562808990479, 0.5878827571868896, 0.5483445525169373, 0.43222594261169434, 0.4195598065853119, 0.2592450976371765, 0.3258938491344452, 0.28641220927238464, 0.19464340806007385, 0.1938076764345169]
(Stevenson and Joanis, 2003) investigate the applicability of this general feature space to unsupervised verb clustering tasks.	[23, 22, 268, 4, 254, 11, 261, 1, 211, 3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.35893991589546204, 0.4472591280937195, 0.31785258650779724, 0.23139174282550812, 0.32144659757614136, 0.34281182289123535, 0.4160568118095398, 0.13880375027656555, 0.14572282135486603, 0.1982838213443756]
(Taskar et al, 2005) cast the problem of alignment as a maximum weight bipartite matching problem, where nodes correspond to the words in the two sentences.	[14, 23, 89, 29, 16, 10, 28, 43, 90, 35]	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.6787923574447632, 0.7409128546714783, 0.509316623210907, 0.15589459240436554, 0.29434651136398315, 0.23892048001289368, 0.23122794926166534, 0.13029837608337402, 0.13083986937999725, 0.14556288719177246]
(Tjong Kim Sang and Buchholz, 2000) Unlike a parse tree, a set of syntactic chunks has no hierarchical information on how sequences of words relate to each other.	[81, 9, 2, 65, 8, 94, 57, 4, 107, 117]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.34925660490989685, 0.18911221623420715, 0.11547115445137024, 0.26250967383384705, 0.31779053807258606, 0.11269206553697586, 0.13552600145339966, 0.17043782770633698, 0.16582170128822327, 0.15956182777881622]
(Toutanova and Moore, 2002) improved the string to string edits model by modeling pronunciation similarities between words.	[0, 11, 3, 19, 60, 45, 47, 18, 169, 2]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.623050332069397, 0.4172392189502716, 0.33525845408439636, 0.13718999922275543, 0.11334933340549469, 0.15129266679286957, 0.13746024668216705, 0.3378707766532898, 0.13988567888736725, 0.14049190282821655]
(Turney, 2002) worked on product reviews.	[7, 54, 38, 30, 118, 80, 42, 73, 36, 31]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.44505488872528076, 0.22301380336284637, 0.1326795220375061, 0.17842835187911987, 0.12555910646915436, 0.2116127461194992, 0.1477886587381363, 0.14228734374046326, 0.38214895129203796, 0.3514726161956787]
(Vieira and Poesio, 2000) is run, which attempts to find an head-matching antecedent within a given window and taking premodification into account.	[123, 105, 264, 121, 95, 447, 236, 225, 118, 330]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.531054675579071, 0.6629669070243835, 0.2606520354747772, 0.45009756088256836, 0.3623451292514801, 0.14042221009731293, 0.3956129252910614, 0.19033578038215637, 0.10416842252016068, 0.21061435341835022]
(Weeds and Weir, 2003)) measure of Lin (1998) as a representative case, and utilized it for our analysis and as a starting point for improvement.	[13, 54, 92, 33, 53, 59, 12, 21, 44, 106]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7209116220474243, 0.7255832552909851, 0.10322705656290054, 0.2721766233444214, 0.10493206977844238, 0.22577157616615295, 0.451255738735199, 0.12903818488121033, 0.16162656247615814, 0.10306926816701889]
(Wiebe et al2001, Yu and Hatzivassiloglou 2003), a task that is not relevant for the processing of very brief pieces of direct customer feedback.	[1, 23, 31, 8, 22, 5, 43, 44, 68, 132]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4773021936416626, 0.7508927583694458, 0.27723315358161926, 0.13388803601264954, 0.11340103298425674, 0.10745596885681152, 0.15774551033973694, 0.13678087294101715, 0.163373664021492, 0.1305963099002838]
3.2.1 Pronoun Resolution Mitkov (1998) developed a robust approach to pronoun resolution which only requires input text to be part-of-speech tagged and noun phrases to be identified.Mitkovâ€™s algorithm operates on the basis of antecedent-tracking preferences (referred to hereafter as â€antecedent indicatorsâ€).	[15, 16, 154, 17, 3, 70, 0, 142, 52, 146]	[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.40329548716545105, 0.7051961421966553, 0.42281869053840637, 0.3348923921585083, 0.3425373136997223, 0.17791171371936798, 0.2700332999229431, 0.5192824602127075, 0.1293826699256897, 0.1559012234210968]
5 articles from FlyBase (the same data were used by Medlock and Briscoe (2007) for evaluating sentence-level hedge classifiers) and 4 articles from the open access BMC Bioinformatics website were downloaded and annotated for negations, uncertainty and their scopes.	[85, 44, 89, 78, 40, 90, 27, 51, 38, 81]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16202804446220398, 0.2821061909198761, 0.14247465133666992, 0.12235943973064423, 0.1892358362674713, 0.13687457144260406, 0.13558503985404968, 0.1185169517993927, 0.17598788440227509, 0.11231668293476105]
5.2.1 Twitter To evaluate the performance on Twitter data, we use the dataset of randomly sampled tweets produced by (Han and Baldwin, 2011).	[161, 153, 28, 73, 150, 100, 146, 93, 177, 5]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.49763357639312744, 0.6426554918289185, 0.21030670404434204, 0.20982594788074493, 0.2250460386276245, 0.17776377499103546, 0.20817747712135315, 0.10632140934467316, 0.1072211042046547, 0.2191321700811386]
6.2.3 Hybrid Approaches The methods of Gouws et al2011) (i.e. GHM-dict+GHM-norm) and Han and Baldwin (2011) (i.e. HB-dict+HB-norm) have lower precision and higher false alarm rates than the dictionary based approaches; this is largely caused by lexical variant detection errors.	[168, 172, 161, 196, 171, 198, 129, 45, 28, 25]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6295238733291626, 0.4924710988998413, 0.40392476320266724, 0.2719002366065979, 0.4001339375972748, 0.12338916957378387, 0.1316588670015335, 0.13381293416023254, 0.10847754776477814, 0.19265903532505035]
A Feature-based TAG (FTAG, (Vijay-Shanker and Joshi, 1988)) consists of a set of (auxiliary or initial) elementary trees and of two tree composition operations: substitution and adjunction.	[20, 86, 48, 11, 59, 52, 1, 18, 67, 108]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6420689225196838, 0.6173317432403564, 0.3217022120952606, 0.33160966634750366, 0.26690658926963806, 0.34807074069976807, 0.21329380571842194, 0.22185003757476807, 0.12494982033967972, 0.26046696305274963]
A detailed survey of paraphrase generation techniques can be found in (Androutsopoulos and Malakasiotis, 2010) and (Madnani and Dorr, 2010).	[5, 10, 418, 17, 51, 24, 116, 91, 26, 129]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4312211871147156, 0.4312211871147156, 0.14301760494709015, 0.24768753349781036, 0.3387081027030945, 0.3665185272693634, 0.36079370975494385, 0.16870950162410736, 0.30764853954315186, 0.33994290232658386]
A different form of semi-supervised learning (self-training) has been applied to MT by (Ueffing et al, 2007).	[157, 142, 167, 151, 18, 17, 34, 125, 26, 9]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7166202068328857, 0.570780873298645, 0.2056044042110443, 0.3788663446903229, 0.2942447364330292, 0.3141004741191864, 0.20838911831378937, 0.13200758397579193, 0.12063828110694885, 0.14504419267177582]
A first step towards a more comprehensive notion of entailment was taken with RTE-3 (Giampiccolo et al,2007), when paragraph-length texts were first included and constituted 17% of the texts in the test set.	[44, 23, 16, 42, 14, 43, 75, 121, 41, 30]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7259039282798767, 0.4370739459991455, 0.23466801643371582, 0.4176318347454071, 0.16923028230667114, 0.2094445377588272, 0.130251944065094, 0.10621318966150284, 0.20261026918888092, 0.1058117151260376]
A more recent instance is D-Tree Substitution Grammars (DSG) (Rambow et al, 1995), where the derivations are also interpreted as dependency relations.	[0, 75, 164, 74, 17, 184, 22, 11, 12, 240]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7089862823486328, 0.6503340005874634, 0.3378930687904358, 0.29366016387939453, 0.2458772510290146, 0.10869453102350235, 0.1075807511806488, 0.17273803055286407, 0.10603625327348709, 0.10841867327690125]
A natural way to go about update summarization would be extracting temporal tags (dates, elapsed times, temporal expressions...) (Mani and Wilson, 2000) or to automatically construct the timeline from documents (Swan and Allan, 2000).	[1, 10, 24, 4, 39, 58, 38, 125, 30, 13]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5566282868385315, 0.5517701506614685, 0.30984508991241455, 0.3155127465724945, 0.2588191330432892, 0.24493813514709473, 0.11392498016357422, 0.11435079574584961, 0.2005079984664917, 0.10790374130010605]
A number of feature-based methods have been tried, including Bayesian classifiers (Gale, Church, and Yarowsky, 1992; Golding, 1995), decision lists (Yarowsky, 1994), and knowledge-based approaches (McRoy, 1992).	[25, 18, 333, 262, 9, 53, 26, 215, 263, 212]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4280852675437927, 0.3550560474395752, 0.323218435049057, 0.1994217485189438, 0.19116321206092834, 0.3473474085330963, 0.2392851710319519, 0.20176668465137482, 0.1670338362455368, 0.13146837055683136]
A number of techniques for choosing the right sentences to extract have been proposed in the literature, ranging from word counts (Luhn, 1958), key phrases (Edmundson, 1969), naive Bayesian classification (Kupiec et al, 1995), lexical chains (Barzilay and Elhadad, 1997), topic signatures (Hovy and Lin, 1999) and cluster centroids (Radev et al, 2000).	[46, 12, 19, 47, 51, 117, 14, 35, 24, 18]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7358909845352173, 0.6876444816589355, 0.24907760322093964, 0.21128645539283752, 0.20483186841011047, 0.18509508669376373, 0.15082292258739471, 0.14047878980636597, 0.41737741231918335, 0.11735596507787704]
A perceptron algorithm gives 97.11% (Collins, 2002).	[15, 12, 3, 0, 9, 10, 13, 8, 4, 1]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7392768263816833, 0.356754332780838, 0.17794020473957062, 0.192938432097435, 0.24085155129432678, 0.1316198706626892, 0.10147063434123993, 0.10878897458314896, 0.10043809562921524, 0.10769129544496536]
A perceptron like algorithm that handles global features in the context of re-ranking is also presented in (Shen et al., 2004).	[191, 48, 51, 137, 208, 104, 57, 14, 118, 111]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7649936079978943, 0.6848743557929993, 0.35874924063682556, 0.40847843885421753, 0.3689644932746887, 0.28393998742103577, 0.15875549614429474, 0.11577346175909042, 0.14698223769664764, 0.22733289003372192]
A primary question is whether such lexicons improve performance over a translate-to-English strategy (Banea et al, 2008).	[17, 6, 141, 119, 107, 149, 9, 22, 18, 47]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6447024345397949, 0.4581471383571625, 0.16512101888656616, 0.10734870284795761, 0.11288505792617798, 0.18106359243392944, 0.13675656914710999, 0.25199082493782043, 0.11885498464107513, 0.11522096395492554]
A serious problem when working with bridging reference sis the fact that subjects, when asked for judgments about bridging references in general, have a great deal of difficulty in agreeing on which expressions in the corpus are bridging references, and what their anchors are (Poesio and Vieira, 1998).	[357, 261, 102, 360, 289, 285, 301, 379, 288, 326]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3323049545288086, 0.35980919003486633, 0.3877871334552765, 0.3529050350189209, 0.24908477067947388, 0.29628536105155945, 0.1311798095703125, 0.16093620657920837, 0.1867033690214157, 0.15517939627170563]
A similar problem also occurs in an ILP formulation for machine translation which treats decoding as the Travelling Salesman Problem (Germann et al, 2001).	[0, 115, 114, 4, 15, 10, 1, 51, 62, 59]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6715661287307739, 0.35351744294166565, 0.34717950224876404, 0.4047762155532837, 0.18279780447483063, 0.36461523175239563, 0.2782115936279297, 0.10978518426418304, 0.19497443735599518, 0.1771470457315445]
A spelling-based model that directly maps English letter sequences into Arabic letters was developed by Al-Onaizan and Knight (2002).	[47, 71, 46, 41, 79, 81, 86, 120, 39, 44]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.674174427986145, 0.7072831988334656, 0.26497116684913635, 0.5506963729858398, 0.18179799616336823, 0.3777599036693573, 0.199964702129364, 0.293549507856369, 0.18331685662269592, 0.2269100844860077]
A step was taken by Wu (Wu, 1996) who introduced a polynomial-time algorithm for the runtime search for an optimal translation.	[24, 181, 75, 0, 58, 45, 39, 126, 55, 28]	[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]	[0.616084635257721, 0.6244927048683167, 0.553922712802887, 0.5725720524787903, 0.24639110267162323, 0.28640216588974, 0.3993915021419525, 0.3421875834465027, 0.18033374845981598, 0.1357598602771759]
A study by Charniak and Johnson (2001) shows that one can identify and remove edits from transcribed conversational speech with an F-score of about 78, with roughly 95 Precision and 67 recall.	[0, 122, 186, 1, 162, 21, 8, 170, 19, 106]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6956990957260132, 0.5954729914665222, 0.3144494891166687, 0.3385874330997467, 0.16148167848587036, 0.3567971885204315, 0.1363239586353302, 0.2436700016260147, 0.33374711871147156, 0.3193696141242981]
A third, clean-up pass is then performed to partially disambiguate the identified WordNet glosses with Brill's part-of-speech tagger (Brill, 1995), which performs with up to 95% accuracy, and eliminates errors introduced into the list by part-of-speech ambiguity of some words acquired in pass 1 and from the seed list.	[36, 105, 122, 16, 28, 164, 193, 0, 49, 51]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5759609341621399, 0.5604815483093262, 0.17353948950767517, 0.12388123571872711, 0.20553232729434967, 0.18737703561782837, 0.2792472839355469, 0.20393316447734833, 0.1274203658103943, 0.23758278787136078]
A topic- sensitive LexRank is proposed in (Otterbacher et al., 2005).	[36, 33, 84, 173, 53, 56, 187, 5, 30, 44]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3171696364879608, 0.2024979293346405, 0.3613698482513428, 0.24134708940982819, 0.20636023581027985, 0.1100892648100853, 0.22586891055107117, 0.13630661368370056, 0.10530947148799896, 0.3765500783920288]
A variety of methods have been developed for semantic role labeling with reasonably good performance (F 1 measures in the low 80s on standard test collections for English; we refer the interested reader to the proceedings of the SemEval-2007 shared task (Baker et al, 2007) for an overview of the state-of-the-art).	[0, 5, 15, 100, 93, 51, 14, 21, 52, 4]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6703344583511353, 0.20313404500484467, 0.12765419483184814, 0.3896499574184418, 0.25911080837249756, 0.1590343415737152, 0.1513989120721817, 0.12276553362607956, 0.1227242648601532, 0.12757369875907898]
A. wide variety of machine learning methods have been applied to this problem, including Hidden Markov Models (Bikel et al 1997), Maximum Entropy methods (Borthwick et al 1998, Chieu and Ng 2002), Decision Trees (Sekine et al 1998), Conditional Random Fields (McCallum and Li 2003), Class-based Language Model (Sun et al 2002), Agent-based Approach (Ye et al 2002) and Support Vector Machines.	[20, 4, 5, 135, 3, 10, 30, 1, 111, 140]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5400619506835938, 0.6363531947135925, 0.18693651258945465, 0.12097463756799698, 0.16008387506008148, 0.16695983707904816, 0.12315547466278076, 0.12214776128530502, 0.11376943439245224, 0.10803807526826859]
Abney (2002) suggests that the disagreement rate of two independent hypotheses upper-bounds the error rate of either hypothesis.	[47, 56, 64, 67, 57, 62, 44, 139, 123, 102]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.5794764161109924, 0.602172315120697, 0.38812628388404846, 0.5493825674057007, 0.21763819456100464, 0.19078823924064636, 0.41027596592903137, 0.36066263914108276, 0.18060676753520966, 0.1034429520368576]
According to (Pantel et al, 2009) 10 to 20 seeds are a sufficient starting set in a distributional similarity model to discover as many new correct instances as may ever be found.	[169, 173, 177, 175, 176, 36, 174, 47, 105, 179]	[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.5288228988647461, 0.705121636390686, 0.4801425635814667, 0.33163169026374817, 0.5225227475166321, 0.20569860935211182, 0.20778216421604156, 0.2637259364128113, 0.12799303233623505, 0.27716946601867676]
Accordingly, the performance results given in (Verhagen et al, 2007) are reported using metrics of precision, recall and F-measure.	[78, 75, 58, 103, 74, 104, 119, 122, 109, 13]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3955468237400055, 0.3610859215259552, 0.3847726285457611, 0.14638882875442505, 0.19092558324337006, 0.11389295756816864, 0.16925057768821716, 0.14808891713619232, 0.17634141445159912, 0.1090303435921669]
Adaptation techniques have been shown to improve language modeling performance based on perplexity (Rosenfeld, 1996) and in application areas such as speech transcription (Bacchiani and Roark, 2003) and machine translation (Zhao et al, 2004), though no previous research has examined the language model domain adaptation problem for text simplification.	[0, 1, 7, 9, 5, 35, 168, 41, 4, 135]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6387671232223511, 0.5375555157661438, 0.2638069987297058, 0.29206302762031555, 0.33682578802108765, 0.3003294765949249, 0.1666002869606018, 0.29055556654930115, 0.14054128527641296, 0.15215842425823212]
