query	doc_id	label	similiarity
A LCFRS (Vijay-Shanker et al, 1987) is a tuple G= (N, T, V, P, S ) where N is a finite set of non-terminals with a function dim: N? N that determines the fan-out of each A? N; b) T and V are disjoint finite sets of terminals and variables; c) S? N is the start symbol with dim (S)= 1; d) P is a finite set of rewriting rules A (? 1,..	[175, 183, 130, 46, 189, 90, 30, 162, 148, 71]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.13401904702186584, 0.10652086138725281, 0.1290217638015747, 0.11289870738983154, 0.11105524003505707, 0.5929195284843445, 0.15462790429592133, 0.2259339839220047, 0.10808546096086502, 0.12818220257759094]
A comparison of unlexicalised PCFG parsing (Kubler, 2005) trained and evaluated on the German NEGRA (Skut et al, 1997) and the Tu? Ba D/Z (Telljohann et al, 2004) tree banks using LoPar (Schmid, 2000) shows a difference in parsing results of about 16%, using the PARSEVAL metric (Black et al, 1991)	[119, 149, 160, 143, 38, 12, 151, 146, 79, 133]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2818825840950012, 0.12458470463752747, 0.318735808134079, 0.13090665638446808, 0.11782332509756088, 0.11872615665197372, 0.12831315398216248, 0.14100703597068787, 0.14693498611450195, 0.13586264848709106]
A good candidate for multilingual topic analyses are polylingual topic models (Mimno et al, 2009), which learn topics for multiple languages, creating tuples of language specific distributions over monolingual vocabularies for each topic	[39, 38, 3, 192, 105, 78, 40, 37, 77, 98]	[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.3083270490169525, 0.23147669434547424, 0.43636730313301086, 0.445134699344635, 0.25019383430480957, 0.2278371900320053, 0.20102521777153015, 0.22915314137935638, 0.31749534606933594, 0.28342825174331665]
A good example of this is the Roark parser (Roark, 2001) which works left-to-right through the sentence, and abjures dynamic programming in favor of a beam search, keeping some large number of possibilities to extend by adding the next word, and then re-pruning	[135, 297, 267, 109, 110, 300, 25, 282, 31, 312]	[1, 1, 1, 0, 0, 0, 0, 1, 0, 0]	[0.43601781129837036, 0.522614061832428, 0.674660325050354, 0.2506638169288635, 0.154505655169487, 0.1763637810945511, 0.24105633795261383, 0.5052176117897034, 0.24104906618595123, 0.14224953949451447]
A moderately larger vocabulary version (4215 tag-word pairs) of this parser achieves 89.8% F-measure on section 0, where the best current result on the testing set is 90.7% (Bod, 2003)	[121, 140, 134, 133, 108, 131, 135, 142, 91, 128]	[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.3955056369304657, 0.5643203854560852, 0.3187716603279114, 0.2693071961402893, 0.09018193930387497, 0.20751085877418518, 0.34299153089523315, 0.4828304946422577, 0.1047857403755188, 0.10824041813611984]
A shared task to evaluate machine translation performance was organized as part of the NAACL/HLT 2006 Workshop on Statistical Machine Translation (Koehn and Monz, 2006)	[38, 64, 170, 0, 90, 26, 12, 33, 8, 62]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12107095122337341, 0.13598807156085968, 0.12533321976661682, 0.2815658748149872, 0.25992634892463684, 0.2503395974636078, 0.14222818613052368, 0.103667251765728, 0.20839273929595947, 0.16565845906734467]
A study that is closely related to ours is (Goldberg and Tsarfaty, 2008), where a single generative model was proposed for joint morphological segmentation and syntactic parsing for Hebrew	[0, 19, 3, 186, 188, 18, 13, 141, 97, 53]	[1, 1, 1, 1, 0, 0, 0, 0, 0, 1]	[0.7699568867683411, 0.5787069797515869, 0.5474249720573425, 0.5581446886062622, 0.21896184980869293, 0.26931461691856384, 0.19471623003482819, 0.1377793252468109, 0.15998655557632446, 0.5904313921928406]
A successful application of voting and of a stacked classifier to constituent parsing followed in (Henderson and Brill, 1999)	[120, 23, 27, 38, 40, 41, 46, 21, 39, 19]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3664602041244507, 0.6441950798034668, 0.19009530544281006, 0.25705865025520325, 0.18492743372917175, 0.2083088606595993, 0.1251370906829834, 0.14180110394954681, 0.19937512278556824, 0.17718505859375]
According to Skut et al (1997) tree banks have to meet the following requirements: 1	[15, 53, 2, 74, 7, 8, 104, 51, 49, 25]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3313351571559906, 0.1749018430709839, 0.09987436980009079, 0.11535177379846573, 0.3131519556045532, 0.21182763576507568, 0.2546170651912689, 0.09810805320739746, 0.1160624772310257, 0.13925231993198395]
After getting a set of basic clusters, we pass them to an existing statistical parser (Charniak, 2000) and rule-based tree normalizer to obtain a GLARF structure for each sentence in every article	[92, 176, 40, 149, 5, 91, 1, 58, 24, 123]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.3275652825832367, 0.11990492790937424, 0.10342703759670258, 0.20580022037029266, 0.15020938217639923, 0.513312578201294, 0.14823497831821442, 0.09499616175889969, 0.2226792722940445, 0.319223552942276]
Although the parser only derives projective graphs, the fact that these graphs are labeled allows non-projective dependencies to be captured using the pseudo-projective approach of Nivre and Nilsson (2005) (section 3.4)	[26, 99, 104, 95, 94, 13, 79, 62, 23, 20]	[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]	[0.3629825711250305, 0.13582594692707062, 0.36301854252815247, 0.2009483426809311, 0.28274020552635193, 0.39927926659584045, 0.5495961308479309, 0.6322941780090332, 0.12773846089839935, 0.24466700851917267]
Although this model has been shown to successfully simulate single and multiple-word priming (McDonald and Brew 2004), it failed to predict processing costs in the Embra eye-tracking corpus (McDonald and Shillcock 2003). In this work we model semantic constraint using the representational framework put forward in Mitchell and Lapata (2008)	[52, 10, 53, 9, 32, 144, 83, 29, 68, 20]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13449087738990784, 0.3383922874927521, 0.09326222538948059, 0.11738163232803345, 0.11184366047382355, 0.1174510046839714, 0.10159854590892792, 0.1809590756893158, 0.17418409883975983, 0.11656095087528229]
And Mitchell and Lapata (2008) propose a model for vector composition, focusing on the different functions that might be used to combine the constituent vectors	[51, 21, 25, 95, 2, 182, 34, 190, 57, 75]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2583948075771332, 0.4045608341693878, 0.28055325150489807, 0.12976542115211487, 0.33288782835006714, 0.28210917115211487, 0.13905133306980133, 0.23861847817897797, 0.213921457529068, 0.11701543629169464]
Another difference between our model and the poly-lingual LDA model of (Mimno et al, 2009) is that we use maximum aposteriori (MAP) instead of Bayesian inference	[22, 47, 30, 78, 17, 148, 31, 4, 97, 154]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]	[0.21116867661476135, 0.22655591368675232, 0.4498699903488159, 0.10043482482433319, 0.10196094959974289, 0.12247510254383087, 0.11302511394023895, 0.08986340463161469, 0.20863783359527588, 0.49142953753471375]
Another popular task in SMT is domain adaptation (Foster et al, 2010)	[0, 7, 32, 1, 10, 14, 36, 34, 4, 24]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.17481079697608948, 0.1039397120475769, 0.11051351577043533, 0.20554083585739136, 0.47389164566993713, 0.16297850012779236, 0.13318778574466705, 0.10577473789453506, 0.14772970974445343, 0.18001116812229156]
Applications have ranged from domain adaptation of part-of-speech (POS) taggers (Subramanya et al, 2010), unsupervised learning of POS taggers by using bilingual graph-based projections (Das and Petrov, 2011), and shallow semantic parsing for unknown predicates (Das and Smith,2011)	[0, 1, 6, 158, 24, 18, 33, 160, 112, 39]	[1, 0, 1, 0, 0, 1, 0, 0, 0, 0]	[0.6346858739852905, 0.09080342948436737, 0.4329061508178711, 0.1410428136587143, 0.11685576289892197, 0.6902069449424744, 0.13944140076637268, 0.09397613257169724, 0.10432147979736328, 0.09593357890844345]
As Mitchell and Lapata (2008) did, let us temporarily suspend discussion on what semantics populate our vectors for now	[57, 71, 20, 139, 138, 0, 6, 25, 200, 2]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.38873210549354553, 0.16948434710502625, 0.20008082687854767, 0.10635780543088913, 0.19582030177116394, 0.49585846066474915, 0.13619433343410492, 0.08864626288414001, 0.17037132382392883, 0.08914220333099365]
As a benchmark VPC extraction system, we use the Charniak parser (Charniak, 2000)	[91, 30, 19, 128, 118, 17, 120, 89, 88, 90]	[1, 1, 1, 0, 0, 0, 0, 1, 0, 0]	[0.47302284836769104, 0.5611297488212585, 0.6802666783332825, 0.11969392746686935, 0.12636227905750275, 0.09737249463796616, 0.09549084305763245, 0.475125789642334, 0.3242281973361969, 0.1689317524433136]
As all the features adopted in (Jiang et al, 2008) possess binary values, if a binary feature is repeated n times, then it should behave like a real-valued feature with its value to be n, at least in principle	[16, 58, 14, 73, 34, 62, 50, 36, 116, 7]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.18659035861492157, 0.10382252186536789, 0.09841921180486679, 0.10811007767915726, 0.4321027994155884, 0.10574272274971008, 0.17524893581867218, 0.27777567505836487, 0.15967689454555511, 0.10622475296258926]
As an alternative to hard coded heuristics, Blaheta and Charniak (2000) proposed to recover the Penn functional tags automatically	[25, 155, 1, 5, 45, 28, 23, 10, 98, 38]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16064007580280304, 0.22152985632419586, 0.1406431794166565, 0.12743356823921204, 0.12487064301967621, 0.10782750695943832, 0.2081412374973297, 0.1685006469488144, 0.17002174258232117, 0.09761794656515121]
As data we use version 2 of the Negra (Skut et al1997) tree bank, with the common training	[140, 99, 6, 145, 149, 62, 171, 143, 38, 148]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.38034680485725403, 0.47472310066223145, 0.11319729685783386, 0.20762334764003754, 0.11421064287424088, 0.36579421162605286, 0.1523914784193039, 0.311340868473053, 0.10039697587490082, 0.19259077310562134]
As described in (McDonald et al, 2006), we treat the labeling of dependencies as a sequence labeling problem	[41, 106, 40, 20, 12, 76, 3, 43, 2, 33]	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	[0.5484071373939514, 0.10076102614402771, 0.13278214633464813, 0.6977254748344421, 0.13136902451515198, 0.20678000152111053, 0.10889343917369843, 0.1066066101193428, 0.40363651514053345, 0.15378989279270172]
As described in Ng and Low (2004) and Jiang et al (2008), we use s indicating a single character word, while b, m and e indicating the be gin, middle and end of a word respectively	[28, 25, 35, 37, 71, 126, 72, 80, 87, 64]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11368469148874283, 0.6566101908683777, 0.18066364526748657, 0.30078306794166565, 0.12878745794296265, 0.10352279990911484, 0.12813197076320648, 0.10852367430925369, 0.17864073812961578, 0.1044333428144455]
As explained in Section 2.2, ASR is performed using the method of McCarthy et al (2004)	[168, 175, 133, 74, 29, 163, 30, 116, 75, 109]	[0, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.3588561415672302, 0.6454949975013733, 0.5889093279838562, 0.3502509891986847, 0.6613390445709229, 0.12147504836320877, 0.1361398696899414, 0.10056018829345703, 0.16883589327335358, 0.3028833568096161]
As in (Foster et al, 2010), this approach works at the level of phrase pairs	[23, 26, 1, 144, 152, 151, 25, 143, 28, 140]	[1, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.47696930170059204, 0.4156254827976227, 0.22971205413341522, 0.2776894271373749, 0.4360937178134918, 0.1059655025601387, 0.10806117206811905, 0.3649839162826538, 0.15973450243473053, 0.10345301777124405]
As our final set of baselines, we extend two simple techniques proposed by (Mitchell and Lapata, 2008) that use element-wise addition and multiplication operators to perform composition	[51, 190, 36, 161, 2, 182, 157, 26, 82, 175]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.30251699686050415, 0.37519413232803345, 0.24286304414272308, 0.34683316946029663, 0.09100620448589325, 0.19613029062747955, 0.09878814220428467, 0.09274546056985855, 0.21492551267147064, 0.11219384521245956]
At each word in the string, the Roark (2001) top-down parser provides access to the weighted set of partial analyses in the beam; the set of complete derivations consistent with these is not immediately accessible, hence additional work is required to calculate such measures	[21, 310, 25, 72, 269, 22, 128, 31, 33, 126]	[1, 1, 1, 1, 1, 0, 0, 0, 0, 1]	[0.45708775520324707, 0.5997410416603088, 0.4029265344142914, 0.6959253549575806, 0.4719352722167969, 0.32143694162368774, 0.1628190129995346, 0.16768333315849304, 0.1633664071559906, 0.42113110423088074]
At the end one has a beam-width's number of best parses (Roark, 2001)	[289, 124, 239, 255, 3, 9, 297, 361, 133, 304]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.2348254919052124, 0.19505847990512848, 0.2696979343891144, 0.2565620243549347, 0.31977084279060364, 0.31977084279060364, 0.21097764372825623, 0.10665054619312286, 0.1696559339761734, 0.4564160704612732]
Bengoetxea and Gojenola (2010) discuss non-projective dependencies in Basque and show that the pseudo-projective transformation of (Nivre and Nilsson, 2005) improves accuracy for dependency parsing of Basque	[20, 0, 2, 110, 104, 3, 95, 91, 96, 24]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2695026099681854, 0.6859090328216553, 0.25165385007858276, 0.134384885430336, 0.3206591308116913, 0.0906628891825676, 0.1103767678141594, 0.1288413405418396, 0.10106180608272552, 0.20448265969753265]
Besides the two model scores, we also adopt constituent count as an additional feature in spired by (Henderson and Brill 1999) and (Sagae and Lavie 2006)	[108, 89, 18, 102, 92, 47, 87, 91, 37, 60]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.25718310475349426, 0.1095883771777153, 0.09370454400777817, 0.47635748982429504, 0.10489440709352493, 0.13556697964668274, 0.102935791015625, 0.12338130176067352, 0.10849212110042572, 0.09803406894207001]
Blaheta and Charniak (2000) presented the first method for assigning Penn functional tags to constituents identified by a parser. Pattern-matching approaches were used in (Johnson, 2002) and (Jijkoun, 2003) to recover non-local dependencies in phrase trees	[18, 1, 5, 38, 12, 158, 22, 17, 34, 81]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.29154664278030396, 0.152614027261734, 0.13957318663597107, 0.09922363609075546, 0.14093591272830963, 0.17456269264221191, 0.15526869893074036, 0.10305860638618469, 0.3986448645591736, 0.09686548262834549]
But equally important is the fact that this new DOP* model does not suffer from a decrease in parse accuracy if larger subtrees are included, whereas the original DOP model needs to be redressed by a correction factor to maintain this property (Bod 2003)	[86, 0, 82, 1, 106, 115, 28, 11, 16, 32]	[1, 1, 1, 0, 1, 1, 0, 0, 0, 0]	[0.6460372805595398, 0.6849450469017029, 0.6050676703453064, 0.30085107684135437, 0.5606128573417664, 0.42990249395370483, 0.23264862596988678, 0.21551229059696198, 0.12889865040779114, 0.22140133380889893]
By this result, CCG falls in line with context-free grammars, TAG, and LCFRS, whose sets of derivational structures are all regular (Vijay-Shanker et al., 1987)	[50, 19, 34, 204, 92, 106, 125, 2, 83, 128]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.3822546899318695, 0.28690847754478455, 0.3182353377342224, 0.46780839562416077, 0.26415565609931946, 0.3530299663543701, 0.20476852357387543, 0.19502417743206024, 0.11046697944402695, 0.14414285123348236]
CFTG are weakly equivalent to the simple macro grammars of Fischer (1968), which are a notational variant of the well-nested linear context-free rewriting systems (LCFRS) of Vijay-Shanker et al (1987) and the well-nested multiple context-free grammars (MCFG) of Seki et al (1991)	[92, 118, 207, 134, 2, 125, 116, 34, 50, 227]	[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.5373510122299194, 0.30445143580436707, 0.45583972334861755, 0.5495808124542236, 0.1371276080608368, 0.20191018283367157, 0.16651882231235504, 0.2011430412530899, 0.13658088445663452, 0.16580602526664734]
CKK uses the Dubey and Keller (2003) parser, which is trained on the Negra corpus (Skut et al, 1997)	[151, 137, 168, 141, 51, 44, 72, 143, 12, 145]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14007987082004547, 0.10825072973966599, 0.1684437096118927, 0.3188354969024658, 0.11003956198692322, 0.11192665249109268, 0.11881077289581299, 0.1207614317536354, 0.11533109098672867, 0.11376988887786865]
Callison-Burch et al (2006) and Koehn and Monz (2006), for example, study situations where BLEU strongly disagrees with human judgment of translation quality	[39, 140, 62, 78, 38, 71, 90, 145, 44, 82]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7823336720466614, 0.7672951817512512, 0.2167578786611557, 0.14239206910133362, 0.20305712521076202, 0.16831864416599274, 0.18826499581336975, 0.13266552984714508, 0.14788231253623962, 0.11797139793634415]
Clarke et al (2010) and Liang et al (2011) describe approaches for learning semantic parsers from questions paired with database answers, while Goldwasser et al (2011) presents work on unsupervised learning	[132, 2, 9, 156, 8, 0, 6, 7, 1, 13]	[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]	[0.5610065460205078, 0.09792782366275787, 0.5201600790023804, 0.43452295660972595, 0.13882717490196228, 0.48015469312667847, 0.11618202179670334, 0.15444928407669067, 0.12648378312587738, 0.15484561026096344]
Clarke et al (2010) and Liang et al (2011) replace semantic annotations in the training set with target answers which are more easily available	[1, 9, 7, 132, 172, 106, 14, 142, 117, 146]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.11023586243391037, 0.5324599146842957, 0.18026746809482574, 0.6436913013458252, 0.1008647158741951, 0.10058841854333878, 0.15957479178905487, 0.11966296285390854, 0.1619931012392044, 0.14929525554180145]
Clarke et al (2010) and Liang et al (2011) trained systems on question and answer pairs by automatically finding semantic interpretations of the questions that would generate the correct answers	[2, 132, 9, 1, 13, 112, 148, 6, 146, 173]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.35794052481651306, 0.6811388731002808, 0.5701014399528503, 0.10168523341417313, 0.16952607035636902, 0.1060408279299736, 0.10067468881607056, 0.16743482649326324, 0.12593811750411987, 0.11864808946847916]
Co-Training has been used before in applications like word-sense disambiguation (Yarowsky, 1995), web-page classification (Blum and Mitchell, 1998) and named entity identification (Collins and Singer, 1999)	[28, 1, 9, 0, 121, 16, 250, 222, 163, 202]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.31632858514785767, 0.22576195001602173, 0.22576195001602173, 0.6919921636581421, 0.262212872505188, 0.14355944097042084, 0.2051105499267578, 0.16633592545986176, 0.38572022318840027, 0.1274113804101944]
Collins and Singer (1999) for example report that 88% of the named entities occurring in their data set belong to these three categories (Collins and Singer, 1999)	[202, 0, 1, 9, 55, 57, 16, 163, 250, 82]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11909174174070358, 0.7126060128211975, 0.11513181030750275, 0.11513181030750275, 0.1228078156709671, 0.12406891584396362, 0.11390837281942368, 0.18368545174598694, 0.10690977424383163, 0.11370813846588135]
Collins et al (Collins and Singer, 1999) proposed two algorithms for NER by modifying Yarowsky's method (Yarowsky, 1995) and the framework suggested by (Blum and Mitchell, 1998)	[6, 68, 233, 5, 8, 27, 91, 32, 252, 31]	[1, 0, 0, 1, 1, 1, 0, 1, 0, 1]	[0.6784191727638245, 0.3228963315486908, 0.22815629839897156, 0.6047723293304443, 0.629489004611969, 0.7205003499984741, 0.12970414757728577, 0.5681256651878357, 0.09403657913208008, 0.6520678997039795]
Complicated relation extraction tasks may also impose a big challenge to the modeling approach used by Miller et al (2000) which integrates various tasks such as part-of-speech tagging, named entity recognition, template element extraction and relation extraction, in a single model	[11, 21, 2, 61, 26, 18, 16, 12, 95, 0]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.29627853631973267, 0.11657941341400146, 0.2003132551908493, 0.2887687385082245, 0.5918883681297302, 0.11419615149497986, 0.10419571399688721, 0.11349872499704361, 0.11302406340837479, 0.21223725378513336]
DCS trees has been proposed to represent natural language semantics with a structure similar to dependency trees (Liang et al, 2011) (Figure 1)	[25, 49, 47, 94, 154, 152, 48, 35, 51, 12]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.36448270082473755, 0.21469536423683167, 0.2022942155599594, 0.6233313083648682, 0.3097183406352997, 0.20412026345729828, 0.0976269394159317, 0.1254318505525589, 0.20272958278656006, 0.3258543908596039]
DD-ADMM may be useful in other frameworks involving logical constraints, such as the models for compositional semantics presented by Liang et al (2011)	[25, 141, 0, 17, 1, 36, 6, 100, 22, 159]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]	[0.27771130204200745, 0.13075688481330872, 0.6206761598587036, 0.31363263726234436, 0.18369360268115997, 0.2706005871295929, 0.19685892760753632, 0.09559938311576843, 0.09041086584329605, 0.43453630805015564]
DL-CoTrain, (Collins and Singer, 1999), learns capitalized proper name NEs from a syntactically analyzed corpus	[254, 3, 57, 163, 0, 1, 9, 202, 55, 222]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.12850508093833923, 0.1352752447128296, 0.16385143995285034, 0.16420528292655945, 0.6836842894554138, 0.12053842097520828, 0.12053842097520828, 0.10851234942674637, 0.15334101021289825, 0.1052037701010704]
Das and Petrov (2011) achieved the current state-of-the-art for unsupervised tagging by exploiting high confidence alignments to copy tags from the source language to the target language	[23, 5, 57, 2, 56, 73, 156, 4, 94, 147]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.26118114590644836, 0.4297768473625183, 0.2712610065937042, 0.21324509382247925, 0.4055047333240509, 0.2578889727592468, 0.2469600886106491, 0.15654927492141724, 0.19846610724925995, 0.1637333482503891]
Data-Oriented Parsing (DOP)'s methodology is to calculate weighted derivations, but as noted in (Bod, 2003), it is the highest ranking parse, not derivation, that is desired	[105, 6, 26, 97, 24, 52, 76, 104, 46, 78]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.41995418071746826, 0.3208422064781189, 0.2122989147901535, 0.26373106241226196, 0.20277690887451172, 0.44091305136680603, 0.11547210812568665, 0.20367728173732758, 0.22463996708393097, 0.20745567977428436]
Dependency-based Compositional Semantics (DCS) provides an intuitive way to model semantics of questions, by using simple dependency-like trees (Liang et al, 2011)	[25, 21, 0, 36, 35, 173, 48, 171, 70, 1]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.3784337639808655, 0.3145979940891266, 0.7271286249160767, 0.2570897340774536, 0.13715364038944244, 0.1255931705236435, 0.09525371342897415, 0.24081194400787354, 0.10630280524492264, 0.10164066404104233]
Domain knowledge also has the potential to improve open-text applications such as summarization (Ceylan et al 2010) and machine translation (Foster et al., 2010)	[0, 7, 46, 9, 4, 105, 5, 142, 21, 118]	[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.4458543062210083, 0.16090966761112213, 0.27552053332328796, 0.11207661032676697, 0.1623000204563141, 0.109908327460289, 0.18040943145751953, 0.42389169335365295, 0.10244835168123245, 0.11764249205589294]
Each of these scores can be calculated from a provided syntactic parse tree, and to generate these we made use of the Charniak parser (Charniak, 2000), also trained on the Switch board tree bank	[5, 1, 178, 17, 129, 172, 133, 91, 101, 115]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.3348295986652374, 0.351997971534729, 0.1884881854057312, 0.17327111959457397, 0.24123157560825348, 0.22922755777835846, 0.19741398096084595, 0.5215139985084534, 0.11053688824176788, 0.2892261743545532]
