query	doc_id	label	similiarity
Also, the CRF model using maximum subword-based tagging (Zhang et al., 2006)	[30, 101, 25, 152, 134, 9, 104, 19, 44, 45]	[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]	[0.807335376739502, 0.4720485210418701, 0.428647518157959, 0.3382703959941864, 0.26560744643211365, 0.4312148988246918, 0.24691158533096313, 0.246618390083313, 0.06030195578932762, 0.1439152956008911]
Although a bit lower than Zhou et al.â€™s result of 55.5 (Zhou et al., 2005), we attribute the difference to our use of a different tokenizer, different parser, and having not used the semantic information features.	[100, 144, 196, 19, 215, 131, 5, 132, 211, 163]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.5012189745903015, 0.14216503500938416, 0.10453096032142639, 0.41129443049430847, 0.10953272134065628, 0.2793307602405548, 0.35476115345954895, 0.19240222871303558, 0.30464327335357666, 0.09942319989204407]
Although in order to achieve the best performance, it is necessary to use a proper combination of these features (Zhou et al., 2005), in this paper, we will concentrate on how to better capture the syntactic features for relation extraction.	[20, 5, 130, 211, 2, 192, 17, 19, 4, 108]	[1, 0, 1, 0, 1, 1, 0, 0, 0, 1]	[0.7484555244445801, 0.34439733624458313, 0.7017989158630371, 0.2954799234867096, 0.5349259972572327, 0.4540908932685852, 0.35230520367622375, 0.06309448927640915, 0.1839934140443802, 0.4054151177406311]
Although we could adapt our method for use with an automatically induced inventory, our method which uses WordNet might also be combined with one that can automatically find new senses from text and then relate these to WordNet synsets, as Ciaramita and Johnson (2003) and Curran (2005) do with unknown nouns.	[147, 1, 217, 19, 48, 49, 75, 13, 18, 73]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.7288188934326172, 0.27998942136764526, 0.07078390568494797, 0.16376709938049316, 0.08317707479000092, 0.07920832186937332, 0.08453268557786942, 0.09869677573442459, 0.07475511729717255, 0.4873090386390686]
Among them, feature-based methods (Kambhatla 2004; Zhou et al., 2005) achieve certain success by employing a large amount of diverse linguistic features, varying from lexical knowledge, entity- related information to syntactic parse trees, dependency trees and semantic information	[17, 192, 2, 40, 31, 193, 93, 8, 34, 18]	[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]	[0.5025944709777832, 0.6344350576400757, 0.6699023246765137, 0.5425173044204712, 0.7655359506607056, 0.22271475195884705, 0.2508135139942169, 0.24169807136058807, 0.28450819849967957, 0.09611203521490097]
Among these strategies, the confidence measure used to combine the results of CT and DS is a straightforward one, which is introduced in (Zhang et al., 2006a).	[58, 57, 111, 108, 21, 71, 148, 150, 120, 29]	[1, 1, 0, 1, 0, 1, 1, 1, 0, 1]	[0.8028948307037354, 0.8152860403060913, 0.24248187243938446, 0.6205081939697266, 0.10027113556861877, 0.6055102348327637, 0.41866567730903625, 0.437299907207489, 0.3264073431491852, 0.6313192844390869]
An additional potential is to integrate automatically acquired relationships with the information found in WordNet, which seems to suffer from several serious limitations (Curran 2005), and typically overlaps to a rather limited extent with the output of automatic acquisition methods.	[13, 1, 18, 92, 12, 19, 49, 11, 73, 231]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16516920924186707, 0.3126699924468994, 0.36042237281799316, 0.15032905340194702, 0.3232894539833069, 0.19193491339683533, 0.1297587901353836, 0.07934054732322693, 0.07171314209699631, 0.14774569869041443]
An extension of this approach is the dynamic programming search of the most probable word combination on the word lattice, such as Ma (1996) and Sproat et al.(1996), which utilize information such as word frequency statistics in a corpus to build the model and are less efficient but more accurate.	[121, 23, 119, 172, 247, 140, 89, 153, 168, 390]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3451126515865326, 0.3455652594566345, 0.11311079561710358, 0.10737943649291992, 0.1289602369070053, 0.08628040552139282, 0.08872093260288239, 0.15380293130874634, 0.22801916301250458, 0.05634455010294914]
Another related task is supersense tagging (Ciaramita and Johnson, 2003; Curran, 2005; Ciaramita and Altun, 2006).	[2, 168, 0, 64, 21, 44, 47, 162, 45, 103]	[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.21983958780765533, 0.22537337243556976, 0.6355845332145691, 0.4589364230632782, 0.3198573589324951, 0.25770053267478943, 0.25262558460235596, 0.07256663590669632, 0.13213661313056946, 0.0554610900580883]
As (Sproat ct a.l., 1996) testify, several native Chinese speakers do not always agree on one unique tokeniza.tion for a. given sentence.	[297, 228, 70, 300, 445, 16, 6, 335, 33, 389]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4012617766857147, 0.4726499319076538, 0.17305941879749298, 0.3507019877433777, 0.09240616858005524, 0.19913700222969055, 0.15119503438472748, 0.0632387027144432, 0.08385246247053146, 0.08735399693250656]
As a later reﬁnement, Sekine (2005) makes a similar attempt at using distributional similarity over named entity pairs in order to produce a list of fully lexicalized phrasal paraphrases for speciﬁc concepts represented by keywords.	[167, 110, 159, 202, 170, 148, 77, 187, 3, 23]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.23742583394050598, 0.48577210307121277, 0.368296355009079, 0.21382805705070496, 0.2068270593881607, 0.24056363105773926, 0.15338757634162903, 0.3357595205307007, 0.15187883377075195, 0.21743960678577423]
As discussed elsewhere (Sproat et al., 1996), out of several thousand common Chinese characters, a subset of a few hundred characters tends to be used overwhelmingly for transliterating English names to Chinese, e.g. only 731 Chinese characters are adopted in the E-C corpus.	[158, 73, 21, 283, 24, 161, 338, 468, 162, 16]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15437263250350952, 0.35173311829566956, 0.22444534301757812, 0.19248121976852417, 0.17373155057430267, 0.1428007334470749, 0.08975736796855927, 0.34661972522735596, 0.18072707951068878, 0.14926797151565552]
As even human judges differ when facing the task of segmenting a text into words and test corpora differ from system to system (Sproat et al. 1996), it is very difficult to compare two methods.	[297, 133, 130, 70, 33, 293, 433, 370, 368, -6]	[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.5254766345024109, 0.6187586784362793, 0.8323968052864075, 0.3408847153186798, 0.46234437823295593, 0.276849627494812, 0.1679128110408783, 0.05516090244054794, 0.0728251039981842, 0.19033165276050568]
As for paraphrase, Sekineâ€™s Paraphrase Database (Sekine, 2005) is collected using an unsupervised method, and focuses on phrases connecting two Named Entities.	[23, 22, 3, 205, 2, 204, 119, 197, 15, 67]	[1, 0, 1, 1, 0, 0, 0, 0, 0, 1]	[0.7308011651039124, 0.28126582503318787, 0.665195882320404, 0.7308011651039124, 0.21848879754543304, 0.39472514390945435, 0.3421168029308319, 0.17481090128421783, 0.17552748322486877, 0.43112874031066895]
As shown in Sproat et al.(1996), the rate of agreement between two human judges is less than 80%.	[325, 136, 247, 353, 350, 370, -6, 70, 346, 330]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.35276514291763306, 0.10433139652013779, 0.07285579293966293, 0.24405290186405182, 0.32644718885421753, 0.05086367949843407, 0.339865505695343, 0.19332483410835266, 0.2232312262058258, 0.05762561038136482]
At present, the methods for OOV term translation have changed from the basic pattern based on bilingual dictionary, transliteration or parallel corpus to the intermediate pattern based on comparable corpus (Lee et al., 2006; Shao and Ng, 2004; Virga and Khudanpur, 2003), and 1435 Coling 2010: Poster Volume, pages 1435â€“1443, Beijing, August 2010 then become a new pattern based on Web mining (Fang et al., 2006; Sproat et al., 2006).	[135, 4, 77, 106, 17, 0, 173, 95, 49, 132]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11460217833518982, 0.2870730757713318, 0.38432076573371887, 0.16222737729549408, 0.1701968014240265, 0.310059517621994, 0.12082061171531677, 0.31748414039611816, 0.2714081406593323, 0.2677875757217407]
Automatic methods for correctly isolating words in a sentence -- a process called word segmentation -- is therefore an important and necessary first step to be taken before other analysis can begin.Many researchers have proposed practical methods to resolve this problem such as (Nie et al., 1995, Wu and Tsang, 1995, Jin & Chen, 1996, Ponte & Croft, 1996, Sproat et al., 1996, Sun et al., 1997).	[416, 123, 418, 2, 137, 18, 109, 419, 403, 124]	[0, 0, 0, 1, 1, 0, 0, 0, 0, 1]	[0.25021347403526306, 0.17223361134529114, 0.19207100570201874, 0.4924088418483734, 0.4340645372867584, 0.23433004319667816, 0.1649528294801712, 0.1352054923772812, 0.24797190725803375, 0.40908825397491455]
BB task example Ureaplasma parvum is a mycoplasma and a pathogenic biology challenges (Kim et al., 2010) and geographical locations (Zhou et al., 2005).	[12, 48, 15, 14, 10, 76, 39, 1, 122, 38]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16738936305046082, 0.1283501237630844, 0.27345526218414307, 0.09054268896579742, 0.12622426450252533, 0.16359108686447144, 0.11820193380117416, 0.16684409976005554, 0.08758891373872757, 0.06836821883916855]
Bag-of-Words: These features have also been explore by Zhao and Grishman (2005) and Zhou et.al.(2005).	[67, 37, 39, 44, 216, 32, 31, 164, 19, 189]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12074693292379379, 0.7119861841201782, 0.12204886972904205, 0.2844494879245758, 0.13554340600967407, 0.3591434061527252, 0.2213629186153412, 0.38082045316696167, 0.05669310688972473, 0.3323720395565033]
Based on his work, Zhou et al (2005)further incorporated the base phrase chunking information and semi-automatically collected country name list and personal relative trigger word list.	[155, 145, 102, 5, 211, 193, 103, 42, 19, 104]	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.7948535680770874, 0.40122926235198975, 0.41550302505493164, 0.20056171715259552, 0.1969672292470932, 0.3145626485347748, 0.33267468214035034, 0.21613720059394836, 0.32509204745292664, 0.19329631328582764]
Because any character strings can be in principle named entities of one or more types, to limit the number of candidates for a more effective search, we generate named entity candidates, given an input string, in two steps: First, for each type, we use a set of constraints (which are compiled by 3 Sproat et al.	[230, 284, 235, 141, 242, 74, 140, 262, 355, 264]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.28052040934562683, 0.06200016289949417, 0.16995954513549805, 0.20601700246334076, 0.16803276538848877, 0.20590384304523468, 0.0749175176024437, 0.14658844470977783, 0.05772051215171814, 0.20828194916248322]
Besides, Zhou et al.(2005) introduce additional chunking features to enhance the parse tree features.	[195, 34, 97, 143, 140, 86, 3, 132, 4, 138]	[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]	[0.6231241226196289, 0.44873589277267456, 0.47350913286209106, 0.4598503112792969, 0.5322863459587097, 0.42260798811912537, 0.14785774052143097, 0.24509002268314362, 0.16873787343502045, 0.33928394317626953]
Best05 represents the best system of the Second International Chinese Word Segmentation Bakeoff on the corresponding data; CRF + rule-system represents confidence- based combination of CRF and rule-based models, presented in Zhang et al.(2006).	[25, 104, 33, 1, 44, 4, 19, 137, 37, 111]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3603058159351349, 0.20009106397628784, 0.20906804502010345, 0.30981892347335815, 0.07035724073648453, 0.17513717710971832, 0.09944561123847961, 0.2105194628238678, 0.16578280925750732, 0.19476103782653809]
CRF + Rule system represents a combination of CRF model and rule based model presented in Zhang et al.(2006).	[104, 25, 44, 45, 152, 101, 30, 19, 100, 43]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11726867407560349, 0.13077639043331146, 0.058547668159008026, 0.061933353543281555, 0.09550777077674866, 0.0921783372759819, 0.2003035694360733, 0.06616157293319702, 0.10112880170345306, 0.21014010906219482]
Candidate Chinese transliterations are generated by consulting a list of characters that are frequently used for transliterating foreign names.As discussed elsewhere (Sproat et al., 1996), a subset of a few hundred characters (out of several thousand) tends to be used overwhelmingly for transliterating foreign names into Chinese.	[283, 284, 280, 281, 399, 286, 161, 103, 285, 24]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.2651781439781189, 0.16322053968906403, 0.7882739305496216, 0.2321958690881729, 0.23911356925964355, 0.0925203189253807, 0.1368546038866043, 0.14848046004772186, 0.12938229739665985, 0.1555980145931244]
Chinese According to Sproat et al.(1996), most prior work in Chinese segmentation has exploited lexical knowledge bases; indeed, the authors assert that they were aware of only one previously pubÂ­ lished instance (the mutual-information method of Sproat and Shih (1990)) of a purely statistical apÂ­ proach.	[91, 89, 117, -3, 93, 329, 76, 92, 22, 104]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.8414561748504639, 0.6450740694999695, 0.22342321276664734, 0.208871990442276, 0.27333444356918335, 0.6397032141685486, 0.098906971514225, 0.23413699865341187, 0.09729453921318054, 0.34739458560943604]
Chinese NE recognition is much more difficult than that in English due to two major problems.The first is the word segmentation problem (Sproat et al. 96, Palmer 97).	[51, 33, 23, 137, 134, 418, 440, 415, 3, 459]	[0, 1, 1, 1, 1, 0, 0, 1, 1, 1]	[0.35062408447265625, 0.4618613123893738, 0.73005211353302, 0.8018763661384583, 0.5176879167556763, 0.12097185105085373, 0.20532383024692535, 0.6581472754478455, 0.536316990852356, 0.5739687085151672]
Chinese word segmentation is a well-known problem that has been studied extensively (Wu and Fung, 1994; Sproat et al., 1996; Luo and Roukos, 1996) and it is known that human agreement is relatively low.	[64, 137, 190, 54, 153, 347, 21, 75, -6, 353]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15678192675113678, 0.7322537302970886, 0.17105327546596527, 0.24755513668060303, 0.11713749915361404, 0.38212859630584717, 0.10721570253372192, 0.08434411883354187, 0.10894763469696045, 0.08718149363994598]
Chinese word segmentation is the initial stage of many Chinese language processing tasks, and has received a lot of attention in the literature (Sproat et al., 1996; Sun and Tsou, 2001; Zhang et al., 2003; Peng et al., 2004).	[88, -1, 20, 21, 65, -5, 33, 457, 54, 23]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15065501630306244, 0.2399744987487793, 0.07957910001277924, 0.08996172249317169, 0.05691910162568092, 0.06047967076301575, 0.058243073523044586, 0.06984081864356995, 0.0701548308134079, 0.11560939997434616]
Classifications which aim to capture the close relation between the syntax and semantics of verbs have attracted a considerable research interest in both linguistics and computational linguistics (e.g.(Jack- endoff, 1990; Levin, 1993; Pinker, 1989; Dang et al., 1998; Dorr, 1997; Merlo and Stevenson, 2001)).	[161, 173, 129, 172, 155, 6, 109, 3, 19, 132]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13170717656612396, 0.3046343922615051, 0.2612420916557312, 0.10689637064933777, 0.07765638083219528, 0.10677274316549301, 0.09253132343292236, 0.11213783174753189, 0.08681483566761017, 0.07116008549928665]
Composite Kernel In this paper, a composite kernel via polynomial interpolation, as described Zhang et al (2006), is applied to integrate the proposed c ontextsensitive convolution tree kernel with a state -of the-art linear kernel (Zhou et al 2005)	[51, 32, 37, 25, 44, 162, 215, 33, 164, 204]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.1664258986711502, 0.39523348212242126, 0.42582863569259644, 0.0886140912771225, 0.21723736822605133, 0.08632277697324753, 0.061653394252061844, 0.08335211127996445, 0.23066066205501556, 0.16994130611419678]
Consequently, many strategies are proposed to balance the IV and OOV performance (Goh et al., 2005), (Zhang et al., 2006a).	[3, 154, 13, 15, 75, 105, 17, 42, 70, 25]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2771628201007843, 0.06785394251346588, 0.13279291987419128, 0.18654830753803253, 0.16641880571842194, 0.08704037219285965, 0.05775466188788414, 0.05968845635652542, 0.05487518385052681, 0.08207204192876816]
Conventionally a word segmentation process identifies the words in input text by matching lexical entries and resolving the ambiguous matching (Chen & Liu, 1992, Sproat et al, 1996).	[112, 108, -5, 115, 305, 2, -1, 65, 308, 55]	[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.16140027344226837, 0.15460491180419922, 0.44926607608795166, 0.737152636051178, 0.21238547563552856, 0.3882949650287628, 0.30482763051986694, 0.24885138869285583, 0.11412738263607025, 0.19920101761817932]
Dang et al.(1998) modify it by adding new classes which remove the overlap between classes from the original scheme.	[63, 41, 109, 62, 110, 39, 100, 3, 70, 73]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.30377575755119324, 0.18863235414028168, 0.15039142966270447, 0.3446958661079407, 0.6383408308029175, 0.19161133468151093, 0.2511957883834839, 0.1329391896724701, 0.06505010277032852, 0.08419501781463623]
Dang et al.(1998), for example, have refined the current classification by creating intersective classes for those verbs which share membership of more than one Levin class.	[5, 3, 44, 45, 40, 146, 93, 4, 47, 156]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.4189421534538269, 0.37231913208961487, 0.43793779611587524, 0.19340649247169495, 0.1979929804801941, 0.2047562301158905, 0.3917429447174072, 0.1482362002134323, 0.28876107931137085, 0.325238972902298]
Data-driven paraphrase discovery methods (Lin and Pantel, 2001; Pasca and Dienes, 2005; Wu and Zhou, 2003; Sekine, 2005) extends the idea of distributional similarity to phrases.	[22, 203, 1, 0, 12, 34, 167, 151, 2, 24]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.06774359941482544, 0.25401970744132996, 0.23801326751708984, 0.4456672668457031, 0.24136380851268768, 0.21550223231315613, 0.3705979287624359, 0.18006473779678345, 0.05855158716440201, 0.0536336712539196]
Dependency Relations and Dependency Paths: These features have been explored by Bunescu and Mooney (2005a), Zhao and Grishman (2005), and Zhou et.al.(2005).	[93, 143, 195, 33, 34, 37, 96, 216, 32, 193]	[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]	[0.09134739637374878, 0.25572946667671204, 0.2521514892578125, 0.10183808207511902, 0.08950720727443695, 0.44575968384742737, 0.08512076735496521, 0.10234905779361725, 0.460277795791626, 0.06412666290998459]
Distributed representations are useful in capturing such meaning for individual words (Sato et al., 2008; Maas and Ng, 2010; Curran, 2005).	[87, 53, 167, 19, 62, 10, 61, 217, 102, 60]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15380370616912842, 0.10327650606632233, 0.060895491391420364, 0.11418789625167847, 0.12008225172758102, 0.08675471693277359, 0.07578478753566742, 0.05879107490181923, 0.0711432620882988, 0.08452524244785309]
Due to space limitations, we only describe the collocation features and refer the reader to (Zhou et al., 2005) for the rest of the features.	[28, 60, 133, 26, 97, 37, 134, 110, 147, 195]	[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]	[0.2465873509645462, 0.2500450313091278, 0.20353472232818604, 0.4390929043292999, 0.23958267271518707, 0.6000954508781433, 0.27368786931037903, 0.06483078002929688, 0.08232217282056808, 0.31820225715637207]
Especially, although we did not concern the dependency tree and full parse tree information as other supervised methods (Miller et al., 2000; Culotta and Soresen, 2004; Kambhatla, 2004; Zhou et al., 2005), the incorporation of simple features, such as words and chunking information, still can provide complement information for capturing the characteristics of entity pairs.	[193, 197, 4, 93, 97, 195, 143, 51, 31, 85]	[1, 0, 0, 1, 1, 1, 1, 0, 1, 0]	[0.506877601146698, 0.36689719557762146, 0.2597062587738037, 0.6506669521331787, 0.5740429759025574, 0.4152080714702606, 0.4031956195831299, 0.13153481483459473, 0.5725835561752319, 0.2022200971841812]
Evaluation E C We processed news articles for an entire year in tion of maximum bipartite matching (West, 1999) on a bipartite graph GB = (VB = (Si , Sj ), EB ) 2008 by Xinhua news who publishes news in E C both English and Chinese, which were also used with edge weights that are defined by TS . The maximum bipartite matching finds a subset of by Kim et al.(2011) and Shao and Ng (2004).	[30, 81, 84, 83, 41, 92, 80, 79, 3, 122]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.05190969631075859, 0.4306173622608185, 0.18719692528247833, 0.42802655696868896, 0.10096218436956406, 0.08473128080368042, 0.09764416515827179, 0.1797776222229004, 0.2829667627811432, 0.13573408126831055]
Experiments have shown only about 75% agreement among native speakers regarding the correct word segmentation (Sproat et al., 1996).	[325, 300, 383, 93, 136, 181, 21, 18, 352, 56]	[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.5962716937065125, 0.2597813606262207, 0.19701117277145386, 0.31559646129608154, 0.1456090360879898, 0.13266050815582275, 0.07888490706682205, 0.05469193682074547, 0.5499337315559387, 0.07418272644281387]
Experiments have shown that there is only about 75% agreement among native speakers regarding the correct word segmentation (Sproat et al. 1996).	[325, 300, 383, 93, 136, 181, 21, 18, 352, 56]	[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.5389145612716675, 0.24096736311912537, 0.18377771973609924, 0.26499566435813904, 0.13618573546409607, 0.11569386720657349, 0.07930383831262589, 0.05542596057057381, 0.5608618855476379, 0.07435955852270126]
Feature Template Description f) in(str, subword-list) is str in subword list g) in(str, confident-word-list) is str in confident-word list Table 2: Subword Features for CRF-based Segmenter dure for constructing a subword list is similar to the one used in (Zhang et al., 2006).	[78, 32, 25, 19, 1, 101, 0, 137, 30, 33]	[1, 0, 1, 0, 0, 0, 1, 0, 0, 0]	[0.43674689531326294, 0.1493276059627533, 0.4470905065536499, 0.2122296541929245, 0.3434726893901825, 0.3149948716163635, 0.5260823369026184, 0.12646740674972534, 0.3990403115749359, 0.2204536497592926]
Feature-based methods (Kambhatla, 2004; Zhou et al., 2005; Zhao and Grishman, 20052 ) for this task employ a large amount of diverse linguistic features, such as lexical, syntactic and semantic features.	[40, 17, 192, 2, 60, 130, 162, 163, 36, 28]	[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]	[0.5357957482337952, 0.6217271089553833, 0.6564595103263855, 0.6543250679969788, 0.5985409617424011, 0.4715305268764496, 0.39708852767944336, 0.22558210790157318, 0.3043685555458069, 0.14349365234375]
