query	doc_id	label	similiarity
In addition, we can also infer a positive contribution of the frequency of a sense with the choice of the first synset returned by Word net resulting in a reasonable WSD heuristic (which is compatible with the results by McCarthy et al (2004))	[188, 111]	[1, 1]	[0.7362098097801208, 0.3947410583496094]
In addition, we implemented the unsupervised method of (McCarthy et al, 2004), which calculates a prevalence score for each sense of a word to predict the predominant sense	[48]	[1]	[0.5144523978233337]
In fact, for any CFG G, it 1See Liang et al (2011) for work in representing lambda calculus expressions with trees	[20]	[1]	[0.7896238565444946]
In order to avoid losing the benefits of higher-order parsing, we considered applying pseudo-projective transformation (Nivre and Nilsson, 2005)	[0]	[1]	[0.8141998648643494]
In particular, Clarke et al (2010) and Liang et al (2011) proposed methods to learn from question answer pairs alone, which represents a significant advance	[132]	[1]	[0.7428638339042664]
In particular, we cast new light on the relationship between CCG and other mildly context-sensitive formalisms such as Tree-Adjoining Grammar (TAG; Joshi and Schabes (1997)) and Linear Context-Free Rewrite Systems (LCFRS; Vijay-Shanker et al (1987))	[214]	[1]	[0.306980162858963]
In previously reported work, (Mimno et al, 2009) evaluate parallel document retrieval using PLTM on Europarl speeches in English and Spanish, using training and test sets of size similar to ours	[129]	[1]	[0.5844365358352661]
In the Opinum system we query the M p, M n models with the KenLM (Heafield, 2011) open-source library because it answers the queries very quickly and has a short loading time, which is suitable for a web application	[0]	[1]	[0.4314034581184387]
Introduce through post-processing ,e.g. through reattachment rules (Bick, 2006) or if the change increases overall parse tree probability (McDonald et al, 2006)	[11]	[1]	[0.7813251614570618]
It should be noted that the proportion of lost dependencies is about twice as high as the proportion of dependencies that are non-projective in themselves (Nivre and Nilsson, 2005)	[14]	[1]	[0.4334940016269684]
Jiang et al (2008) proposes a cascaded linear model for joint Chinese word segmentation and POS tagging	[1, 0]	[1, 1]	[0.33267834782600403, 0.8801242113113403]
LCFRS (Vijay-Shanker et al, 1987) are a natural extension of CFG in which a single nonterminal node can dominate more than one continuous span of terminals	[74]	[1]	[0.4116356074810028]
Linear Context-Free Rewriting Systems Gap-restricted dependency languages are closely related to Linear Context-Free Rewriting Systems (lcfrs) (Vijay-Shanker et al, 1987), a class of formal systems that generalizes several mildly context-sensitive grammar formalisms	[92]	[1]	[0.7256782054901123]
MT-based projection has been applied to various NLP tasks, such as part of-speech tagging (e.g., Das and Petrov (2011)), mention detection (e.g., Zitouni and Florian (2008)), and sentiment analysis (e.g., Mihalcea et al (2007))	[6, 0, 18]	[1, 1, 1]	[0.3193763196468353, 0.7898258566856384, 1.0112347602844238]
Matsoukas et al (2009) propose an approach where each sentence is weighted according to a classifier, and Foster et al (2010) extend this approach by weighting individual phrase pairs	[26, 65, 152, 67]	[1, 1, 1, 1]	[0.34032440185546875, 0.43422040343284607, 0.4592593014240265, 1.0962576866149902]
Matuszek et al [2010], Liang et al [2011] and Chen and Mooney [2011] describe models that learn compositional semantics, but word meanings are symbolic structures rather than patterns of features in the external world	[165]	[1]	[0.7842333316802979]
McCarthy et al (2004) reported that the best results were obtained using k= 50 neighbors and the Wordnet Similarity jcn measure (Jiang and Conrath, 1997)	[79, 63, 188]	[1, 1, 1]	[0.5120137929916382, 0.43504035472869873, 0.5077714920043945]
McCarthy et al (2004) use a corpus and word similarities to induce a ranking of word senses from an untagged corpus to be used in WSD	[0]	[1]	[0.372477650642395]
McDonald et al (2006) use an additional algorithm	[13]	[1]	[1.16513991355896]
Miller et al (2000) augmented syntactic full parse trees with semantic information corresponding to entities and relations, and built generative models for the augmented trees	[34]	[1]	[0.6956157088279724]
Mitchell and Lapata (2008) introduce a whole family of models of compositionality based on vector addition and point wise-multiplication (and a weighted combination of both), evaluated on a sentence similarity task inspired by Kintsch (2001)	[88]	[1]	[1.0164058208465576]
Mitchell and Lapata (2008) provide a general framework for semantic vector composition: p= f (u, v, R, K) (1) 295 where u and v are the vectors to be composed, R is syntactic context, K is a semantic knowledge base, and p is a resulting composed vector (or tensor)	[189]	[1]	[0.3291190564632416]
More recently, Liang et al (2011) proposed DCS for dependency-based compositional semantics, which represents a semantic parse as a tree with nodes representing database elements and operations, and edges representing relational joins	[0]	[1]	[0.39415502548217773]
Multilingual LDA has been used before in natural language processing, e.g. polylingual topic models (Mimno et al, 2009) or multilingual topic models for unaligned text (Boyd-Graber and Blei, 2009)	[29, 0]	[1, 1]	[0.5463346242904663, 0.6211932897567749]
On this line of investigation, mildly context-sensitive grammar formalisms have been introduced (Joshi,1985), including, among several others, the tree ad joining grammars (TAGs) of Joshi et al (1975). Linear context-free rewriting system (LCFRS), introduced by Vijay-Shanker et al (1987), is a mildly context-sensitive formalism that allows the derivation of tuples of strings, i.e., discontinuous phrases	[74]	[1]	[0.6960245966911316]
Our Wikipedia-based topic similarity feature, w (f, e), is similar in spirit to polylingual topic models (Mimno et al 2009), but it is scalable to full bilingual lexicon induction	[29, 0]	[1, 1]	[0.7777648568153381, 0.6531508564949036]
Our particular model, LinkLDA, has been applied to a few NLP tasks such as simultaneously modeling the words appearing in blog posts and users who will likely respond to them (Yano et al, 2009), modeling topic-aligned articles in different languages (Mimno et al, 2009), and word sense induction (Brody and Lapata, 2009)	[32]	[1]	[0.5093751549720764]
Our translation system uses cdec (Dyer et al,2010), an implementation of the hierarchical phrase based translation model (Chiang, 2007) that uses the KenLM library (Heafield, 2011) for language model inference	[21]	[1]	[0.8415752053260803]
Previous research in inducing sense rankings from an untagged corpus (McCarthy et al, 2004), and inducing selectional preferences at the word level (for other applications) (Erk, 2007) will provide the starting point for research in this direction	[175]	[1]	[0.6021408438682556]
Pseudo-projective parsing for recovering non projective structures (Nivre and Nilsson, 2005)	[0]	[1]	[0.7513989210128784]
Pseudo-projective parsing was proposed by Nivreand Nilsson (2005) as a way of dealing with non projective structures in a projective data-driven parser	[0]	[1]	[0.9105512499809265]
Regarding the data-driven parsers, we have made use of MaltParser (Nivre et al, 2007b) and MST Parser (McDonald et al, 2006), two state of the art dependency parsers representing two dominant approaches in data-driven dependency parsing, and that have been successfully applied to typologically different languages and tree banks (McDonald and Nivre, 2007)	[104]	[1]	[1.0646384954452515]
Sagae and Tsujii (2007)'s dependency parser, based on a probabilistic shift-reduce algorithm extended by the pseudo-projective parsing technique (Nivre and Nilsson, 2005)	[0]	[1]	[0.8482199907302856]
Second, we compare against a composed-rule system, which is analogous to the Data Oriented Parsing (DOP) approach in parsing (Bod, 2003)	[113]	[1]	[0.5315966010093689]
Similarly, Polylingual Topic Models (PLTM) (Mimno et al, 2009) generalized LDA to tuples of documents from multiple languages	[0]	[1]	[0.915912926197052]
Specifically, by replacing fine-grained language specific part-of-speech tags with universal part-of-speech tags, generated with the method described by Das and Petrov (2011), a universal parser is achieved that can be applied to any language for which universal part-of-speech tags are available. Below, we extend this approach to universal parsing by adding cross-lingual word cluster features	[113]	[1]	[0.6307718753814697]
Subramanya et al's model was extended by Das and Petrov (2011) to induce part-of-speech dictionaries for unsupervised learning of taggers	[0, 18, 40]	[1, 1, 1]	[0.5516518354415894, 0.8504300117492676, 0.805486798286438]
Table 5 shows the official results for submitted parser outputs. The two participant groups with the highest total score are McDonald et al (2006) and Nivre et al (2006)	[58, 4, 104]	[1, 1, 1]	[0.9756210446357727, 0.4403189718723297, 1.1285948753356934]
The English German systems were trained on the full 751,088 sentence Europarl corpus and evaluated on the WMT 2006 test set (Koehn and Monz, 2006)	[5]	[1]	[0.8537219166755676]
The annotation scheme (Skut et al, 1997) is modeled to a certain extent on that of the Penn Treebank (Marcuset al, 1993), with crucial differences	[160, 22]	[1, 1]	[0.5930033326148987, 1.243278980255127]
The correlations on the document level were computed on the English, French, Spanish and German texts generated by various translation systems in the framework of the first (Koehn and Monz, 2006), second (Callison-Burch et al, 2007) and third shared translation task (Callison-Burchet al, 2008)	[39, 140]	[1, 1]	[1.1138077974319458, 0.9546748995780945]
The first sense heuristic which is often used as a baseline for supervised WSD systems outperforms many of these systems which take surrounding context into account (McCarthy et al, 2004)	[8, 14, 107]	[1, 1, 1]	[1.1063427925109863, 0.38986486196517944, 0.4113329350948334]
The first, most frequent sense (MFS) (McCarthy et al, 2004), is widely used baseline for supervised WSD systems	[8]	[1]	[0.6129522919654846]
The highest score on parsing German in the CoNLL-X shared task was obtained by the system of McDonald et al (2006) with a LAS of 87.34 based on the TIGER tree bank, but we want to stress that these results are not comparable due to different data sets (and a different policy regarding the inclusion of punctuation). The constituency versions were evaluated according to the labeled recall (LR), labeled precision (LP) and labeled F-score (LF)	[13]	[1]	[0.547301173210144]
The language model was compiled into KenLM probing format (Heafield, 2011) and placed in RAM while text phrase tables were forced into the disk cache before each run	[223, 0]	[1, 1]	[1.0289580821990967, 0.4268091320991516]
The method is described in (McCarthy et al, 2004), which we summarise here	[64]	[1]	[1.0516235828399658]
The model of Goldberg and Tsarfaty (2008) uses a morphological analyzer to constructs a lattice for each input token	[133]	[1]	[0.41926905512809753]
The most popular strategy for capturing non projective structures in data-driven dependency parsing is to apply some kind of post-processing to the output of a strictly projective dependency parser, as in pseudo-projective parsing (Nivre and Nilsson, 2005), corrective modeling (Hall and Nova? k, 2005), or approximate non-projective parsing (McDonald and Pereira, 2006)	[0]	[1]	[0.8812940120697021]
The most recent of which is Goldberg and Tsarfaty (2008), who presented a model based on unweighted lattice parsing for performing the joint task	[0]	[1]	[0.6994892358779907]
The n-best lists were provided by Brian Roark (Roark, 2001)	[76]	[1]	[0.4502849280834198]
The parser is an incremental beam-search parser very similar to the sort described in Roark (2001a; 2004), with some changes in the search strategy to accommodate the perceptron feature weights	[268, 223]	[1, 1]	[0.5086339116096497, 0.4727206826210022]
The parser of Charniak (2000) is also a two-stage ctf model, where the first stage is a smoothed Markov grammar (it uses up to three previous constituents as context), and the second stage is a lexicalized Markov grammar with extra annotations about parents and grandparents	[98, 171]	[1, 1]	[0.5499049425125122, 0.8251956105232239]
The resulting algorithm is projective, and nonprojectivity is handled by pseudo-projective transformations as described in (Nivre and Nilsson, 2005)	[0]	[1]	[0.6973735094070435]
The specific graph-based model studied in this work is that presented by McDonald et al (2006), which factors scores over pairs of arcs (instead of just single arcs) and uses near exhaustive search for unlabeled parsing coupled with a separate classifier to label each arc. We call this system MSTParser, or simply MST for short, which is also the name of the freely available implementation.	[21]	[1]	[0.6719928979873657]
The syntactic model in (Miller et al, 2000) is similar to Collins', but does not use features like subcat frames and distance measures	[26]	[1]	[0.9536628127098083]
There are many (structural) mildly context sensitive grammar formalisms ,e.g .mcfg ,lcfrs, mg, and they have been shown to be equivalent (Vijay-Shanker et al., 1987)	[62]	[1]	[0.7276666760444641]
These approaches build a dictionary by transferring labeled data from a resource rich language (English) to a resource poor language (Das and Petrov, 2011)	[10]	[1]	[0.6166157126426697]
They are in particular more powerful than linear context-free rewriting systems (LCFRS) (Vijay-Shanker et al, 1987)	[92]	[1]	[0.5409650206565857]
This approach roughly corresponds to (Henderson and Brill, 1999)'s Naive Bayes parse hybridization	[16]	[1]	[0.8516250252723694]
This configuration is similar to PolyLDA (Mimno et al, 2009) or LinkLDA (Yano et al, 2009), such that utterances from different parties are treated as different languages or blog-post and comments pairs	[32]	[1]	[0.8859290480613708]
This result is only slightly higher than the highest reported result for this test-set, Bod's (.907) (Bod,2003)	[43, 140]	[1, 1]	[1.115336298942566, 0.3484995365142822]
Thus given a fragment tf consisting of a sequence of target tokens, we compute LM scores for (i) < s& gt ;tf, (ii )tf and (iii )tf < /s& gt; and use the best score (only) for pruning. While this increases the number of LM queries, we exploit the language model state in formation in KenLM (Heafield, 2011) to optimize the queries by saving the scores for the unchanged states	[0]	[1]	[0.6755512952804565]
To simplify implementation, we instead opted for the pseudo-projective approach (Nivre and Nilsson, 2005), in which non projective links are lifted upwards in the tree to achieve projectivity, and special trace labels are used to enable recovery of the non projective links at parse time	[0]	[1]	[0.8291264772415161]
Voting has proven to be an effective technique for improving classifier accuracy for many applications, including part-of-speech tagging (van Halteren, et al 1998), parsing (Henderson and Brill, 1999), and word sense disambiguation (Pederson, 2000)	[9]	[1]	[0.6476022601127625]
We adopt the pseudo-projective approach introduced in (Nivre and Nilsson, 2005) to handle the non-projective languages including Czech, German and English	[0]	[1]	[0.3704974353313446]
We also manually evaluated the RBMT systems and SMT systems in terms of both adequacy and fluency as defined in (Koehn and Monz, 2006)	[123, 130]	[1, 1]	[0.7990348935127258, 0.7089372873306274]
We analyze some of the cases reported by Koehn and Monz (2006) and Callison-Burch et al (2006)	[140, 39]	[1, 1]	[0.9582909345626831, 1.160400390625]
We approximated the most probable parse as follows (following (Bod, 2003))	[70]	[1]	[0.7854112982749939]
We describe the model for two languages, but it is straightforward to generalize to more than two languages, as in (Mimno et al, 2009)	[30, 166]	[1, 1]	[0.37680092453956604, 0.6588864922523499]
We have proposed a method for unsupervised POS tagging that performs on par with the current state of-the-art (Das and Petrov, 2011), but is substantially less-sophisticated (specifically not requiring convex optimization or a feature-based HMM)	[0]	[1]	[0.5352118015289307]
We present a comparative study on the behavior of several metric representatives from each linguistic level in the context of some of the cases reported by Koehn and Monz (2006) and Callison-Burch et al (2006) (see Section 3)	[39, 140]	[1, 1]	[1.1389623880386353, 0.9208811521530151]
We projectivize training data by a minimal transformation, lifting non-projective arcs one step at a time, and extending the arc label of lifted arcs using the encoding scheme called HEAD by Nivre and Nilsson (2005), which means that a lifted arc is assigned the label r? h, where r is the original label and h is the label of the original head in the non-projective dependency graph	[49, 51, 50]	[1, 1, 1]	[0.36830177903175354, 0.6213744282722473, 0.6406264305114746]
We study the impact of using cross-lingual cluster features by comparing the strong delexicalized baseline model of McDonald et al (2011), which only has features derived from universal part-of-speech tags, projected from English with the method of Das and Petrov (2011), to the same model when adding features derived from cross-lingual clusters	[18]	[1]	[0.5407567024230957]
We use Collins and Singer (1999) for our exact specification of Yarowsky	[80]	[1]	[0.37228813767433167]
We use the same method described in (Koehn and Monz, 2006) to perform the significance test	[49]	[1]	[0.9626935124397278]
Whereas Miller et al (2000) use a generative model to produce parse information as well as relation information, we hypothesize that a technique discriminatively trained to classify relations will achieve better performance	[26]	[1]	[0.5322291851043701]
While EM has worked quite well for a few tasks, notably machine translations (starting with the IBM models 1-5 (Brown et al, 1993), it has not had success in most others, such as part-of-speech tagging (Merialdo, 1991), named-entity recognition (Collinsand Singer, 1999) and context-free-grammar induction (numerous attempts, too many to mention)	[0, 16]	[1, 1]	[0.4989664554595947, 0.43032872676849365]
Whilst a first sense heuristic based on a sense-tagged corpus such as SemCor is clearly useful, there is a case for obtaining a first, or predominant, sense from untagged corpus data so that a WSD system can be tuned to a given genre or domain (McCarthy et al., 2004) and also because there will be words that occur with insufficient frequency in the hand-tagged resources available	[15, 3, 154]	[1, 1, 1]	[1.064208984375, 0.38684049248695374, 0.3581812083721161]
With the help of the respective original authors, the language model implementations by Heafield (2011) and Pauls and Klein (2011) have been integrated with Joshua, dropping support for the slower and more difficult to compile SRILM toolkit (Stolcke, 2002)	[12]	[1]	[0.5214637517929077]
Zhang and Clark (2008) built a perceptron-based joint segmenter and part-of-speech (POS) tagger for Chinese, and Toutanova and Cherry (2009) learned a joint model of lemmatization and POS tagging which outperformed a pipelined model. Adler and Elhadad (2006) presented an HMM-based approach for unsupervised joint morphological segmentation and tagging of Hebrew, and Goldberg and Tsarfaty (2008) developed a joint model of segmentation, tagging and parsing of Hebrew, based on lattice parsing	[0]	[1]	[0.5718473792076111]
n-gram language model scores implemented with the KenLM toolkit (Heafield, 2011), 3	[0]	[1]	[0.5841231942176819]
(Das and Petrov, 2011) used graph-based label propagation for cross-lingual knowledge transfers to induce POS tags between two languages	[21]	[1]	[-2.050877094268799]
(Henderson and Brill, 1999) and (Sagae and Lavie, 2006) propose methods for parse hybridization by recombining constituents	[54]	[1]	[-2.1508948802948]
(Henderson and Brill, 1999) improved their best parser's F-measure of 89.7 to 91.3, using their naive Bayes voting on the Penn TreeBank constituent structures (16% error reduction)	[19]	[1]	[-2.0374865531921387]
(Henderson and Brill, 1999) perform parse selection by maximizing the expected precision of the selected parse with respect to the set of parses being combined	[100]	[1]	[-1.5075486898422241]
(Miller et al, 2000) have combined entity recognition, parsing, and relation extraction into a jointly-trained single statistical parsing model that achieves improved performance on all the subtasks. Part of the contribution of the current work is to suggest that joint decoding can be effective even when joint training is not possible because jointly-labeled data is unavailable	[95]	[1]	[-2.139803171157837]
A comparison of unlexicalised PCFG parsing (Kubler, 2005) trained and evaluated on the German NEGRA (Skut et al, 1997) and the Tu? Ba D/Z (Telljohann et al, 2004) tree banks using LoPar (Schmid, 2000) shows a difference in parsing results of about 16%, using the PARSEVAL metric (Black et al, 1991)	[38]	[1]	[-2.086123466491699]
A good candidate for multilingual topic analyses are polylingual topic models (Mimno et al, 2009), which learn topics for multiple languages, creating tuples of language specific distributions over monolingual vocabularies for each topic	[40]	[1]	[-1.6040812730789185]
A good example of this is the Roark parser (Roark, 2001) which works left-to-right through the sentence, and abjures dynamic programming in favor of a beam search, keeping some large number of possibilities to extend by adding the next word, and then re-pruning	[110]	[1]	[-1.7974623441696167]
A moderately larger vocabulary version (4215 tag-word pairs) of this parser achieves 89.8% F-measure on section 0, where the best current result on the testing set is 90.7% (Bod, 2003)	[108]	[1]	[-2.169534206390381]
A shared task to evaluate machine translation performance was organized as part of the NAACL/HLT 2006 Workshop on Statistical Machine Translation (Koehn and Monz, 2006)	[33]	[1]	[-2.052138090133667]
According to Skut et al (1997) tree banks have to meet the following requirements: 1	[49]	[1]	[-2.1295292377471924]
After getting a set of basic clusters, we pass them to an existing statistical parser (Charniak, 2000) and rule-based tree normalizer to obtain a GLARF structure for each sentence in every article	[40]	[1]	[-2.105856418609619]
Although this model has been shown to successfully simulate single and multiple-word priming (McDonald and Brew 2004), it failed to predict processing costs in the Embra eye-tracking corpus (McDonald and Shillcock 2003). In this work we model semantic constraint using the representational framework put forward in Mitchell and Lapata (2008)	[53]	[1]	[-2.093228816986084]
And Mitchell and Lapata (2008) propose a model for vector composition, focusing on the different functions that might be used to combine the constituent vectors	[75]	[1]	[-1.7528749704360962]
Another difference between our model and the poly-lingual LDA model of (Mimno et al, 2009) is that we use maximum aposteriori (MAP) instead of Bayesian inference	[4]	[1]	[-2.1036369800567627]
Another popular task in SMT is domain adaptation (Foster et al, 2010)	[34]	[1]	[-2.1538944244384766]
As Mitchell and Lapata (2008) did, let us temporarily suspend discussion on what semantics populate our vectors for now	[2]	[1]	[-2.150589942932129]
As all the features adopted in (Jiang et al, 2008) possess binary values, if a binary feature is repeated n times, then it should behave like a real-valued feature with its value to be n, at least in principle	[14]	[1]	[-2.1156249046325684]
As an alternative to hard coded heuristics, Blaheta and Charniak (2000) proposed to recover the Penn functional tags automatically	[44]	[1]	[-2.108973264694214]
As data we use version 2 of the Negra (Skut et al1997) tree bank, with the common training	[38]	[1]	[-2.132437229156494]
As in (Foster et al, 2010), this approach works at the level of phrase pairs	[25]	[1]	[-2.046468496322632]
As our final set of baselines, we extend two simple techniques proposed by (Mitchell and Lapata, 2008) that use element-wise addition and multiplication operators to perform composition	[175]	[1]	[-2.1423122882843018]
At the end one has a beam-width's number of best parses (Roark, 2001)	[361]	[1]	[-2.1569197177886963]
Besides the two model scores, we also adopt constituent count as an additional feature in spired by (Henderson and Brill 1999) and (Sagae and Lavie 2006)	[60]	[1]	[-2.1434879302978516]
