query	doc_id	label	similiarity
A LCFRS (Vijay-Shanker et al, 1987) is a tuple G= (N, T, V, P, S ) where N is a finite set of non-terminals with a function dim: N? N that determines the fan-out of each A? N; b) T and V are disjoint finite sets of terminals and variables; c) S? N is the start symbol with dim (S)= 1; d) P is a finite set of rewriting rules A (? 1,..	[175, 183, 130, 46, 189, 90, 30, 162, 148, 71]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.08073873072862625, 0.07751578092575073, 0.0936732068657875, 0.08181770890951157, 0.10106702148914337, 0.5083187222480774, 0.06923412531614304, 0.10972876846790314, 0.05726543441414833, 0.08320005238056183]
A comparison of unlexicalised PCFG parsing (Kubler, 2005) trained and evaluated on the German NEGRA (Skut et al, 1997) and the Tu? Ba D/Z (Telljohann et al, 2004) tree banks using LoPar (Schmid, 2000) shows a difference in parsing results of about 16%, using the PARSEVAL metric (Black et al, 1991)	[119, 149, 160, 143, 38, 12, 151, 146, 79, 133]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2755569815635681, 0.08799298852682114, 0.34830087423324585, 0.052416350692510605, 0.05718587711453438, 0.04992778226733208, 0.055555425584316254, 0.12654142081737518, 0.08503354340791702, 0.11455142498016357]
A good candidate for multilingual topic analyses are polylingual topic models (Mimno et al, 2009), which learn topics for multiple languages, creating tuples of language specific distributions over monolingual vocabularies for each topic	[39, 38, 3, 192, 105, 78, 40, 37, 77, 98]	[0, 0, 1, 1, 0, 0, 0, 0, 1, 0]	[0.3841056525707245, 0.3073938190937042, 0.5186770558357239, 0.5395421981811523, 0.26017865538597107, 0.3173341751098633, 0.1987076848745346, 0.32660624384880066, 0.40830284357070923, 0.3467260003089905]
A good example of this is the Roark parser (Roark, 2001) which works left-to-right through the sentence, and abjures dynamic programming in favor of a beam search, keeping some large number of possibilities to extend by adding the next word, and then re-pruning	[135, 297, 267, 109, 110, 300, 25, 282, 31, 312]	[1, 1, 1, 1, 0, 0, 0, 1, 0, 0]	[0.4815480709075928, 0.5700057148933411, 0.4727526307106018, 0.47537466883659363, 0.2510887682437897, 0.3483549654483795, 0.39827945828437805, 0.4780098497867584, 0.2109704315662384, 0.08888570219278336]
A moderately larger vocabulary version (4215 tag-word pairs) of this parser achieves 89.8% F-measure on section 0, where the best current result on the testing set is 90.7% (Bod, 2003)	[121, 140, 134, 133, 108, 131, 135, 142, 91, 128]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.5532429218292236, 0.5871637463569641, 0.32858437299728394, 0.16883128881454468, 0.06531860679388046, 0.09650999307632446, 0.20843186974525452, 0.4147169888019562, 0.06294430792331696, 0.07025805115699768]
A shared task to evaluate machine translation performance was organized as part of the NAACL/HLT 2006 Workshop on Statistical Machine Translation (Koehn and Monz, 2006)	[38, 64, 170, 0, 90, 26, 12, 33, 8, 62]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.08400512486696243, 0.11780331283807755, 0.1273570954799652, 0.3697209358215332, 0.08500857651233673, 0.14949028193950653, 0.13085541129112244, 0.07171793282032013, 0.16746629774570465, 0.09581021964550018]
A study that is closely related to ours is (Goldberg and Tsarfaty, 2008), where a single generative model was proposed for joint morphological segmentation and syntactic parsing for Hebrew	[0, 19, 3, 186, 188, 18, 13, 141, 97, 53]	[1, 1, 1, 1, 0, 0, 0, 0, 0, 1]	[0.8419485688209534, 0.5852364301681519, 0.6302567720413208, 0.5434953570365906, 0.15693771839141846, 0.33942654728889465, 0.13550248742103577, 0.11103545874357224, 0.12382978200912476, 0.45094308257102966]
A successful application of voting and of a stacked classifier to constituent parsing followed in (Henderson and Brill, 1999)	[120, 23, 27, 38, 40, 41, 46, 21, 39, 19]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3893318474292755, 0.6986731290817261, 0.24955204129219055, 0.2812111973762512, 0.26170769333839417, 0.2283688187599182, 0.06474752724170685, 0.060828935354948044, 0.13147662580013275, 0.14224876463413239]
According to Skut et al (1997) tree banks have to meet the following requirements: 1	[15, 53, 2, 74, 7, 8, 104, 51, 49, 25]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4153471291065216, 0.2746221721172333, 0.12888771295547485, 0.08678679168224335, 0.30065247416496277, 0.21243669092655182, 0.2234131097793579, 0.09214486926794052, 0.0617007352411747, 0.0862300843000412]
After getting a set of basic clusters, we pass them to an existing statistical parser (Charniak, 2000) and rule-based tree normalizer to obtain a GLARF structure for each sentence in every article	[92, 176, 40, 149, 5, 91, 1, 58, 24, 123]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.29602375626564026, 0.08579456806182861, 0.09622415155172348, 0.12667222321033478, 0.12289263308048248, 0.5379520654678345, 0.12128157168626785, 0.055270418524742126, 0.05582952871918678, 0.17281626164913177]
Although the parser only derives projective graphs, the fact that these graphs are labeled allows non-projective dependencies to be captured using the pseudo-projective approach of Nivre and Nilsson (2005) (section 3.4)	[26, 99, 104, 95, 94, 13, 79, 62, 23, 20]	[1, 0, 1, 0, 0, 1, 1, 1, 0, 0]	[0.6222595572471619, 0.22875288128852844, 0.5801589488983154, 0.24694779515266418, 0.3460019826889038, 0.5112548470497131, 0.7119581699371338, 0.7250078320503235, 0.18491092324256897, 0.3615333139896393]
Although this model has been shown to successfully simulate single and multiple-word priming (McDonald and Brew 2004), it failed to predict processing costs in the Embra eye-tracking corpus (McDonald and Shillcock 2003). In this work we model semantic constraint using the representational framework put forward in Mitchell and Lapata (2008)	[52, 10, 53, 9, 32, 144, 83, 29, 68, 20]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2655178904533386, 0.22006337344646454, 0.06856789439916611, 0.07112708687782288, 0.058006733655929565, 0.15181776881217957, 0.05698932334780693, 0.08135449886322021, 0.128610759973526, 0.04554233327507973]
And Mitchell and Lapata (2008) propose a model for vector composition, focusing on the different functions that might be used to combine the constituent vectors	[51, 21, 25, 95, 2, 182, 34, 190, 57, 75]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1388721466064453, 0.42254889011383057, 0.23437564074993134, 0.09210239350795746, 0.24801023304462433, 0.1878107190132141, 0.1358872801065445, 0.2824656665325165, 0.16617794334888458, 0.09333597868680954]
Another difference between our model and the poly-lingual LDA model of (Mimno et al, 2009) is that we use maximum aposteriori (MAP) instead of Bayesian inference	[22, 47, 30, 78, 17, 148, 31, 4, 97, 154]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12427666038274765, 0.16397026181221008, 0.3356742262840271, 0.07882394641637802, 0.06153152137994766, 0.06403584778308868, 0.07485973834991455, 0.04431774094700813, 0.16462941467761993, 0.3533448874950409]
Another popular task in SMT is domain adaptation (Foster et al, 2010)	[0, 7, 32, 1, 10, 14, 36, 34, 4, 24]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.24082955718040466, 0.05741210654377937, 0.1072019562125206, 0.26900357007980347, 0.47079354524612427, 0.1494523137807846, 0.06184801831841469, 0.06629086285829544, 0.18062414228916168, 0.14668603241443634]
Applications have ranged from domain adaptation of part-of-speech (POS) taggers (Subramanya et al, 2010), unsupervised learning of POS taggers by using bilingual graph-based projections (Das and Petrov, 2011), and shallow semantic parsing for unknown predicates (Das and Smith,2011)	[0, 1, 6, 158, 24, 18, 33, 160, 112, 39]	[1, 0, 1, 0, 0, 1, 0, 0, 0, 0]	[0.744661271572113, 0.13990478217601776, 0.6246559619903564, 0.2704528570175171, 0.16070741415023804, 0.5339246988296509, 0.19645436108112335, 0.0917719379067421, 0.0731789842247963, 0.09078489243984222]
As Mitchell and Lapata (2008) did, let us temporarily suspend discussion on what semantics populate our vectors for now	[57, 71, 20, 139, 138, 0, 6, 25, 200, 2]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.41986557841300964, 0.10681161284446716, 0.13261528313159943, 0.09881260246038437, 0.13846617937088013, 0.33521023392677307, 0.0585196278989315, 0.06010216474533081, 0.07792052626609802, 0.06729147583246231]
As a benchmark VPC extraction system, we use the Charniak parser (Charniak, 2000)	[91, 30, 19, 128, 118, 17, 120, 89, 88, 90]	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.5056650638580322, 0.4123357832431793, 0.5444206595420837, 0.04800017178058624, 0.05411496385931969, 0.046899132430553436, 0.047435060143470764, 0.291369765996933, 0.19464458525180817, 0.1500619649887085]
As all the features adopted in (Jiang et al, 2008) possess binary values, if a binary feature is repeated n times, then it should behave like a real-valued feature with its value to be n, at least in principle	[16, 58, 14, 73, 34, 62, 50, 36, 116, 7]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.14561055600643158, 0.06988568603992462, 0.05709663778543472, 0.06702809780836105, 0.4745570421218872, 0.08530902117490768, 0.14151687920093536, 0.2393639087677002, 0.15450751781463623, 0.06320977956056595]
As an alternative to hard coded heuristics, Blaheta and Charniak (2000) proposed to recover the Penn functional tags automatically	[25, 155, 1, 5, 45, 28, 23, 10, 98, 38]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.0638517513871193, 0.10062424093484879, 0.07355447113513947, 0.06596649438142776, 0.05996138975024223, 0.05929658189415932, 0.07754059135913849, 0.06055481359362602, 0.05529112368822098, 0.050390325486660004]
As data we use version 2 of the Negra (Skut et al1997) tree bank, with the common training	[140, 99, 6, 145, 149, 62, 171, 143, 38, 148]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4071466326713562, 0.34182900190353394, 0.05205116420984268, 0.1351509988307953, 0.048423632979393005, 0.30796271562576294, 0.08781759440898895, 0.15572836995124817, 0.04508320987224579, 0.12473934143781662]
As described in (McDonald et al, 2006), we treat the labeling of dependencies as a sequence labeling problem	[41, 106, 40, 20, 12, 76, 3, 43, 2, 33]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.7362526655197144, 0.10346020758152008, 0.096631720662117, 0.5330600738525391, 0.0496734119951725, 0.2361772060394287, 0.06474924832582474, 0.06185819208621979, 0.3312966525554657, 0.10866877436637878]
As described in Ng and Low (2004) and Jiang et al (2008), we use s indicating a single character word, while b, m and e indicating the be gin, middle and end of a word respectively	[28, 25, 35, 37, 71, 126, 72, 80, 87, 64]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.06416166573762894, 0.6139301061630249, 0.2775987386703491, 0.31481555104255676, 0.06511550396680832, 0.09900988638401031, 0.06485294550657272, 0.09064765274524689, 0.10445111989974976, 0.057584572583436966]
As explained in Section 2.2, ASR is performed using the method of McCarthy et al (2004)	[168, 175, 133, 74, 29, 163, 30, 116, 75, 109]	[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]	[0.5082724690437317, 0.6805444955825806, 0.6861085295677185, 0.4781114161014557, 0.7366633415222168, 0.05198865011334419, 0.17751719057559967, 0.04678679630160332, 0.1102033406496048, 0.26936790347099304]
As in (Foster et al, 2010), this approach works at the level of phrase pairs	[23, 26, 1, 144, 152, 151, 25, 143, 28, 140]	[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]	[0.6793642640113831, 0.5137099623680115, 0.31264814734458923, 0.39548593759536743, 0.5984598994255066, 0.12684251368045807, 0.05566324666142464, 0.522629976272583, 0.1028866097331047, 0.10434524714946747]
As our final set of baselines, we extend two simple techniques proposed by (Mitchell and Lapata, 2008) that use element-wise addition and multiplication operators to perform composition	[51, 190, 36, 161, 2, 182, 157, 26, 82, 175]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.24588720500469208, 0.5395351052284241, 0.29309818148612976, 0.29701319336891174, 0.07168801873922348, 0.09760121256113052, 0.06249046325683594, 0.05784537270665169, 0.07474302500486374, 0.056905895471572876]
At each word in the string, the Roark (2001) top-down parser provides access to the weighted set of partial analyses in the beam; the set of complete derivations consistent with these is not immediately accessible, hence additional work is required to calculate such measures	[21, 310, 25, 72, 269, 22, 128, 31, 33, 126]	[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]	[0.4593178331851959, 0.6612553000450134, 0.49584537744522095, 0.7227419018745422, 0.4924687445163727, 0.3064397871494293, 0.1511869579553604, 0.17717355489730835, 0.13319896161556244, 0.28274282813072205]
At the end one has a beam-width's number of best parses (Roark, 2001)	[289, 124, 239, 255, 3, 9, 297, 361, 133, 304]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]	[0.291659414768219, 0.2319267839193344, 0.42766547203063965, 0.22858725488185883, 0.37472110986709595, 0.37472110986709595, 0.19462692737579346, 0.04830141365528107, 0.14728862047195435, 0.6341613531112671]
Bengoetxea and Gojenola (2010) discuss non-projective dependencies in Basque and show that the pseudo-projective transformation of (Nivre and Nilsson, 2005) improves accuracy for dependency parsing of Basque	[20, 0, 2, 110, 104, 3, 95, 91, 96, 24]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.34221965074539185, 0.7567754983901978, 0.39858323335647583, 0.16562522947788239, 0.4696793258190155, 0.08853591978549957, 0.11231734603643417, 0.16047511994838715, 0.0852796882390976, 0.17722365260124207]
Besides the two model scores, we also adopt constituent count as an additional feature in spired by (Henderson and Brill 1999) and (Sagae and Lavie 2006)	[108, 89, 18, 102, 92, 47, 87, 91, 37, 60]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.33945703506469727, 0.1402287483215332, 0.054211799055337906, 0.6045218110084534, 0.053177982568740845, 0.06505580246448517, 0.053207479417324066, 0.0785997211933136, 0.049647893756628036, 0.049164481461048126]
Blaheta and Charniak (2000) presented the first method for assigning Penn functional tags to constituents identified by a parser. Pattern-matching approaches were used in (Johnson, 2002) and (Jijkoun, 2003) to recover non-local dependencies in phrase trees	[18, 1, 5, 38, 12, 158, 22, 17, 34, 81]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.20267152786254883, 0.11094854027032852, 0.09875888377428055, 0.05648885294795036, 0.07784150540828705, 0.11248266696929932, 0.06048575043678284, 0.04739246889948845, 0.12355984002351761, 0.06347392499446869]
But equally important is the fact that this new DOP* model does not suffer from a decrease in parse accuracy if larger subtrees are included, whereas the original DOP model needs to be redressed by a correction factor to maintain this property (Bod 2003)	[86, 0, 82, 1, 106, 115, 28, 11, 16, 32]	[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]	[0.7717126607894897, 0.780937135219574, 0.7583137154579163, 0.44173744320869446, 0.5909562706947327, 0.6208252310752869, 0.25325074791908264, 0.1869339495897293, 0.056223563849925995, 0.34952229261398315]
By this result, CCG falls in line with context-free grammars, TAG, and LCFRS, whose sets of derivational structures are all regular (Vijay-Shanker et al., 1987)	[50, 19, 34, 204, 92, 106, 125, 2, 83, 128]	[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]	[0.606630265712738, 0.2688181400299072, 0.43252572417259216, 0.6286175847053528, 0.303972989320755, 0.47615817189216614, 0.30941927433013916, 0.19271165132522583, 0.1432504951953888, 0.16890597343444824]
CFTG are weakly equivalent to the simple macro grammars of Fischer (1968), which are a notational variant of the well-nested linear context-free rewriting systems (LCFRS) of Vijay-Shanker et al (1987) and the well-nested multiple context-free grammars (MCFG) of Seki et al (1991)	[92, 118, 207, 134, 2, 125, 116, 34, 50, 227]	[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.6644840240478516, 0.3760140836238861, 0.48626917600631714, 0.6906941533088684, 0.1684257537126541, 0.27238836884498596, 0.2531796097755432, 0.280353307723999, 0.2620682716369629, 0.2784903943538666]
CKK uses the Dubey and Keller (2003) parser, which is trained on the Negra corpus (Skut et al, 1997)	[151, 137, 168, 141, 51, 44, 72, 143, 12, 145]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.16905276477336884, 0.09971623122692108, 0.23599857091903687, 0.42319270968437195, 0.05846942216157913, 0.055708859115839005, 0.10629202425479889, 0.052215058356523514, 0.05489528179168701, 0.04486849904060364]
Callison-Burch et al (2006) and Koehn and Monz (2006), for example, study situations where BLEU strongly disagrees with human judgment of translation quality	[39, 140, 62, 78, 38, 71, 90, 145, 44, 82]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.799901008605957, 0.765083372592926, 0.2019082009792328, 0.10363772511482239, 0.1787334531545639, 0.12214746326208115, 0.11624585837125778, 0.051575493067502975, 0.13533414900302887, 0.06793572753667831]
Clarke et al (2010) and Liang et al (2011) describe approaches for learning semantic parsers from questions paired with database answers, while Goldwasser et al (2011) presents work on unsupervised learning	[132, 2, 9, 156, 8, 0, 6, 7, 1, 13]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.372877299785614, 0.07294904440641403, 0.33937689661979675, 0.36027947068214417, 0.07445353269577026, 0.5704273581504822, 0.09263730049133301, 0.14433324337005615, 0.06154150888323784, 0.07523352652788162]
Clarke et al (2010) and Liang et al (2011) replace semantic annotations in the training set with target answers which are more easily available	[1, 9, 7, 132, 172, 106, 14, 142, 117, 146]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.10963479429483414, 0.3616049885749817, 0.15665870904922485, 0.44858598709106445, 0.06968453526496887, 0.09236569702625275, 0.06824813783168793, 0.07315745949745178, 0.04463681951165199, 0.07278749346733093]
Clarke et al (2010) and Liang et al (2011) trained systems on question and answer pairs by automatically finding semantic interpretations of the questions that would generate the correct answers	[2, 132, 9, 1, 13, 112, 148, 6, 146, 173]	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.5343943238258362, 0.6348833441734314, 0.41771018505096436, 0.08100665360689163, 0.17701473832130432, 0.15074527263641357, 0.09059752523899078, 0.23197069764137268, 0.06783950328826904, 0.05665448680520058]
Co-Training has been used before in applications like word-sense disambiguation (Yarowsky, 1995), web-page classification (Blum and Mitchell, 1998) and named entity identification (Collins and Singer, 1999)	[28, 1, 9, 0, 121, 16, 250, 222, 163, 202]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.4887066185474396, 0.14984890818595886, 0.14984890818595886, 0.678456723690033, 0.3940031826496124, 0.18410612642765045, 0.13298368453979492, 0.15445545315742493, 0.25949838757514954, 0.07150290161371231]
Collins and Singer (1999) for example report that 88% of the named entities occurring in their data set belong to these three categories (Collins and Singer, 1999)	[202, 0, 1, 9, 55, 57, 16, 163, 250, 82]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.05239071696996689, 0.6517979502677917, 0.09660699218511581, 0.09660699218511581, 0.08063111454248428, 0.0640469342470169, 0.06481260061264038, 0.09793639928102493, 0.0743493139743805, 0.08061354607343674]
Collins et al (Collins and Singer, 1999) proposed two algorithms for NER by modifying Yarowsky's method (Yarowsky, 1995) and the framework suggested by (Blum and Mitchell, 1998)	[6, 68, 233, 5, 8, 27, 91, 32, 252, 31]	[1, 1, 0, 1, 1, 1, 0, 1, 0, 1]	[0.7819790244102478, 0.5795238018035889, 0.18013685941696167, 0.6991873383522034, 0.7162070870399475, 0.7390317916870117, 0.1689569354057312, 0.6016047596931458, 0.06970036774873734, 0.6706521511077881]
Complicated relation extraction tasks may also impose a big challenge to the modeling approach used by Miller et al (2000) which integrates various tasks such as part-of-speech tagging, named entity recognition, template element extraction and relation extraction, in a single model	[11, 21, 2, 61, 26, 18, 16, 12, 95, 0]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.36984801292419434, 0.11437372118234634, 0.12867115437984467, 0.296700656414032, 0.43777021765708923, 0.11467690020799637, 0.04578608646988869, 0.05226997286081314, 0.05438130721449852, 0.19978706538677216]
DCS trees has been proposed to represent natural language semantics with a structure similar to dependency trees (Liang et al, 2011) (Figure 1)	[25, 49, 47, 94, 154, 152, 48, 35, 51, 12]	[0, 0, 0, 1, 1, 0, 0, 0, 0, 1]	[0.3434028625488281, 0.2852439880371094, 0.19729579985141754, 0.6952976584434509, 0.5232201814651489, 0.13519853353500366, 0.07275281101465225, 0.15472233295440674, 0.12696313858032227, 0.45343253016471863]
DD-ADMM may be useful in other frameworks involving logical constraints, such as the models for compositional semantics presented by Liang et al (2011)	[25, 141, 0, 17, 1, 36, 6, 100, 22, 159]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.19005997478961945, 0.11938855051994324, 0.7164512276649475, 0.17546547949314117, 0.11374993622303009, 0.17961253225803375, 0.15373727679252625, 0.06009969860315323, 0.06996751576662064, 0.30815741419792175]
DL-CoTrain, (Collins and Singer, 1999), learns capitalized proper name NEs from a syntactically analyzed corpus	[254, 3, 57, 163, 0, 1, 9, 202, 55, 222]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.07148009538650513, 0.09184800088405609, 0.07034960389137268, 0.0618523508310318, 0.571236789226532, 0.04928072169423103, 0.04928072169423103, 0.061717260628938675, 0.06035018339753151, 0.046132221817970276]
Das and Petrov (2011) achieved the current state-of-the-art for unsupervised tagging by exploiting high confidence alignments to copy tags from the source language to the target language	[23, 5, 57, 2, 56, 73, 156, 4, 94, 147]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.23144346475601196, 0.5244117379188538, 0.25315091013908386, 0.15015612542629242, 0.39421385526657104, 0.1642598956823349, 0.26271697878837585, 0.1016528531908989, 0.1317281723022461, 0.08783453702926636]
Data-Oriented Parsing (DOP)'s methodology is to calculate weighted derivations, but as noted in (Bod, 2003), it is the highest ranking parse, not derivation, that is desired	[105, 6, 26, 97, 24, 52, 76, 104, 46, 78]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4680463671684265, 0.17427469789981842, 0.18786410987377167, 0.2921816408634186, 0.2169443517923355, 0.3331010341644287, 0.11065429449081421, 0.23969583213329315, 0.20002630352973938, 0.17559146881103516]
Dependency-based Compositional Semantics (DCS) provides an intuitive way to model semantics of questions, by using simple dependency-like trees (Liang et al, 2011)	[25, 21, 0, 36, 35, 173, 48, 171, 70, 1]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.4515696167945862, 0.3556923568248749, 0.816637396812439, 0.26618003845214844, 0.10368702560663223, 0.16221317648887634, 0.07209938019514084, 0.17853248119354248, 0.06547951698303223, 0.0843203067779541]
Domain knowledge also has the potential to improve open-text applications such as summarization (Ceylan et al 2010) and machine translation (Foster et al., 2010)	[0, 7, 46, 9, 4, 105, 5, 142, 21, 118]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5724415183067322, 0.1068444773554802, 0.26878178119659424, 0.10152459889650345, 0.28165560960769653, 0.05642988160252571, 0.2644144296646118, 0.31402915716171265, 0.04483723267912865, 0.06763900816440582]
Each of these scores can be calculated from a provided syntactic parse tree, and to generate these we made use of the Charniak parser (Charniak, 2000), also trained on the Switch board tree bank	[5, 1, 178, 17, 129, 172, 133, 91, 101, 115]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.30040088295936584, 0.2542126774787903, 0.11394178867340088, 0.09883476793766022, 0.17850738763809204, 0.22828921675682068, 0.14680242538452148, 0.547295331954956, 0.080617755651474, 0.14129546284675598]
