query	doc_id	label	similiarity
In such languages, words are segmented using more advanced techniques, which can be categorized into three methods: (i) Dictionary/lexicon based approaches (ii) Linguistic knowledge based approaches (iii) Machine learning based approaches/statistical approaches (Haruechaiyasak et al., 2008) Longest matching (Poowarawan, 1986; Richard Sproat, 1996) and maximum matching (Sproat et al., 1996; Haizhou & Baosheng, 1998) are examples of lexicon based approaches.	[89, 104, 114]	[1, 1, 1]	[0.7757655382156372, 0.8867022395133972, 0.627988338470459]
In the same way, most NLP systems like information retrieval (Sekine, 2005) or question answering (Duclaye et al., 2003), based on pattern recognition, can be improved by a paraphrase generator.	[40]	[1]	[0.8312176465988159]
Indeed, the prominent approach for evaluating the quality of rule acquisition algorithms is by human judgment of the learned rules (Lin and Pantel, 2001; Shinyama et al., 2002; Barzilay and Lee, 2003; Pang et al., 2003; Szpektor et al., 2004; Sekine, 2005).	[40]	[1]	[0.4201452434062958]
It is well known that the number of the instances for each relation type in the ACE RDC corpora is greatly unbalanced (Zhou et al., 2005) as shown in Table 1 for the ACE RDC 2004 corpus.	[149]	[1]	[1.1212573051452637]
Many existing systems for statistical machine translation 1 1 (Garc´ıa-Varea and Casacuberta 2001; Germann et al. 2001; Nießen et al. 1998; Och, Tillmann, and Ney 1999) implement models presented by Brown, Della Pietra, Della Pietra, and Mercer (1993): The correspondence between the words in the source and the target strings is described by alignments that assign target word positions to each source word position.	[9, 25]	[1, 1]	[1.2984129190444946, 0.7353989481925964]
Many natural language models can be captured by weighted finite-state transducers (Pereira et al., 1994; Sproat et al., 1996; Knight and AlOnaizan, 1998; Clark, 2002; Kolak et al., 2003; Mathias and Byrne, 2006), which offer several benefits:â€¢ WFSTs provide a uniform knowledge represen tation.	[138]	[1]	[0.4035698175430298]
Many verbs are listed in multiple classes, some of which have conflicting sets of syntactic frames.Dang ct al.(1998) showed that multiple listings could in some cases be interpreted as regular sense extensions, and defined intcrsectivc Levin classes, which are a more fine-grained, syntactically and semantically coherÂ­ ent refinement of basic Levin classes.	[4, 15, 29, 26, 44, 0]	[1, 1, 1, 1, 1, 1]	[1.162832498550415, 1.0672320127487183, 1.0468990802764893, 0.8049526214599609, 0.6337870955467224, 0.7733803391456604]
Much of the work involving comparable corpora has focused on extracting word translations (Fung and Yee, 1998; Rapp, 1999; Diab and Finch, 2000; Koehn and Knight, 2000; Gaussier et al., 2004; Shao and Ng, 2004; Shinyama and Sekine, 2004).	[24, 13]	[1, 1]	[1.413141131401062, 1.4087694883346558]
No comparable figure has been reported for classical Chinese word segmentation, but this rate compares favorably with past attempts for modern Chinese, e.g., an average of 76% inter- human agreement rate in (Sproat et al., 1996).	[325]	[1]	[0.8465175628662109]
Note a lexicon and a LM are the only needed resources for building a dictionary-based CWS, like the â€œdict-hybrid.â€ (Zhang et al., 2006) We used the â€œdict-hybridâ€ to segment the SMT training corpus and test data.	[143]	[1]	[0.6940241456031799]
Och et al. report word error rates of 68.68% for optimal search (based on a variant of the A* algorithm), and 69.65% for the most restricted version of a decoder that combines dynamic programming with a beam search (Tillmann and Ney, 2000).	[50]	[1]	[0.39441800117492676]
One example of such approaches is Sproat et al.(1996), which is based on weighted finite-state transducers (FSTs).	[-4, 398]	[1, 1]	[0.33031266927719116, 0.47776514291763306]
One major challenge in relation extraction is due to the data sparseness problem (Zhou et al 2005).	[39]	[1]	[0.38317906856536865]
One of the major problems in unsupervised word segmentation is the treatment of unseen word [Sproat et al., 1996] wrote lexical rules for each productive morphological process, such as plur noun formation, Chinese personal names, and transliterations of foreign words.	[188, 280]	[1, 1]	[0.33900296688079834, 1.2210075855255127]
Palmer (1999) and Dang et a!.(1998) argue that the use of syntactic frames and verb classes can simÂ­ plify the definition of different verb senses.	[27]	[1]	[0.3768550455570221]
Palmer (2000) and Dang et al.(1998) argue that syntactic frames and verb classes are useful for developing principled classifications of verbs.	[29]	[1]	[0.35805943608283997]
Part of the work using this tool was described by (Zhang et al., 2006).The approach was reported to achieve the highest word segmentation accuracy using the data from the second Sighan Bakeoff.	[72, 14]	[1, 1]	[0.4885948896408081, 0.5196300148963928]
Previous work on prediction at the supersense level (Ciaramita and Johnson, 2003; Curran, 2005) has focused on lexical acquisition (nouns exclusively), thus aiming at word type classification rather than tagging.	[0]	[1]	[0.6083977222442627]
Purely statistical methods of word segmentation (e.g. de Marcken 1996, Sproat et al 1996, Tung and Lee 1994, Lin et al (1993), Chiang et al (1992), Lua, Huang et al, etc.) often fail to identify those words because of the sparse data problem, as the likelihood for those words to appear in the training texts is extremely low.	[124, 125]	[1, 1]	[1.3086764812469482, 0.5981543660163879]
Recent work on relation extraction has shown that supervised machine learning coupled with intelligent feature engineering or kernel design provides state-of-the-art solutions to the problem (Culotta and Sorensen, 2004; Zhou et al., 2005; Bunescu and Mooney, 2005; Qian et al., 2008).	[37]	[1]	[0.6787362694740295]
Recently (Zhang et al., 2006) proposed a maximum subword-based IOB tagger for Chinese word segmentation, and our system applies their approach which obtains a very high accuracy on the shared task data from previous SIGHAN competitions.	[1, 151, 5, 0]	[1, 1, 1, 1]	[0.9049075245857239, 1.0452200174331665, 0.5360395908355713, 0.8831944465637207]
Recently, holistic approaches combining such similarities have been studied (Shao and Ng, 2004; You et al., 2010; Kim et al., 2011).	[168]	[1]	[0.5997180342674255]
Same as Zhou et al (2005), we only model explicit relations and explicitly model the argument order of the two mentions involved.	[110, 22]	[1, 1]	[0.3166271448135376, 0.7492480278015137]
See the details of subword-based Chinese word segmentation in (Zhang et al., 2006)	[9, 0, 151, 25, 5]	[1, 1, 1, 1, 1]	[0.46563854813575745, 1.080809235572815, 0.4662025570869446, 0.4736483693122864, 0.4635904133319855]
Segmentation rutd morphological analysis related issues of both Chinese and Japanese are intensively addressed elsewhere (Sproat et al., 1996; MatsUIIt(ltO et al., 1997 and many others).	[340]	[1]	[0.7077691555023193]
Shao and Ng (2004) presented a method to mine new translations from Chinese and English news documents of the same period from different news agencies, combining both transliteration and context information.	[3, 173, 81, 83]	[1, 1, 1, 1]	[1.1427382230758667, 1.0322744846343994, 0.6362042427062988, 0.384257972240448]
Similarly, Sproat et al.(1996) also uses multiple human judges.	[412]	[1]	[0.414185106754303]
Some attempts were made to let annotators judge rule correctness directly, that is by asking them to judge the correctness of a given rule (Shinyama et al., 2002; Sekine, 2005).	[40]	[1]	[0.8070187568664551]
Some of these studies have concentrated on finite-state or extended finite-state machinery, such as (Vilar and others, 1999), others have chosen models closer to context-free grammars and context-free transduction, such as (Alshawi et al., 2000; Watanabe et al., 2000; Yamamoto and Matsumoto, 2000), and yet other studies cannot be comfortably assigned to either of these two frameworks, such as (Brown and others, 1990) and (Tillmann and Ney, 2000).	[9]	[1]	[1.1646575927734375]
Some recent research used comparable corpora to mine name translation pairs (Feng et al., 2004; Kutsumi et al., 2004; Udupa et al., 2009; Ji, 2009; Fung and Yee, 1998; Rapp, 1999; Shao and Ng, 2004; Lu and Zhao, 2006; Hassan et al., 2007).	[168, 13]	[1, 1]	[1.1337209939956665, 1.281219244003296]
Some recent research used comparable corpora to re-score name transliterations (Sproat et al., 2006; Klementiev and Roth, 2006) or mine new word translations (Fung and Yee, 1998; Rapp, 1999; Shao and Ng, 2004; Tao and Zhai, 2005; Hassan et al., 2007; Udupa et al., 2009; Ji, 2009).	[168, 13]	[1, 1]	[1.176650047302246, 1.3831696510314941]
Sproat et al.(1996) employs stochastic finite state machines to find word boundaries.	[0]	[1]	[0.9440265893936157]
Sproat et al.(1996) implement special recognizers not only for Chinese names and transliterated foreign names, but for components of morphologically obtained words as well.	[280]	[1]	[1.0441815853118896]
Statistical approaches involve language mod els mostly finite-state ones trained on some large-scale corpora as showed in Fan and Tsai (1988) Chang et al (1991) Chiang et al (1992) Sproat et al (1996)	[124]	[1]	[0.9950113892555237]
Supersense tagging (Ciaramita and Johnson, 2003; Curran, 2005) evaluates a modelâ€™s ability to cluster words by their semantics.	[0, 68]	[1, 1]	[0.9525620937347412, 0.7192508578300476]
The Chinese person-name model is a modified version of that described in Sproat et al.(1996).	[458]	[1]	[0.34652501344680786]
The Chinese word segmentation is a nontrivial task because no explicit delimiters (like spaces in English) are used for word separation.As the task is an important precursor to many natural language processing systems, it receives a lot of attentions in the literature for the past decade (Wu and Tseng, 1993; Sproat et al., 1996).	[53]	[1]	[0.5066236257553101]
The actual implementation of the weighted finiteÂ­ state transducer by Sproat et al.(1996) can be taken as an evidence that the hypothesis of one tokenization per source has already in practical use.	[-4, 138]	[1, 1]	[0.4547783136367798, 0.5474991798400879]
The computational complexity for the left-to-right and right-to-left is the same, O(|E|3m22m ), as reported by Tillmann and Ney (2000), in which |E| is the size of the vocabulary for output sentences 3.	[82]	[1]	[0.884637713432312]
The decoding methods presented in this paper explore the partial candidate translation hypotheses greedily, as presented in Tillmann and Ney (2000) and Och et al.	[192, 170, 15, 33]	[1, 1, 1, 1]	[0.5386165380477905, 0.33161985874176025, 0.5849620699882507, 0.615889847278595]
The features used in Kambhatla (2004) and Zhou et al.(2005) have to be selected and carefully calibrated manually.	[120]	[1]	[0.7292532920837402]
The traditional approch to translation extraction from comparable corpora and most of its extensions (Fung, 1998; Rapp, 1999; Shao and Ng, 2004; Otero, 2007; Yu and Tsujii, 2009; Marsi and Krahmer, 2010) presuppose the availability of a bilingual lexicon for translating source vectors into the target language.	[21]	[1]	[1.0439624786376953]
The weighted finite-state transducer model developed by Sproat et al.(1996) is another excellent representative example.	[138, -4]	[1, 1]	[0.5092107057571411, 0.8022180795669556]
There are two approaches to solve this problem: to increase the coverage of the dictionary (Fung and Wu, 1994; Chang et al., 1995; Mori and Nagao, 1996) and to design a better model for unknown words (Nagata, 1996; Sproat et al., 1996).	[415, 54]	[1, 1]	[1.2349984645843506, 0.38239675760269165]
This article will present a DP-based beam search decoder for the IBM4 translation model.A preliminary version of the work presented here was published in Tillmann and Ney (2000).	[192, 0]	[1, 1]	[0.41447365283966064, 0.5616426467895508]
This constraint of having the same semantic roles is further ensured inside the VN lexicon which is constructed based on a more refined version of the Levinâ€™s classification, called Intersective Levin classes (ILCs) (Dang et al., 1998).	[0, 15]	[1, 1]	[0.838274359703064, 0.5159956812858582]
This constraint of having the same semantic roles is further ensured inside the VerbNet lexi con that is constructed based on a more refined version of the Levin classification called Inter- sective Levin classes (Dang et al., 1998).	[15, 110, 108]	[1, 1, 1]	[0.6565112471580505, 0.7527981996536255, 0.3301454484462738]
This follows on from the success of these methods in general NLP (see for example Zhou et al (2005)).	[26, 162]	[1, 1]	[0.33537542819976807, 0.5529831647872925]
This lexicon exploits the systematic link between syntax and semantics that motivates the Levin classes, and thus provides a clear and regular association between syntactic and semantic properties of verbs and verb classes, [Dang, et al, 98, 00, Kipper, et al. 00].	[6]	[1]	[0.38076645135879517]
This reorganization which was facilitated by the use of inter- sective Levin classes (Dang et al 1998) refined the classes to account for semantic and syntactic differences within a class	[15, 47, 29]	[1, 1, 1]	[0.8634365797042847, 0.3230569362640381, 0.5534839630126953]
This sparked intensive research on unsupervised acquisition of entailment rules (and similarly paraphrases) e.g.(Lin and Pantel, 2001; Szpektor et al., 2004; Sekine, 2005).	[40]	[1]	[0.42655709385871887]
Thus, some research has been focused on deriving different sense groupings to overcome the fineâ€“ grained distinctions of WN (Hearst and SchuÂ¨ tze, 1993) (Peters et al., 1998) (Mihalcea and Moldo- van, 2001) (Agirre et al., 2003) and on using predefined sets of sense-groupings for learning class-based classifiers for WSD (Segond et al., 1997) (Ciaramita and Johnson, 2003) (Villarejo et al., 2005) (Curran, 2005) (Ciaramita and Altun, 2006).	[148]	[1]	[0.9015555381774902]
To improve word segmentaÂ­ tion accuracy, (Nagata, 1996) used a single general purpose unknown word model, while (Sproat et al., 1996) used a set of specific word models such as for plurals, personal names, and transliterated foreign words.	[280]	[1]	[0.5644921064376831]
To summarize these experimental tests, we briefly report experimental offline results for the following translation approaches: â€¢ single-word based approach [20];	[171]	[1]	[0.9542139768600464]
VN is built on a refinement of the Levin classes, the intersective Levin classes (Dang et al., 1998), aimed at achieving more coherent classes both semantically and syntactically.	[4, 156, 110, 5, 47, 0]	[1, 1, 1, 1, 1, 1]	[0.8615567684173584, 0.882016658782959, 0.9102166295051575, 0.42047908902168274, 0.38843396306037903, 0.6766268610954285]
Various correlation measures have been used: log-likelihood ratio (Rapp, 1999; Chiao and Zweigenbaum, 2002), tfidf (Fung and Yee, 1998), pointwise mutual information (PMI) (Andrade et al., 2010), context heterogeneity (Fung, 1995), etc. Shao and Ng (2004) represented contexts using language models.	[16]	[1]	[1.3790308237075806]
We agree with Sekine (2005) who claims that several different methods are required to discover a wider variety of paraphrases.	[197, 204, 193, 196]	[1, 1, 1, 1]	[1.408311128616333, 0.4961354434490204, 0.9116266369819641, 0.45314520597457886]
We also plan to experiment with different classification schemes for verb semantics such as WordNet (Miller et al., 1990) and intersective Levin classes (Dang et al., 1998).	[20, 3, 110]	[1, 1, 1]	[1.4263243675231934, 0.6536142826080322, 0.8539753556251526]
We also proposed a method to find paraphrases in the context of two Named Entity instances in a large un-annotated corpus (Sekine 05).	[204, 22, 38, 2]	[1, 1, 1, 1]	[1.3288615942001343, 0.45471110939979553, 0.32821014523506165, 0.522757887840271]
We chose the three models that achieved at least one best score in the closed tests from Emerson (2005), as well as the sub-word-based model of Zhang et al.(2006) for comparison.	[4]	[1]	[0.6361136436462402]
We chose the three models that achieved at least one best score in the closed tests from Emerson (2005), as well as the sub-word-based model of Zhang, Kikui, and Sumita (2006) for comparison.	[4]	[1]	[0.6882858276367188]
We created a hierarchy of actions, exploiting the idea that verbs can be represented in a lattice that allows semantically similar verbs, such as motion verbs or verbs of contact, to be closely associatedwith each other under a common parent that cap tures the properties these verbs all share (Dang et al., 1998).	[153, 114]	[1, 1]	[0.6214292645454407, 0.6159865260124207]
We used a maximum- matching algorithm and a dictionary compiled from the CTB (Sproat et al., 1996; Xue, 2001) to do segmentation	[305]	[1]	[0.6256273984909058]
We used a simple greedy algorithm described in [Sproat et al., 1996].	[305]	[1]	[0.32562679052352905]
We used a translation system called â€œsingle- word based approachâ€ described in (Tillmann and Ney, 2000) and compared to other approaches in (Ney et al., 2000).	[122, 15, 25]	[1, 1, 1]	[0.9470473527908325, 1.0615345239639282, 0.4739389419555664]
While various machine learning approaches, such as generative modeling (Miller et al 2000), maximum entropy (Kambhatla 2004) and support vector machines (Zhao and Grisman 2005; Zhou et al 2005), have been applied in the relation extraction task, no explicit learning strategy is proposed to deal with the inherent data sparseness problem caused by the much uneven distribution among different relations.	[45]	[1]	[0.3126800060272217]
Word Segmentation accuracy is expressed in terms of recall and precision as is done for bracketing of partial parses [Nagata, 1994, Sproat et al., 1996).	[128, 405]	[1, 1]	[0.8963806629180908, 0.9725964665412903]
Word segmentation accuracy is expressed in terms of recall and precision as is done in the previous research (Sproat et al., 1996).	[128, 296, 405, 363]	[1, 1, 1, 1]	[0.9418410658836365, 0.8668882846832275, 1.2398234605789185, 0.30532294511795044]
Zhou et al (2005) further systematically explored diverse lexical, syntactic and semantic features through support vector machines and achieved F- measure of 68.1 and 55.5 on the 5 relation types and the 24 relation subtypes in the ACE RDC 2003 corpus respectively.	[17, 36, 160, 35, 43]	[1, 1, 1, 1, 1]	[1.0350655317306519, 0.6035613417625427, 0.470426470041275, 1.114548921585083, 0.39716002345085144]
Zhou et al.(2005) explore various features in relation extraction using SVM.	[0]	[1]	[0.8429931998252869]
[Sproat et al., 1996] also proposed another method to estimate a set of initial word frequencies without segmenting the corpus.	[403]	[1]	[0.36632800102233887]
 dependency kernel Zhou et al.(2005)	[34]	[1]	[-3.0538852214813232]
3.3.1 Dictionary features Because segmentation using a dictionary alone can serve as a strong baseline in Chinese word segmentation (Sproat et al., 1996), the use of dictionaries is expected to make our joint model more robust and enables us to investigate the contribution of the syntactic dependency in a more realistic setting.	[418]	[1]	[-2.3177080154418945]
A concept analogous to our notion of meta sense (i.e., senses beyond single words) has been used in previous work on class-based WSD (Yarowsky, 1992; Curran, 2005; Izquierdo et al., 2009), and indeed, the CAM might be used for class-based WSD as well.	[165]	[1]	[-2.8423850536346436]
A technique that many previous approaches have used is shallow parsing (Koike et al., 2003; Yao et al., 2004; Zhou et al., 2005).	[13]	[1]	[-2.6960034370422363]
A variety of features have been explored for ERD in previous research (Zhou et al., 2005; Zhou et al., 2008; Jiang and Zhai, 2007; Miller et al., 2000).	[13]	[1]	[-2.7698843479156494]
According to the results reported in (R. Zhang et al., 2006), CRF performs relatively better on Out-of-Vocabulary (OOV) words while Maximum Probability performs well on IV words, so a model combining the advantages of these two methods is appealing.	[3]	[1]	[-2.764120578765869]
Although a bit lower than Zhou et al.â€™s result of 55.5 (Zhou et al., 2005), we attribute the difference to our use of a different tokenizer, different parser, and having not used the semantic information features.	[215]	[1]	[-2.6984002590179443]
An additional potential is to integrate automatically acquired relationships with the information found in WordNet, which seems to suffer from several serious limitations (Curran 2005), and typically overlaps to a rather limited extent with the output of automatic acquisition methods.	[48]	[1]	[-2.939965009689331]
An extension of this approach is the dynamic programming search of the most probable word combination on the word lattice, such as Ma (1996) and Sproat et al.(1996), which utilize information such as word frequency statistics in a corpus to build the model and are less efficient but more accurate.	[390]	[1]	[-2.8907084465026855]
As (Sproat ct a.l., 1996) testify, several native Chinese speakers do not always agree on one unique tokeniza.tion for a. given sentence.	[335]	[1]	[-2.9684722423553467]
As a later reﬁnement, Sekine (2005) makes a similar attempt at using distributional similarity over named entity pairs in order to produce a list of fully lexicalized phrasal paraphrases for speciﬁc concepts represented by keywords.	[3]	[1]	[-2.1703407764434814]
As discussed elsewhere (Sproat et al., 1996), out of several thousand common Chinese characters, a subset of a few hundred characters tends to be used overwhelmingly for transliterating English names to Chinese, e.g. only 731 Chinese characters are adopted in the E-C corpus.	[283]	[1]	[-2.494492530822754]
As shown in Sproat et al.(1996), the rate of agreement between two human judges is less than 80%.	[370]	[1]	[-2.6501848697662354]
At present, the methods for OOV term translation have changed from the basic pattern based on bilingual dictionary, transliteration or parallel corpus to the intermediate pattern based on comparable corpus (Lee et al., 2006; Shao and Ng, 2004; Virga and Khudanpur, 2003), and 1435 Coling 2010: Poster Volume, pages 1435â€“1443, Beijing, August 2010 then become a new pattern based on Web mining (Fang et al., 2006; Sproat et al., 2006).	[135]	[1]	[-2.5214009284973145]
BB task example Ureaplasma parvum is a mycoplasma and a pathogenic biology challenges (Kim et al., 2010) and geographical locations (Zhou et al., 2005).	[14]	[1]	[-2.930935859680176]
Because any character strings can be in principle named entities of one or more types, to limit the number of candidates for a more effective search, we generate named entity candidates, given an input string, in two steps: First, for each type, we use a set of constraints (which are compiled by 3 Sproat et al.	[140]	[1]	[-2.6409246921539307]
CRF + Rule system represents a combination of CRF model and rule based model presented in Zhang et al.(2006).	[19]	[1]	[-2.7843172550201416]
Chinese word segmentation is the initial stage of many Chinese language processing tasks, and has received a lot of attention in the literature (Sproat et al., 1996; Sun and Tsou, 2001; Zhang et al., 2003; Peng et al., 2004).	[54]	[1]	[-2.9972612857818604]
Classifications which aim to capture the close relation between the syntax and semantics of verbs have attracted a considerable research interest in both linguistics and computational linguistics (e.g.(Jack- endoff, 1990; Levin, 1993; Pinker, 1989; Dang et al., 1998; Dorr, 1997; Merlo and Stevenson, 2001)).	[132]	[1]	[-2.8230414390563965]
Composite Kernel In this paper, a composite kernel via polynomial interpolation, as described Zhang et al (2006), is applied to integrate the proposed c ontextsensitive convolution tree kernel with a state -of the-art linear kernel (Zhou et al 2005)	[215]	[1]	[-2.8886964321136475]
Consequently, many strategies are proposed to balance the IV and OOV performance (Goh et al., 2005), (Zhang et al., 2006a).	[42]	[1]	[-2.924051284790039]
