query	doc_id	label	similiarity
After we get word-based segmentation result, we use it to revise the CRF tagging result similar to (Zhang et al., 2006).	[104, 42, 25, 61, 0, 19, 14, 150, 21, 58]	[0, 0, 1, 1, 1, 0, 0, 1, 0, 0]	[0.3541257679462433, 0.23627373576164246, 0.6715006828308105, 0.6642050743103027, 0.7155120968818665, 0.40880417823791504, 0.28638869524002075, 0.6289336681365967, 0.0774332657456398, 0.2675406038761139]
Also, the CRF model using maximum subword-based tagging (Zhang et al., 2006)	[0, 14, 30, 101, 25, 152, 9, 104, 19, 44]	[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]	[0.587544322013855, 0.5076205134391785, 0.792955219745636, 0.6229674220085144, 0.5971157550811768, 0.5678657293319702, 0.6467587947845459, 0.20961998403072357, 0.20766155421733856, 0.0649387538433075]
Although a bit lower than Zhou et al.â€™s result of 55.5 (Zhou et al., 2005), we attribute the difference to our use of a different tokenizer, different parser, and having not used the semantic information features.	[100, 144, 196, 19, 215, 131, 5, 132, 211, 163]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4620041847229004, 0.10277196764945984, 0.10081838816404343, 0.2494516521692276, 0.06306781619787216, 0.13770827651023865, 0.24290700256824493, 0.15830278396606445, 0.23396575450897217, 0.09061028063297272]
Although in order to achieve the best performance, it is necessary to use a proper combination of these features (Zhou et al., 2005), in this paper, we will concentrate on how to better capture the syntactic features for relation extraction.	[20, 5, 130, 211, 2, 192, 17, 19, 4, 108]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.685742199420929, 0.36718136072158813, 0.5270862579345703, 0.33733123540878296, 0.4244498610496521, 0.41147398948669434, 0.33861809968948364, 0.0492013543844223, 0.12720389664173126, 0.38685867190361023]
Although we could adapt our method for use with an automatically induced inventory, our method which uses WordNet might also be combined with one that can automatically find new senses from text and then relate these to WordNet synsets, as Ciaramita and Johnson (2003) and Curran (2005) do with unknown nouns.	[147, 1, 217, 19, 48, 49, 75, 13, 18, 73]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6355109810829163, 0.2968730330467224, 0.05341949686408043, 0.1968328207731247, 0.05406760424375534, 0.06415631622076035, 0.050353966653347015, 0.08133941888809204, 0.06017531082034111, 0.3229312598705292]
Among them, feature-based methods (Kambhatla 2004; Zhou et al., 2005) achieve certain success by employing a large amount of diverse linguistic features, varying from lexical knowledge, entity- related information to syntactic parse trees, dependency trees and semantic information	[17, 192, 2, 40, 31, 93, 193, 8, 34, 18]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.45532453060150146, 0.47056546807289124, 0.4579486548900604, 0.43190208077430725, 0.6844657063484192, 0.22023649513721466, 0.21504002809524536, 0.19910427927970886, 0.2658804655075073, 0.15325720608234406]
Among these strategies, the confidence measure used to combine the results of CT and DS is a straightforward one, which is introduced in (Zhang et al., 2006a).	[58, 57, 111, 108, 21, 71, 148, 150, 120, 29]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7145634293556213, 0.7374372482299805, 0.1704626977443695, 0.3616284430027008, 0.06489615142345428, 0.45040735602378845, 0.4087119400501251, 0.44152185320854187, 0.16086915135383606, 0.44165146350860596]
An additional potential is to integrate automatically acquired relationships with the information found in WordNet, which seems to suffer from several serious limitations (Curran 2005), and typically overlaps to a rather limited extent with the output of automatic acquisition methods.	[13, 1, 18, 92, 12, 19, 49, 11, 73, 48]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1753067970275879, 0.5086484551429749, 0.33174461126327515, 0.1837601363658905, 0.22315502166748047, 0.20493245124816895, 0.2028760462999344, 0.07490561902523041, 0.05994222313165665, 0.050212934613227844]
An extension of this approach is the dynamic programming search of the most probable word combination on the word lattice, such as Ma (1996) and Sproat et al.(1996), which utilize information such as word frequency statistics in a corpus to build the model and are less efficient but more accurate.	[121, 119, 23, 153, 334, 89, 172, 247, 168, 390]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3402669429779053, 0.1260906308889389, 0.3524489998817444, 0.12599563598632812, 0.06455105543136597, 0.08298563957214355, 0.08099935203790665, 0.06755561381578445, 0.14704598486423492, 0.05261480435729027]
Another related task is supersense tagging (Ciaramita and Johnson, 2003; Curran, 2005; Ciaramita and Altun, 2006).	[2, 168, 0, 64, 21, 44, 47, 162, 45, 103]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.20151089131832123, 0.1787118762731552, 0.685821533203125, 0.3772357106208801, 0.2199684977531433, 0.16250021755695343, 0.1544542759656906, 0.05395163968205452, 0.11661040037870407, 0.04980732128024101]
As (Sproat ct a.l., 1996) testify, several native Chinese speakers do not always agree on one unique tokeniza.tion for a. given sentence.	[297, 228, 70, 300, 335, 445, 16, 6, 33, 389]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.43152233958244324, 0.36328965425491333, 0.22837384045124054, 0.4778745472431183, 0.04887070134282112, 0.05529991537332535, 0.29984018206596375, 0.08244360983371735, 0.07113232463598251, 0.06122353672981262]
As a later reﬁnement, Sekine (2005) makes a similar attempt at using distributional similarity over named entity pairs in order to produce a list of fully lexicalized phrasal paraphrases for speciﬁc concepts represented by keywords.	[167, 110, 3, 23, 205, 159, 202, 0, 67, 95]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.20661692321300507, 0.2464260309934616, 0.102445587515831, 0.10465535521507263, 0.10465535521507263, 0.24753153324127197, 0.22927622497081757, 0.30328017473220825, 0.11734078079462051, 0.39217647910118103]
As discussed elsewhere (Sproat et al., 1996), out of several thousand common Chinese characters, a subset of a few hundred characters tends to be used overwhelmingly for transliterating English names to Chinese, e.g. only 731 Chinese characters are adopted in the E-C corpus.	[158, 73, 21, 283, 24, 161, 338, 468, 162, 16]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1569634974002838, 0.2296093851327896, 0.1468871384859085, 0.07624521106481552, 0.1359298825263977, 0.11565923690795898, 0.09165217727422714, 0.124058797955513, 0.15111340582370758, 0.10896339267492294]
As even human judges differ when facing the task of segmenting a text into words and test corpora differ from system to system (Sproat et al. 1996), it is very difficult to compare two methods.	[297, 133, 130, 70, 293, 33, 433, 370, 368, -6]	[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]	[0.5823853611946106, 0.6091641187667847, 0.7465491890907288, 0.5180768966674805, 0.43603599071502686, 0.4622047245502472, 0.23216679692268372, 0.052687421441078186, 0.09845816344022751, 0.24818933010101318]
As for paraphrase, Sekineâ€™s Paraphrase Database (Sekine, 2005) is collected using an unsupervised method, and focuses on phrases connecting two Named Entities.	[23, 22, 3, 205, 2, 67, 204, 24, 119, 156]	[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]	[0.6863256096839905, 0.2505039572715759, 0.7491438388824463, 0.6863256096839905, 0.263420969247818, 0.545525074005127, 0.4155717194080353, 0.10241389274597168, 0.36697420477867126, 0.29702019691467285]
As shown in Sproat et al.(1996), the rate of agreement between two human judges is less than 80%.	[325, 136, 247, 353, 350, 370, -6, 70, 346, 330]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3861745297908783, 0.07162849605083466, 0.06759288161993027, 0.25888195633888245, 0.38739243149757385, 0.06597760319709778, 0.2826375365257263, 0.2570236325263977, 0.2239789217710495, 0.08188071101903915]
At present, the methods for OOV term translation have changed from the basic pattern based on bilingual dictionary, transliteration or parallel corpus to the intermediate pattern based on comparable corpus (Lee et al., 2006; Shao and Ng, 2004; Virga and Khudanpur, 2003), and 1435 Coling 2010: Poster Volume, pages 1435â€“1443, Beijing, August 2010 then become a new pattern based on Web mining (Fang et al., 2006; Sproat et al., 2006).	[135, 4, 77, 106, 17, 0, 173, 95, 49, 132]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.07437147945165634, 0.21422532200813293, 0.39736345410346985, 0.21842876076698303, 0.10696136951446533, 0.31384211778640747, 0.08868751674890518, 0.3341663181781769, 0.26122960448265076, 0.2697918713092804]
Automatic methods for correctly isolating words in a sentence -- a process called word segmentation -- is therefore an important and necessary first step to be taken before other analysis can begin.Many researchers have proposed practical methods to resolve this problem such as (Nie et al., 1995, Wu and Tsang, 1995, Jin & Chen, 1996, Ponte & Croft, 1996, Sproat et al., 1996, Sun et al., 1997).	[416, 123, 2, 137, 18, 418, 109, 419, 124, 403]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.2562636733055115, 0.11901350319385529, 0.4684484601020813, 0.3504301905632019, 0.21955499053001404, 0.1405554860830307, 0.20075304806232452, 0.07256007194519043, 0.5945413112640381, 0.13468044996261597]
BB task example Ureaplasma parvum is a mycoplasma and a pathogenic biology challenges (Kim et al., 2010) and geographical locations (Zhou et al., 2005).	[12, 48, 15, 14, 10, 76, 39, 1, 122, 38]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1575809270143509, 0.09568261355161667, 0.20549950003623962, 0.05064532160758972, 0.08365926891565323, 0.1405702382326126, 0.06717631965875626, 0.06228865683078766, 0.05381453409790993, 0.062144555151462555]
Bag-of-Words: These features have also been explore by Zhao and Grishman (2005) and Zhou et.al.(2005).	[67, 37, 24, 44, 39, 216, 32, 31, 164, 189]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11603471636772156, 0.6058734655380249, 0.10108235478401184, 0.19232389330863953, 0.08594067394733429, 0.05843373015522957, 0.2554095685482025, 0.25180119276046753, 0.3080291152000427, 0.2616090178489685]
Based on his work, Zhou et al (2005)further incorporated the base phrase chunking information and semi-automatically collected country name list and personal relative trigger word list.	[155, 145, 102, 5, 211, 193, 103, 42, 19, 104]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.743230938911438, 0.41663941740989685, 0.4868257939815521, 0.392505019903183, 0.40299323201179504, 0.3860657215118408, 0.3175835609436035, 0.33160078525543213, 0.3744085133075714, 0.1752711534500122]
Because any character strings can be in principle named entities of one or more types, to limit the number of candidates for a more effective search, we generate named entity candidates, given an input string, in two steps: First, for each type, we use a set of constraints (which are compiled by 3 Sproat et al.	[230, 284, 141, 74, 235, 78, 140, 204, 266, 426]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12157212942838669, 0.08094925433397293, 0.11658172309398651, 0.11660750955343246, 0.10514357686042786, 0.11607000976800919, 0.06655055284500122, 0.11526139080524445, 0.14365383982658386, 0.0773821696639061]
Besides, Zhou et al.(2005) introduce additional chunking features to enhance the parse tree features.	[195, 34, 97, 143, 140, 86, 211, 3, 132, 4]	[1, 0, 0, 1, 1, 0, 0, 0, 0, 0]	[0.7082000374794006, 0.44625410437583923, 0.48567524552345276, 0.5939661860466003, 0.6600480079650879, 0.4237094521522522, 0.1246902272105217, 0.08053216338157654, 0.19807179272174835, 0.28735554218292236]
Best05 represents the best system of the Second International Chinese Word Segmentation Bakeoff on the corresponding data; CRF + rule-system represents confidence- based combination of CRF and rule-based models, presented in Zhang et al.(2006).	[25, 0, 33, 14, 104, 1, 37, 44, 19, 4]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.37838709354400635, 0.6701011657714844, 0.23637248575687408, 0.08019759505987167, 0.13427205383777618, 0.2524048686027527, 0.12138622999191284, 0.08513323962688446, 0.11496095359325409, 0.12608785927295685]
CRF + Rule system represents a combination of CRF model and rule based model presented in Zhang et al.(2006).	[104, 25, 14, 0, 44, 45, 152, 33, 30, 19]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.07254545390605927, 0.13418491184711456, 0.07181564718484879, 0.18791663646697998, 0.06640823185443878, 0.06580808013677597, 0.12380767613649368, 0.1408492624759674, 0.22744716703891754, 0.05817756429314613]
Candidate Chinese transliterations are generated by consulting a list of characters that are frequently used for transliterating foreign names.As discussed elsewhere (Sproat et al., 1996), a subset of a few hundred characters (out of several thousand) tends to be used overwhelmingly for transliterating foreign names into Chinese.	[283, 284, 280, 281, 399, 286, 161, 103, 285, 24]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.12209155410528183, 0.1110692024230957, 0.7249612808227539, 0.24367757141590118, 0.19028250873088837, 0.10769262909889221, 0.06713871657848358, 0.07947681099176407, 0.08978630602359772, 0.09152588248252869]
Chinese According to Sproat et al.(1996), most prior work in Chinese segmentation has exploited lexical knowledge bases; indeed, the authors assert that they were aware of only one previously pubÂ­ lished instance (the mutual-information method of Sproat and Shih (1990)) of a purely statistical apÂ­ proach.	[91, 89, 117, -3, 93, 329, 76, 92, 22, 104]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.7936537861824036, 0.6281723976135254, 0.2576413154602051, 0.24339918792247772, 0.2753020226955414, 0.6143655776977539, 0.05399753525853157, 0.2661784887313843, 0.074336938560009, 0.32678693532943726]
Chinese NE recognition is much more difficult than that in English due to two major problems.The first is the word segmentation problem (Sproat et al. 96, Palmer 97).	[51, 33, 23, 134, 415, 137, 3, 418, 440, 459]	[0, 0, 0, 0, 1, 1, 0, 0, 0, 1]	[0.15117904543876648, 0.4348353147506714, 0.4634796977043152, 0.4217008352279663, 0.609508216381073, 0.6910510063171387, 0.4597606956958771, 0.059208646416664124, 0.325237900018692, 0.5850867629051208]
Chinese word segmentation is a well-known problem that has been studied extensively (Wu and Fung, 1994; Sproat et al., 1996; Luo and Roukos, 1996) and it is known that human agreement is relatively low.	[64, 137, 190, 54, 153, 21, 347, 75, 353, 51]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16559776663780212, 0.6415179371833801, 0.2537400722503662, 0.4721337556838989, 0.17354987561702728, 0.08128474652767181, 0.3965294063091278, 0.0567508228123188, 0.09738974273204803, 0.08966415375471115]
Chinese word segmentation is the initial stage of many Chinese language processing tasks, and has received a lot of attention in the literature (Sproat et al., 1996; Sun and Tsou, 2001; Zhang et al., 2003; Peng et al., 2004).	[88, -1, 20, 21, 65, -5, 33, 54, 2, 23]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15599876642227173, 0.302059531211853, 0.0682465136051178, 0.0589032918214798, 0.06315889209508896, 0.05072552338242531, 0.05066060274839401, 0.04754975065588951, 0.17073169350624084, 0.08588618785142899]
Classifications which aim to capture the close relation between the syntax and semantics of verbs have attracted a considerable research interest in both linguistics and computational linguistics (e.g.(Jack- endoff, 1990; Levin, 1993; Pinker, 1989; Dang et al., 1998; Dorr, 1997; Merlo and Stevenson, 2001)).	[161, 173, 129, 172, 155, 6, 109, 3, 19, 132]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13284075260162354, 0.3508186340332031, 0.14159132540225983, 0.08132273703813553, 0.09500229358673096, 0.06732624769210815, 0.10119643807411194, 0.07935347408056259, 0.06851379573345184, 0.05609172582626343]
Composite Kernel In this paper, a composite kernel via polynomial interpolation, as described Zhang et al (2006), is applied to integrate the proposed c ontextsensitive convolution tree kernel with a state -of the-art linear kernel (Zhou et al 2005)	[51, 32, 37, 25, 44, 162, 215, 33, 164, 204]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10299576818943024, 0.4102427661418915, 0.41896918416023254, 0.0615292452275753, 0.1598035842180252, 0.06714753806591034, 0.05271519720554352, 0.054800596088171005, 0.1826874315738678, 0.14816905558109283]
Consequently, many strategies are proposed to balance the IV and OOV performance (Goh et al., 2005), (Zhang et al., 2006a).	[3, 13, 154, 15, 75, 105, 17, 42, 70, 25]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.304544597864151, 0.13459327816963196, 0.06335684657096863, 0.2244640588760376, 0.14835259318351746, 0.0670514702796936, 0.05591640621423721, 0.050977304577827454, 0.051457636058330536, 0.05540373548865318]
Conventionally a word segmentation process identifies the words in input text by matching lexical entries and resolving the ambiguous matching (Chen & Liu, 1992, Sproat et al, 1996).	[112, 108, -5, 115, 2, 305, -1, 65, 55, 308]	[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.1979610025882721, 0.11594823747873306, 0.5129159688949585, 0.6498698592185974, 0.4030851423740387, 0.24515070021152496, 0.3489850163459778, 0.17180825769901276, 0.25167959928512573, 0.16668769717216492]
Dang et al.(1998) modify it by adding new classes which remove the overlap between classes from the original scheme.	[63, 41, 109, 62, 110, 39, 100, 3, 70, 73]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.4044771194458008, 0.16054370999336243, 0.1434597671031952, 0.32627660036087036, 0.6462181210517883, 0.2882860004901886, 0.29160863161087036, 0.2172803431749344, 0.04949396476149559, 0.07565616816282272]
Dang et al.(1998), for example, have refined the current classification by creating intersective classes for those verbs which share membership of more than one Levin class.	[5, 3, 44, 45, 40, 146, 93, 4, 47, 156]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.5657441020011902, 0.4438041150569916, 0.6743723750114441, 0.25936347246170044, 0.49324795603752136, 0.32437601685523987, 0.3627883791923523, 0.18525156378746033, 0.4978697896003723, 0.4901854395866394]
Data-driven paraphrase discovery methods (Lin and Pantel, 2001; Pasca and Dienes, 2005; Wu and Zhou, 2003; Sekine, 2005) extends the idea of distributional similarity to phrases.	[22, 203, 1, 0, 12, 34, 167, 151, 2, 24]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.06036391481757164, 0.22410131990909576, 0.24895711243152618, 0.527193546295166, 0.2264585793018341, 0.2004823088645935, 0.4176557660102844, 0.18067197501659393, 0.04986566677689552, 0.04236074909567833]
Dependency Relations and Dependency Paths: These features have been explored by Bunescu and Mooney (2005a), Zhao and Grishman (2005), and Zhou et.al.(2005).	[93, 143, 195, 33, 34, 37, 96, 216, 32, 193]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.05599706247448921, 0.32048502564430237, 0.34656020998954773, 0.08303714543581009, 0.05071825534105301, 0.4716908633708954, 0.09561247378587723, 0.060195084661245346, 0.4625196158885956, 0.09309361129999161]
Distributed representations are useful in capturing such meaning for individual words (Sato et al., 2008; Maas and Ng, 2010; Curran, 2005).	[87, 53, 61, 19, 62, 10, 167, 217, 60, 48]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.08816567808389664, 0.07752665877342224, 0.05195463076233864, 0.0784563273191452, 0.06510120630264282, 0.06483234465122223, 0.05648896098136902, 0.04544973373413086, 0.042817965149879456, 0.04531160742044449]
Due to space limitations, we only describe the collocation features and refer the reader to (Zhou et al., 2005) for the rest of the features.	[28, 60, 133, 26, 97, 37, 134, 110, 147, 195]	[0, 1, 0, 0, 0, 1, 1, 0, 0, 0]	[0.36012259125709534, 0.5265972018241882, 0.27652764320373535, 0.1858212649822235, 0.29625198245048523, 0.5655500888824463, 0.5030810236930847, 0.052554596215486526, 0.050000373274087906, 0.48843804001808167]
Especially, although we did not concern the dependency tree and full parse tree information as other supervised methods (Miller et al., 2000; Culotta and Soresen, 2004; Kambhatla, 2004; Zhou et al., 2005), the incorporation of simple features, such as words and chunking information, still can provide complement information for capturing the characteristics of entity pairs.	[193, 197, 4, 93, 195, 97, 143, 34, 31, 85]	[1, 0, 0, 1, 1, 1, 0, 1, 1, 0]	[0.6188116669654846, 0.35692715644836426, 0.37563058733940125, 0.6679274439811707, 0.5526854395866394, 0.5892800092697144, 0.42396631836891174, 0.6072327494621277, 0.6718313694000244, 0.19365839660167694]
Evaluation E C We processed news articles for an entire year in tion of maximum bipartite matching (West, 1999) on a bipartite graph GB = (VB = (Si , Sj ), EB ) 2008 by Xinhua news who publishes news in E C both English and Chinese, which were also used with edge weights that are defined by TS . The maximum bipartite matching finds a subset of by Kim et al.(2011) and Shao and Ng (2004).	[30, 81, 84, 83, 41, 92, 80, 79, 3, 122]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.06755939871072769, 0.5582462549209595, 0.29870161414146423, 0.5742892622947693, 0.07503269612789154, 0.07681238651275635, 0.07698623090982437, 0.13336032629013062, 0.2598878741264343, 0.07388025522232056]
Experiments have shown only about 75% agreement among native speakers regarding the correct word segmentation (Sproat et al., 1996).	[325, 300, 383, 93, 181, 56, 21, 136, 18, 3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.467898964881897, 0.2741241753101349, 0.12001938372850418, 0.2207604944705963, 0.09661852568387985, 0.05724339932203293, 0.07621258497238159, 0.08044075965881348, 0.0635312870144844, 0.06583074480295181]
Experiments have shown that there is only about 75% agreement among native speakers regarding the correct word segmentation (Sproat et al. 1996).	[325, 300, 383, 93, 181, 56, 21, 136, 18, 3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4286167621612549, 0.258217990398407, 0.11471439152956009, 0.198955699801445, 0.09396669268608093, 0.06456410884857178, 0.0779837891459465, 0.08403061330318451, 0.06482988595962524, 0.06100672483444214]
Feature Template Description f) in(str, subword-list) is str in subword list g) in(str, confident-word-list) is str in confident-word list Table 2: Subword Features for CRF-based Segmenter dure for constructing a subword list is similar to the one used in (Zhang et al., 2006).	[78, 0, 32, 25, 19, 1, 101, 137, 30, 33]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.41770511865615845, 0.42717838287353516, 0.19820073246955872, 0.3811356723308563, 0.11803694069385529, 0.14233797788619995, 0.1985250562429428, 0.05801905691623688, 0.4225320518016815, 0.1663231998682022]
Feature-based methods (Kambhatla, 2004; Zhou et al., 2005; Zhao and Grishman, 20052 ) for this task employ a large amount of diverse linguistic features, such as lexical, syntactic and semantic features.	[40, 17, 192, 2, 60, 130, 36, 162, 163, 28]	[0, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.33987024426460266, 0.6057479977607727, 0.5069736242294312, 0.4507822096347809, 0.6624454259872437, 0.2339579463005066, 0.2788761556148529, 0.45264318585395813, 0.272214412689209, 0.1324954479932785]
